Data from MSPlasma+Separation6_Subt14_10-12-23-570.txt Node
Date: Fri Jul 21 10:12:23 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
244.893	7.85
245.363	11.1
245.833	10.7
246.303	9.85
246.773	15.65
247.243	10.75
247.712	11.9
248.182	13.95
248.652	14.85
249.122	11.9
249.592	14.3
250.061	13.6
250.531	17.8
251.001	14.95
251.471	13.1
251.94	16.3
252.41	15.3
252.879	15.9
253.349	19.75
253.818	16.1
254.288	16.9
254.757	21
255.227	20.55
255.696	25.15
256.166	24.05
256.635	25.35
257.105	24.65
257.574	21.2
258.043	23.1
258.513	21.35
258.982	19.55
259.451	24.2
259.92	18.9
260.389	21.75
260.859	21.1
261.328	27.25
261.797	21.3
262.266	26.3
262.735	26.8
263.204	22.55
263.673	26.35
264.142	21.8
264.611	29.6
265.08	24.4
265.549	25
266.018	28
266.487	30.7
266.955	24.8
267.424	29.75
267.893	31.35
268.362	28.85
268.83	25.5
269.299	27.95
269.768	32.25
270.236	31.65
270.705	29.8
271.174	31.95
271.642	28.95
272.111	30.2
272.579	31.95
273.048	33.3
273.516	35.05
273.985	32.05
274.453	32.95
274.922	32.2
275.39	27.75
275.858	35.3
276.327	35.95
276.795	36.7
277.263	34.15
277.731	35.65
278.2	39.85
278.668	35.4
279.136	40.85
279.604	39.35
280.072	35.5
280.54	40.65
281.008	45.6
281.477	40.15
281.945	38.95
282.413	39.65
282.881	38.2
283.348	46.05
283.816	39.25
284.284	42.15
284.752	46.9
285.22	46.45
285.688	42.3
286.156	47.1
286.623	43.85
287.091	44.4
287.559	48.55
288.026	49.4
288.494	48.7
288.962	49.95
289.429	49.65
289.897	52.6
290.364	50.05
290.832	51.7
291.3	49.9
291.767	53.2
292.234	49.85
292.702	54
293.169	52.9
293.637	57
294.104	55.9
294.571	53
295.039	59.45
295.506	51.25
295.973	56.8
296.44	54.85
296.908	59.85
297.375	56.2
297.842	60.75
298.309	58.15
298.776	57
299.243	60.65
299.71	61.55
300.177	59
300.644	60.3
301.111	61.05
301.578	66.8
302.045	64.05
302.512	60.3
302.979	64.7
303.446	71.3
303.913	70.85
304.379	70.15
304.846	71.6
305.313	75.55
305.78	77.25
306.246	73.9
306.713	74.85
307.18	75.35
307.646	77.4
308.113	74.35
308.579	85.15
309.046	82.75
309.512	85.5
309.979	83.55
310.445	80
310.912	85.55
311.378	85.8
311.845	86.4
312.311	83.05
312.777	85
313.244	93.9
313.71	87.4
314.176	97.65
314.642	92.25
315.109	93.65
315.575	89.2
316.041	94.8
316.507	88.35
316.973	97.6
317.439	99.35
317.905	99.1
318.371	96.75
318.837	94.4
319.303	95.95
319.769	97.35
320.235	106.3
320.701	104.25
321.167	102.65
321.633	103.35
322.099	102.35
322.564	104.2
323.03	106.95
323.496	109.75
323.962	107.6
324.427	111.9
324.893	106.7
325.359	115.6
325.824	113.25
326.29	121.25
326.755	111.35
327.221	112.25
327.686	120.4
328.152	118.8
328.617	123.55
329.083	124.1
329.548	124.65
330.014	126.75
330.479	126.95
330.944	130.15
331.41	133.5
331.875	128.75
332.34	120.5
332.805	133.4
333.271	136.55
333.736	137.35
334.201	132.45
334.666	142.75
335.131	137.65
335.596	145.45
336.061	138.9
336.526	135.7
336.991	135.55
337.456	142.7
337.921	132.85
338.386	135.55
338.851	138.15
339.316	133.95
339.781	135.35
340.246	144.6
340.711	142.2
341.175	141.65
341.64	144.85
342.105	146.8
342.569	157.4
343.034	148.15
343.499	152.05
343.963	159.95
344.428	162.25
344.893	168.05
345.357	168.2
345.822	164.05
346.286	169.6
346.751	170.15
347.215	171.75
347.679	182.65
348.144	193.9
348.608	189.3
349.073	190.2
349.537	198.65
350.001	196.2
350.465	195.75
350.93	190.25
351.394	199.6
351.858	193.2
352.322	207.3
352.786	207.3
353.25	207.7
353.715	206.55
354.179	219.1
354.643	222.6
355.107	224.2
355.571	222.2
356.035	216.7
356.498	218.2
356.962	215.45
357.426	212.15
357.89	210.8
358.354	213.6
358.818	205.4
359.281	212.35
359.745	220.7
360.209	214.85
360.673	211.4
361.136	209.05
361.6	214.05
362.064	218.5
362.527	227.9
362.991	223.2
363.454	223.9
363.918	227.45
364.381	230.95
364.845	229.9
365.308	223.7
365.772	232.65
366.235	237.45
366.698	224.05
367.162	224.15
367.625	229.95
368.088	240.6
368.552	234.55
369.015	238.55
369.478	241.5
369.941	239.45
370.404	243.8
370.867	242.85
371.331	242.75
371.794	249.2
372.257	244.15
372.72	244.05
373.183	252.9
373.646	254.1
374.109	253.25
374.572	255.5
375.035	259.05
375.497	266.7
375.96	260.8
376.423	271.85
376.886	272.85
377.349	274.15
377.811	275.3
378.274	276.3
378.737	276.6
379.199	276.55
379.662	281.65
380.125	285.75
380.587	284.8
381.05	297.9
381.512	298.7
381.975	307.45
382.437	309.4
382.9	312.35
383.362	304.7
383.825	303.3
384.287	312.85
384.75	306.5
385.212	314
385.674	311.55
386.136	332.4
386.599	322.2
387.061	316.5
387.523	325.15
387.985	320.4
388.447	323.95
388.91	327.05
389.372	331.45
389.834	327.85
390.296	318.55
390.758	328.9
391.22	325.2
391.682	325.3
392.144	323.9
392.606	329.85
393.068	342.55
393.529	361.2
393.991	368.4
394.453	346.7
394.915	333.65
395.377	327.65
395.838	334.25
396.3	328.85
396.762	337.35
397.224	342.3
397.685	337.55
398.147	343
398.608	350.4
399.07	357.5
399.531	352.65
399.993	357.65
400.454	370.2
400.916	364.95
401.377	375.7
401.839	374.45
402.3	373.25
402.762	396.05
403.223	419.95
403.684	424.3
404.145	404.35
404.607	385.1
405.068	377.8
405.529	378.45
405.99	379.8
406.451	387.4
406.913	388.6
407.374	381.95
407.835	384.5
408.296	397.7
408.757	398.35
409.218	404.1
409.679	413.7
410.14	425.7
410.601	431.85
411.062	439.65
411.522	441.25
411.983	444.8
412.444	454.9
412.905	465.3
413.366	488.35
413.826	509.6
414.287	589.55
414.748	724.45
415.208	732.2
415.669	595.45
416.13	540.5
416.59	538.75
417.051	559.55
417.511	588.3
417.972	639.6
418.432	702
418.893	779.75
419.353	739.8
419.814	555.15
420.274	486.5
420.734	475.55
421.195	494.4
421.655	487.5
422.115	491.95
422.576	489.7
423.036	496.95
423.496	517
423.956	537.9
424.416	566.6
424.876	642.8
425.336	635.75
425.797	622.9
426.257	601.1
426.717	552.55
427.177	501.25
427.637	491.9
428.097	503.45
428.556	528.4
429.016	556.5
429.476	546.7
429.936	515.9
430.396	510.2
430.856	517.1
431.315	524.6
431.775	565.7
432.235	617
432.694	627.8
433.154	580.6
433.614	563.15
434.073	544.45
434.533	503.1
434.993	486.25
435.452	505.05
435.912	500.6
436.371	516.7
436.83	506.75
437.29	511.95
437.749	503.3
438.209	503.95
438.668	517.95
439.127	531.5
439.587	525.2
440.046	513
440.505	525.65
440.964	528
441.424	552.95
441.883	564.9
442.342	539.25
442.801	521.2
443.26	531.8
443.719	527.8
444.178	528.5
444.637	542.75
445.096	541.85
445.555	542.8
446.014	545.7
446.473	543.1
446.932	541.7
447.391	553.1
447.849	563.2
448.308	554.3
448.767	552.65
449.226	568.8
449.685	581.7
450.143	604.2
450.602	598.85
451.061	570.4
451.519	561.95
451.978	557.95
452.436	548.75
452.895	559.45
453.353	552.55
453.812	547.4
454.27	552.6
454.729	561.2
455.187	567.25
455.646	559.35
456.104	557.1
456.562	572.25
457.021	580.6
457.479	560.1
457.937	577.35
458.395	596.9
458.854	587
459.312	578.1
459.77	573.85
460.228	585.4
460.686	590.3
461.144	596.4
461.602	593.8
462.06	593.1
462.518	603
462.976	602.85
463.434	607.6
463.892	609
464.35	623.15
464.808	629.85
465.266	635.25
465.724	644.55
466.181	648.65
466.639	644.4
467.097	668.95
467.555	689.25
468.012	684.75
468.47	684.15
468.928	704.1
469.385	726.2
469.843	725.45
470.3	725.35
470.758	747.2
471.215	749.55
471.673	766.25
472.13	789
472.588	793
473.045	797.05
473.503	810.1
473.96	840.25
474.417	831.8
474.875	864.1
475.332	883.05
475.789	891.15
476.246	900.65
476.704	914.4
477.161	923.9
477.618	929.55
478.075	948.2
478.532	977.85
478.989	1000.3
479.446	1050.9
479.903	1034.25
480.36	1060.3
480.817	1053.25
481.274	1064.9
481.731	1088.8
482.188	1113.8
482.645	1132.75
483.102	1153.3
483.558	1185.15
484.015	1211.8
484.472	1202.7
484.929	1214.5
485.385	1222.9
485.842	1221.55
486.299	1224.4
486.755	1220.6
487.212	1200.2
487.668	1171.75
488.125	1166.15
488.582	1144.4
489.038	1153.3
489.494	1173.5
489.951	1168.95
490.407	1166.35
490.864	1170.85
491.32	1174.9
491.776	1187.95
492.233	1199.3
492.689	1203.4
493.145	1186.7
493.602	1180.45
494.058	1192.45
494.514	1202.45
494.97	1209
495.426	1222.8
495.882	1229.35
496.338	1225.4
496.794	1239
497.251	1237.35
497.707	1245.95
498.163	1256.85
498.618	1262.4
499.074	1263.45
499.53	1277.25
499.986	1281.1
500.442	1274.4
500.898	1261.4
501.354	1282.55
501.809	1293.6
502.265	1289.35
502.721	1290.8
503.177	1305.3
503.632	1313.45
504.088	1317.95
504.543	1322
504.999	1343.35
505.455	1342.85
505.91	1320.45
506.366	1327.1
506.821	1330.1
507.277	1316
507.732	1315.85
508.187	1331.9
508.643	1346
509.098	1338.25
509.553	1349.35
510.009	1377.8
510.464	1396.35
510.919	1413.25
511.375	1427.15
511.83	1429.05
512.285	1458.5
512.74	1489.4
513.195	1508.85
513.65	1540.2
514.105	1551.55
514.56	1572.95
515.015	1592.95
515.47	1611.05
515.925	1584.95
516.38	1581.2
516.835	1582.65
517.29	1587.95
517.745	1568.95
518.2	1559.2
518.655	1515.15
519.109	1497.15
519.564	1467.9
520.019	1458.15
520.474	1442.75
520.928	1447.95
521.383	1434.1
521.838	1421.75
522.292	1412.75
522.747	1392
523.201	1408.6
523.656	1382.45
524.11	1390.6
524.565	1375.8
525.019	1376.95
525.474	1377.2
525.928	1360.55
526.382	1361.15
526.837	1351.8
527.291	1354.6
527.745	1354.8
528.2	1349.15
528.654	1340.7
529.108	1337.85
529.562	1335.45
530.016	1336.15
530.47	1346.2
530.925	1343.25
531.379	1328.55
531.833	1344.4
532.287	1339
532.741	1325.5
533.195	1327.25
533.649	1341.7
534.103	1331.25
534.556	1308.45
535.01	1345.95
535.464	1325.85
535.918	1328.9
536.372	1335.5
536.826	1327.1
537.279	1329.45
537.733	1329.3
538.187	1331.45
538.64	1332.1
539.094	1341.9
539.548	1360.2
540.001	1354.8
540.455	1369.8
540.908	1375.5
541.362	1400.45
541.815	1400.95
542.269	1431.7
542.722	1433.65
543.175	1443.85
543.629	1451.95
544.082	1466.3
544.536	1480.65
544.989	1482.75
545.442	1492.8
545.895	1492.9
546.349	1497.05
546.802	1493.1
547.255	1502.05
547.708	1513.35
548.161	1534.25
548.614	1541.85
549.067	1546.3
549.52	1525.85
549.973	1493.05
550.426	1495.85
550.879	1493.45
551.332	1485.6
551.785	1496.05
552.238	1509.7
552.691	1508
553.144	1526.8
553.596	1559.3
554.049	1577.05
554.502	1619.3
554.955	1653.55
555.407	1670.25
555.86	1653.05
556.313	1630.8
556.765	1609.7
557.218	1585.95
557.67	1577.15
558.123	1554.4
558.576	1543.45
559.028	1549.1
559.48	1575.6
559.933	1565.85
560.385	1518.55
560.838	1460.55
561.29	1414.25
561.742	1400.65
562.195	1369.45
562.647	1358.45
563.099	1359.45
563.551	1351.6
564.004	1372.2
564.456	1353.3
564.908	1317.6
565.36	1276.85
565.812	1254
566.264	1248.5
566.716	1224
567.168	1205.95
567.62	1202.55
568.072	1196.6
568.524	1192
568.976	1183.6
569.428	1176.35
569.88	1174.45
570.332	1177.9
570.784	1184.75
571.235	1180.45
571.687	1191.3
572.139	1186.9
572.59	1199.95
573.042	1211.75
573.494	1207.75
573.945	1191.1
574.397	1156.7
574.849	1157.9
575.3	1156.35
575.752	1135.25
576.203	1130.6
576.655	1130.95
577.106	1112.55
577.557	1115.35
578.009	1103.3
578.46	1109
578.912	1095.8
579.363	1106
579.814	1100.4
580.265	1101.35
580.717	1096.55
581.168	1098.9
581.619	1109.6
582.07	1122.45
582.521	1122.5
582.972	1116.6
583.423	1114.6
583.875	1111.85
584.326	1120.85
584.777	1150.8
585.227	1168.75
585.678	1179.75
586.129	1193.55
586.58	1202.9
587.031	1231.65
587.482	1268.25
587.933	1281.6
588.384	1273.5
588.834	1276.8
589.285	1266.4
589.736	1266.8
590.186	1271.4
590.637	1254.6
591.088	1210.8
591.538	1192.65
591.989	1179.45
592.439	1161.5
592.89	1150.55
593.34	1140.35
593.791	1137.05
594.241	1118.3
594.692	1116.6
595.142	1111.3
595.593	1115.9
596.043	1120.65
596.493	1136.35
596.943	1141.6
597.394	1160.7
597.844	1186.75
598.294	1208.2
598.744	1249.45
599.195	1318.1
599.645	1404.85
600.095	1486.75
600.545	1564.3
600.995	1638.25
601.445	1707.3
601.895	1801.4
602.345	1871.7
602.795	1838.85
603.245	1740.55
603.695	1619.8
604.145	1524.95
604.594	1449.3
605.044	1360.55
605.494	1271.95
605.944	1194.25
606.393	1167.15
606.843	1144.3
607.293	1145.45
607.743	1142.55
608.192	1154.35
608.642	1152.45
609.091	1164.3
609.541	1150.1
609.99	1146.95
610.44	1125.2
610.889	1113.1
611.339	1089.5
611.788	1086.15
612.238	1083.85
612.687	1084.7
613.136	1092.7
613.586	1104.8
614.035	1106.15
614.484	1110.95
614.933	1109.5
615.383	1092.6
615.832	1060.45
616.281	1050.4
616.73	1024.8
617.179	1003.8
617.628	977.4
618.077	963.75
618.526	948.2
618.975	942.65
619.424	925
619.873	933.95
620.322	923.5
620.771	923.65
621.22	903.4
621.669	877.4
622.118	856.2
622.567	860.25
623.015	849.75
623.464	842.7
623.913	822.1
624.361	835
624.81	824.45
625.259	835.55
625.707	826.35
626.156	833.6
626.604	849.4
627.053	850.4
627.501	850.4
627.95	859.5
628.398	871.6
628.847	857.65
629.295	845.8
629.744	842.6
630.192	828.25
630.64	812.7
631.089	798.8
631.537	772.1
631.985	763
632.433	754.7
632.881	752.75
633.33	757.2
633.778	755.15
634.226	759
634.674	765.2
635.122	774.85
635.57	784.35
636.018	798.6
636.466	795.05
636.914	792.5
637.362	809.85
637.81	817.55
638.258	852.5
638.705	854.4
639.153	879.85
639.601	896
640.049	914.4
640.497	937.75
640.944	963
641.392	907.7
641.84	827.7
642.287	787.25
642.735	755.45
643.182	735.6
643.63	733.65
644.078	721.45
644.525	722.85
644.973	736.25
645.42	731.9
645.867	740.95
646.315	739.3
646.762	743.15
647.21	735.9
647.657	742.2
648.104	740.2
648.551	709.95
648.999	692.7
649.446	701.8
649.893	700.3
650.34	709.3
650.787	721.7
651.234	743.75
651.682	806.85
652.129	888.65
652.576	1017.65
653.023	1175.15
653.47	1264.35
653.917	1322.95
654.363	1355.05
654.81	1424.95
655.257	1465.1
655.704	1148.35
656.151	894.2
656.598	778.65
657.044	722.15
657.491	707
657.938	687.7
658.385	678.85
658.831	678.7
659.278	665.05
659.724	661.7
660.171	650.6
660.618	634.55
661.064	624.45
661.511	631.55
661.957	629
662.404	634.2
662.85	634.95
663.296	654.75
663.743	644.95
664.189	647.15
664.635	658.35
665.082	646.5
665.528	645.6
665.974	627.8
666.42	627.7
666.867	624.95
667.313	595.6
667.759	588.75
668.205	586.8
668.651	597.4
669.097	602.15
669.543	609.45
669.989	612.8
670.435	606.2
670.881	617.2
671.327	646.1
671.773	697.3
672.219	766.15
672.665	820.3
673.11	854.2
673.556	876.55
674.002	914.1
674.448	934.3
674.893	771.6
675.339	656.9
675.785	609.1
676.23	571.25
676.676	549.85
677.122	540.55
677.567	523.55
678.013	502.6
678.458	506.4
678.904	499.3
679.349	493.55
679.794	495.4
680.24	500.5
680.685	489.2
681.131	492.8
681.576	492.6
682.021	506.95
682.466	507.8
682.912	509.45
683.357	531.15
683.802	585.2
684.247	651
684.692	695.6
685.137	730.5
685.583	753.55
686.028	803.35
686.473	749.8
686.918	640.05
687.363	582
687.807	551.1
688.252	515.2
688.697	496.45
689.142	479.2
689.587	485.5
690.032	492.3
690.477	515.8
690.921	544.7
691.366	575.15
691.811	600.15
692.255	659
692.7	801.15
693.145	1159.85
693.589	1785.15
694.034	2183.5
694.478	2366.4
694.923	2214
695.367	3212.5
695.812	1900.6
696.256	758.25
696.701	534.05
697.145	495.7
697.59	481.3
698.034	473.4
698.478	465.1
698.922	473.5
699.367	484.25
699.811	510.55
700.255	556.25
700.699	614.3
701.143	677.05
701.588	723.9
702.032	750.75
702.476	776.75
702.92	807.05
703.364	1049.4
703.808	1628.6
704.252	2080.4
704.696	2265.2
705.14	2168.5
705.584	3033.95
706.027	1644.1
706.471	788.8
706.915	574.35
707.359	505.3
707.803	468.6
708.246	447.45
708.69	455.2
709.134	440.5
709.577	443.85
710.021	451.7
710.465	454.15
710.908	436.5
711.352	463.95
711.795	512.75
712.239	556.1
712.682	567.85
713.126	564.95
713.569	640.75
714.012	507.5
714.456	435.45
714.899	411
715.342	399.65
715.786	375.5
716.229	363.05
716.672	355.65
717.115	363.25
717.558	368.1
718.002	371.3
718.445	394.65
718.888	425.25
719.331	427.65
719.774	441.35
720.217	433.25
720.66	401.15
721.103	378.2
721.546	355.65
721.989	350.35
722.432	334.9
722.874	343.6
723.317	343.6
723.76	375.4
724.203	467.15
724.645	635.65
725.088	771.4
725.531	763.35
725.974	859.65
726.416	753
726.859	441.2
727.301	358.7
727.744	331.25
728.187	334.9
728.629	343.95
729.071	363.8
729.514	391.15
729.956	408.95
730.399	410.25
730.841	418.85
731.283	399.95
731.726	386.4
732.168	390.55
732.61	417.05
733.053	457.15
733.495	504.4
733.937	568.95
734.379	672.9
734.821	858.35
735.263	1356.8
735.705	2437.5
736.148	3689.65
736.59	3795.85
737.032	4207.8
737.474	3438.2
737.916	1276.6
738.357	645.05
738.799	484.9
739.241	446.85
739.683	451
740.125	454.9
740.567	469.1
741.008	496.35
741.45	512.6
741.892	544.1
742.334	556.15
742.775	550.45
743.217	518.9
743.658	431.9
744.1	433.75
744.542	498.4
744.983	525.9
745.425	556.15
745.866	550
746.307	459.3
746.749	492.15
747.19	720.5
747.632	1421.45
748.073	2686.85
748.514	3799.5
748.956	5187.55
749.397	6127.5
749.838	4195.75
750.279	4097.3
750.72	2057.6
751.162	841.65
751.603	469.65
752.044	372.25
752.485	330.55
752.926	303.95
753.367	294
753.808	281.25
754.249	280.95
754.69	277.75
755.131	267.65
755.572	277.05
756.013	271.5
756.453	268.5
756.894	280.15
757.335	278.75
757.776	282.5
758.216	290.7
758.657	311.4
759.098	348.8
759.538	419.15
759.979	610.1
760.42	1234.15
760.86	3167.8
761.301	6857.35
761.741	8321.95
762.182	9922
762.622	6291.9
763.063	2173.15
763.503	867.4
763.943	495
764.384	391.4
764.824	337.75
765.264	311
765.705	292.35
766.145	274.05
766.585	266.5
767.025	254.1
767.465	253.9
767.906	259.7
768.346	275.45
768.786	321.95
769.226	474.95
769.666	976.65
770.106	2243.45
770.546	3301.8
770.986	3864.15
771.426	2928.9
771.866	1169.2
772.306	514
772.745	311.8
773.185	253.5
773.625	242.7
774.065	258.2
774.505	352.95
774.944	621.6
775.384	900.35
775.824	1056.35
776.263	892.9
776.703	465
777.142	273.45
777.582	212.2
778.021	192.65
778.461	180.2
778.9	180.8
779.34	178.05
779.779	171.55
780.219	167.1
780.658	163.05
781.097	164.8
781.537	158.05
781.976	154.8
782.415	154.85
782.855	155.55
783.294	154.9
783.733	150.5
784.172	155.8
784.611	156.3
785.05	156.45
785.489	167.2
785.928	170.2
786.367	178.25
786.806	186.85
787.245	202.05
787.684	208.15
788.123	207
788.562	196.4
789.001	192.9
789.44	186.05
789.879	187.7
790.317	186.25
790.756	195.9
791.195	226.45
791.634	312.9
792.072	557.75
792.511	1403.25
792.95	2675.45
793.388	3384.85
793.827	2198.9
794.265	968.85
794.704	456.4
795.142	270.7
795.581	224.05
796.019	200.05
796.458	198.7
796.896	206.3
797.334	239.1
797.773	322.5
798.211	622.8
798.649	1336.65
799.087	2287.65
799.526	3240.55
799.964	3421.1
800.402	2394.9
800.84	1034.6
801.278	491.05
801.716	290.35
802.154	232.8
802.592	220.4
803.03	223.8
803.468	224.25
803.906	230.95
804.344	225.4
804.782	213.65
805.22	221.8
805.658	227.6
806.096	240.6
806.533	271.05
806.971	342.7
807.409	505.05
807.847	1011.1
808.284	2633.9
808.722	4802.45
809.16	6745.85
809.597	9021.95
810.035	11661.85
810.472	7608.2
810.91	3110.1
811.347	1378.3
811.785	640.5
812.222	396.05
812.66	301.15
813.097	254.95
813.535	221.55
813.972	205.65
814.409	184.55
814.846	171.75
815.284	168.6
815.721	173.4
816.158	184.4
816.595	239
817.032	305.5
817.47	283.5
817.907	200.05
818.344	176.4
818.781	173.6
819.218	207.8
819.655	314.3
820.092	416.8
820.529	380
820.966	299.7
821.403	201.25
821.839	176.15
822.276	196.9
822.713	238.2
823.15	223.05
823.587	238.6
824.023	425.05
824.46	1098.7
824.897	1999.95
825.333	1592.35
825.77	709.95
826.206	358
826.643	204.65
827.08	152.6
827.516	131.75
827.953	119
828.389	119.85
828.825	114.05
829.262	106.4
829.698	102.15
830.135	96.65
830.571	94.55
831.007	100.65
831.443	93.7
831.88	98.8
832.316	106.45
832.752	102
833.188	107.6
833.624	107
834.06	103.95
834.497	104.55
834.933	109.05
835.369	118.85
835.805	127.7
836.241	132.9
836.677	143.9
837.112	169.55
837.548	208.25
837.984	322.3
838.42	674.05
838.856	1922.2
839.292	3970.6
839.727	2986.85
840.163	1914.05
840.599	2892.3
841.034	4656.35
841.47	2332.5
841.906	1087.55
842.341	560.4
842.777	394.15
843.212	400.2
843.648	253.35
844.083	172.4
844.519	129.5
844.954	110.9
845.39	96.7
845.825	96.55
846.261	94.65
846.696	86.65
847.131	84.2
847.566	85.35
848.002	88.25
848.437	91.95
848.872	99.65
849.307	124.45
849.742	231.5
850.177	630.05
850.613	1406.55
851.048	1032.1
851.483	448.9
851.918	240.5
852.353	131.6
852.788	90.2
853.223	89.05
853.657	73.25
854.092	75.8
854.527	69.5
854.962	74.2
855.397	85.5
855.832	73.55
856.266	60.15
856.701	63.4
857.136	62.05
857.57	82.85
858.005	100.95
858.44	81.1
858.874	78.3
859.309	82.15
859.743	80.7
860.178	77.45
860.612	81.35
861.047	109.45
861.481	160.6
861.915	109
862.35	82.25
862.784	61.4
863.218	60.3
863.653	67.1
864.087	80.65
864.521	106
864.955	178.75
865.39	323.55
865.824	236.7
866.258	279.95
866.692	440.45
867.126	310.15
867.56	168.15
867.994	100.4
868.428	88.05
868.862	110.8
869.296	100.95
869.73	122.5
870.164	105.95
870.598	95.75
871.031	66.75
871.465	60.55
871.899	51.6
872.333	42.95
872.766	44
873.2	41.2
873.634	42.65
874.067	51.15
874.501	50.05
874.935	52.1
875.368	49.4
875.802	45.85
876.235	47.1
876.669	38.6
877.102	36.6
877.535	38.55
877.969	35.6
878.402	33.25
878.836	36.6
879.269	32.55
879.702	33.3
880.135	36.65
880.569	40.25
881.002	30.9
881.435	33
881.868	35
882.301	37.5
882.734	36.65
883.167	38.55
883.601	35.5
884.034	35.75
884.467	29.95
884.899	30.35
885.332	24.45
885.765	28.3
886.198	25.85
886.631	30.9
887.064	32.6
887.497	25.7
887.929	32.95
888.362	31.85
888.795	28.8
889.228	29.4
889.66	31.25
890.093	25.15
890.526	27.45
890.958	25.75
891.391	29.55
891.823	23.9
892.256	27.7
892.688	32.2
893.121	25.7
893.553	30.75
893.985	25.25
894.418	21.2
894.85	27.55
895.282	27.05
895.715	21.8
896.147	19.3
896.579	24.8
897.011	24.95
897.444	25.95
897.876	22.05
898.308	22.45
898.74	30.5
899.172	23.85
899.604	27.3
900.036	26.2
900.468	20.65
900.9	26.65
901.332	34.5
901.764	31.5
902.196	30.95
902.628	35.15
903.06	54.5
903.491	53.95
903.923	43.5
904.355	47.2
904.787	46.95
905.218	33.85
905.65	36.95
906.082	28.35
906.513	29.7
906.945	35.15
907.376	31.75
907.808	32.35
908.239	36.9
908.671	41.35
909.102	43.2
909.534	65.45
909.965	118.9
910.397	320.9
910.828	951.95
911.259	585.55
911.691	303.45
912.122	171.75
912.553	84.7
912.984	45.3
913.415	39.45
913.847	30.1
914.278	37.65
914.709	27.6
915.14	24.85
915.571	28.75
916.002	29.15
916.433	27.55
916.864	27.9
917.295	28.85
917.726	36.3
918.157	43.7
918.587	43.4
919.018	40.35
919.449	37.1
919.88	40.75
920.311	65.45
920.741	193.1
921.172	352.55
921.603	175.1
922.033	104
922.464	68.55
922.895	45.25
923.325	28.25
923.756	24.1
924.186	31
924.617	47.95
925.047	66.4
925.478	58.05
925.908	40.25
926.338	33.05
926.769	27.15
927.199	28.5
927.629	25.15
928.06	26.5
928.49	24.1
928.92	24.8
929.35	21.95
929.78	13.55
930.21	16.85
930.641	12.5
931.071	13.1
931.501	11.1
931.931	11.55
932.361	16.05
932.791	18.95
933.221	16.05
933.651	30.5
934.08	49.35
934.51	22
934.94	22.3
935.37	16.45
935.8	13.5
936.229	10.9
936.659	16.65
937.089	17.9
937.519	31.85
937.948	55.5
938.378	30.4
938.807	17.9
939.237	8.75
