Data from MSPlasma+Separation6_Subt14_10-14-41-241.txt Node
Date: Fri Jul 21 10:14:41 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
354.179	344.79
354.643	359.59
355.107	375.29
355.571	394.19
356.035	406.94
356.498	386.74
356.962	422.14
357.426	410.89
357.89	366.94
358.354	345.24
358.818	340.19
359.281	356.74
359.745	372.19
360.209	363.54
360.673	369.29
361.136	375.59
361.6	370.64
362.064	397.34
362.527	401.34
362.991	398.04
363.454	397.84
363.918	404.99
364.381	394.44
364.845	383.24
365.308	384.29
365.772	384.14
366.235	393.19
366.698	409.19
367.162	492.64
367.625	547.69
368.088	449.89
368.552	407.19
369.015	416.29
369.478	447.39
369.941	454.19
370.404	463.89
370.867	489.49
371.331	493.09
371.794	506.04
372.257	565.69
372.72	603.84
373.183	565.49
373.646	586.29
374.109	577.44
374.572	651.24
375.035	761.99
375.497	580.84
375.96	473.64
376.423	456.19
376.886	450.49
377.349	458.59
377.811	464.69
378.274	481.64
378.737	485.74
379.199	503.09
379.662	509.34
380.125	546.44
380.587	604.19
381.05	645.79
381.512	645.84
381.975	621.39
382.437	616.29
382.9	609.24
383.362	609.09
383.825	646.34
384.287	814.34
384.75	917.99
385.212	809.19
385.674	662.39
386.136	600.24
386.599	598.34
387.061	621.59
387.523	651.04
387.985	648.44
388.447	675.84
388.91	768.29
389.372	930.94
389.834	870.89
390.296	713.54
390.758	723.29
391.22	746.19
391.682	923.89
392.144	1441.24
392.606	1344.54
393.068	780.14
393.529	700.49
393.991	690.39
394.453	673.64
394.915	721.79
395.377	867.79
395.838	1080.39
396.3	758.19
396.762	587.99
397.224	557.34
397.685	544.59
398.147	557.99
398.608	564.69
399.07	562.84
399.531	554.24
399.993	567.69
400.454	572.59
400.916	567.74
401.377	589.39
401.839	596.69
402.3	597.74
402.762	624.24
403.223	689.04
403.684	705.34
404.145	636.94
404.607	625.64
405.068	626.84
405.529	643.79
405.99	654.74
406.451	658.84
406.913	647.99
407.374	659.49
407.835	660.59
408.296	673.99
408.757	681.54
409.218	705.29
409.679	713.04
410.14	717.74
410.601	750.09
411.062	781.84
411.522	898.54
411.983	991.44
412.444	840.84
412.905	740.49
413.366	744.49
413.826	760.89
414.287	856.54
414.748	1016.79
415.208	1030.39
415.669	867.64
416.13	800.29
416.59	770.19
417.051	800.94
417.511	837.84
417.972	900.94
418.432	964.89
418.893	1071.64
419.353	1019.14
419.814	782.39
420.274	709.29
420.734	707.69
421.195	757.94
421.655	787.69
422.115	766.69
422.576	730.29
423.036	738.39
423.496	764.84
423.956	796.54
424.416	848.19
424.876	969.79
425.336	958.09
425.797	959.69
426.257	963.84
426.717	902.09
427.177	850.74
427.637	875.79
428.097	909.59
428.556	959.79
429.016	1053.34
429.476	1034.89
429.936	1011.14
430.396	980.09
430.856	998.24
431.315	1024.74
431.775	1100.64
432.235	1158.94
432.694	1177.99
433.154	1107.49
433.614	1063.69
434.073	1036.59
434.533	944.14
434.993	907.39
435.452	904.94
435.912	892.09
436.371	892.94
436.83	889.39
437.29	907.14
437.749	859.89
438.209	835.84
438.668	842.74
439.127	851.69
439.587	835.29
440.046	796.94
440.505	814.04
440.964	815.54
441.424	837.59
441.883	849.19
442.342	804.64
442.801	777.84
443.26	803.24
443.719	799.19
444.178	784.69
444.637	794.84
445.096	801.14
445.555	808.79
446.014	800.49
446.473	785.09
446.932	793.54
447.391	806.19
447.849	813.14
448.308	806.04
448.767	825.84
449.226	837.39
449.685	849.54
450.143	885.09
450.602	888.39
451.061	843.79
451.519	856.29
451.978	882.24
452.436	913.04
452.895	870.09
453.353	837.74
453.812	849.19
454.27	837.79
454.729	817.49
455.187	821.04
455.646	830.74
456.104	833.74
456.562	822.89
457.021	823.94
457.479	785.94
457.937	811.64
458.395	833.79
458.854	824.34
459.312	818.29
459.77	829.04
460.228	836.34
460.686	854.94
461.144	856.39
461.602	839.04
462.06	848.54
462.518	864.79
462.976	859.34
463.434	865.84
463.892	875.59
464.35	898.74
464.808	909.69
465.266	924.89
465.724	927.24
466.181	938.54
466.639	921.54
467.097	959.74
467.555	988.89
468.012	986.74
468.47	997.09
468.928	1025.69
469.385	1052.14
469.843	1067.79
470.3	1062.19
470.758	1097.14
471.215	1105.94
471.673	1134.54
472.13	1174.94
472.588	1189.49
473.045	1194.54
473.503	1222.99
473.96	1263.74
474.417	1282.09
474.875	1339.14
475.332	1386.24
475.789	1414.69
476.246	1455.79
476.704	1513.19
477.161	1576.29
477.618	1622.84
478.075	1716.84
478.532	1844.54
478.989	2003.19
479.446	2219.49
479.903	2351.94
480.36	2585.74
480.817	2768.94
481.274	2995.69
481.731	3294.49
482.188	3558.44
482.645	3864.69
483.102	4095.74
483.558	4397.14
484.015	4635.24
484.472	4649.89
484.929	4499.89
485.385	4300.94
485.842	4184.74
486.299	3955.79
486.755	3556.14
487.212	3149.74
487.668	2831.74
488.125	2608.64
488.582	2395.64
489.038	2280.44
489.494	2199.49
489.951	2121.44
490.407	2065.54
490.864	2037.24
491.32	1983.14
491.776	1951.79
492.233	1954.59
492.689	1924.59
493.145	1898.59
493.602	1875.94
494.058	1908.14
494.514	1943.04
494.97	1952.44
495.426	1959.29
495.882	1968.64
496.338	1973.44
496.794	2058.54
497.251	2065.39
497.707	2070.94
498.163	2073.14
498.618	2063.19
499.074	2082.39
499.53	2113.99
499.986	2155.24
500.442	2180.79
500.898	2188.69
501.354	2222.99
501.809	2225.34
502.265	2261.24
502.721	2365.49
503.177	2429.69
503.632	2302.64
504.088	2322.44
504.543	2548.39
504.999	2379.64
505.455	2105.89
505.91	2007.34
506.366	1978.64
506.821	1976.24
507.277	1959.64
507.732	1960.44
508.187	1969.19
508.643	1982.99
509.098	1978.24
509.553	2008.74
510.009	2026.19
510.464	2066.84
510.919	2084.34
511.375	2105.79
511.83	2131.19
512.285	2160.89
512.74	2218.44
513.195	2245.54
513.65	2292.49
514.105	2323.89
514.56	2331.94
515.015	2379.94
515.47	2411.49
515.925	2410.79
516.38	2393.09
516.835	2374.24
517.29	2379.44
517.745	2390.69
518.2	2358.44
518.655	2272.94
519.109	2243.09
519.564	2219.19
520.019	2213.99
520.474	2183.19
520.928	2164.94
521.383	2162.34
521.838	2160.79
522.292	2141.19
522.747	2096.64
523.201	2098.39
523.656	2069.64
524.11	2060.14
524.565	2076.54
525.019	2078.09
525.474	2092.49
525.928	2079.09
526.382	2055.49
526.837	2026.54
527.291	2039.79
527.745	2014.04
528.2	2033.49
528.654	2006.59
529.108	2017.99
529.562	2025.29
530.016	2016.09
530.47	2030.94
530.925	2025.34
531.379	2033.19
531.833	2056.39
532.287	2039.39
532.741	2036.59
533.195	2033.14
533.649	2028.79
534.103	2029.44
534.556	2013.69
535.01	2028.29
535.464	2025.99
535.918	2041.94
536.372	2048.69
536.826	2025.44
537.279	2017.09
537.733	2026.99
538.187	2040.54
538.64	2022.34
539.094	2055.49
539.548	2072.69
540.001	2066.44
540.455	2075.64
540.908	2088.34
541.362	2126.19
541.815	2128.39
542.269	2174.74
542.722	2149.84
543.175	2182.79
543.629	2202.34
544.082	2211.89
544.536	2239.59
544.989	2232.04
545.442	2265.19
545.895	2247.94
546.349	2253.74
546.802	2251.69
547.255	2259.04
547.708	2263.49
548.161	2299.69
548.614	2283.09
549.067	2301.84
549.52	2285.59
549.973	2258.24
550.426	2247.09
550.879	2235.99
551.332	2214.09
551.785	2240.39
552.238	2261.59
552.691	2265.59
553.144	2299.09
553.596	2333.74
554.049	2361.54
554.502	2408.49
554.955	2467.44
555.407	2492.29
555.86	2458.89
556.313	2423.24
556.765	2408.04
557.218	2383.69
557.67	2387.49
558.123	2343.54
558.576	2329.54
559.028	2334.64
559.48	2354.44
559.933	2339.44
560.385	2278.34
560.838	2203.99
561.29	2132.89
561.742	2124.14
562.195	2083.29
562.647	2073.04
563.099	2066.99
563.551	2058.89
564.004	2087.49
564.456	2060.14
564.908	2030.84
565.36	1980.74
565.812	1934.69
566.264	1936.64
566.716	1902.04
567.168	1885.09
567.62	1895.79
568.072	1869.14
568.524	1843.69
568.976	1828.29
569.428	1823.34
569.88	1814.64
570.332	1821.34
570.784	1816.24
571.235	1802.04
571.687	1821.64
572.139	1825.14
572.59	1838.34
573.042	1845.59
573.494	1843.34
573.945	1824.04
574.397	1778.94
574.849	1778.94
575.3	1778.54
575.752	1759.94
576.203	1743.94
576.655	1762.99
577.106	1738.09
577.557	1722.44
578.009	1706.04
578.46	1711.49
578.912	1709.44
579.363	1722.94
579.814	1701.49
580.265	1711.54
580.717	1713.74
581.168	1703.24
581.619	1724.24
582.07	1737.74
582.521	1728.69
582.972	1730.59
583.423	1766.59
583.875	1817.49
584.326	1960.89
584.777	2228.84
585.227	2531.99
585.678	2767.04
586.129	2849.94
586.58	2910.89
587.031	2951.84
587.482	3187.69
587.933	3931.64
588.384	3516.09
588.834	2659.09
589.285	2050.44
589.736	1965.79
590.186	1966.04
590.637	1944.19
591.088	1895.09
591.538	1872.49
591.989	1854.54
592.439	1838.84
592.89	1831.39
593.34	1844.84
593.791	1843.19
594.241	1837.94
594.692	1889.44
595.142	1856.74
595.593	1833.34
596.043	1827.79
596.493	1859.84
596.943	1899.09
597.394	1877.29
597.844	1842.94
598.294	1882.54
598.744	1942.59
599.195	2025.89
599.645	2150.24
600.095	2245.49
600.545	2353.39
600.995	2458.44
601.445	2545.74
601.895	2668.14
602.345	2755.54
602.795	2699.79
603.245	2589.84
603.695	2432.59
604.145	2283.39
604.594	2191.34
605.044	2081.54
605.494	1953.59
605.944	1854.64
606.393	1811.54
606.843	1787.94
607.293	1799.54
607.743	1789.99
608.192	1808.49
608.642	1812.79
609.091	1815.84
609.541	1810.84
609.99	1808.39
610.44	1766.24
610.889	1766.99
611.339	1745.24
611.788	1722.59
612.238	1750.84
612.687	1763.49
613.136	1791.84
613.586	1819.24
614.035	1813.74
614.484	1851.99
614.933	1870.79
615.383	1823.14
615.832	1764.19
616.281	1721.04
616.73	1658.44
617.179	1620.39
617.628	1573.04
618.077	1554.19
618.526	1513.99
618.975	1516.09
619.424	1489.74
619.873	1503.64
620.322	1480.14
620.771	1482.79
621.22	1467.84
621.669	1432.49
622.118	1426.19
622.567	1403.89
623.015	1386.49
623.464	1379.74
623.913	1363.09
624.361	1362.24
624.81	1357.89
625.259	1351.34
625.707	1338.84
626.156	1348.14
626.604	1354.34
627.053	1354.14
627.501	1345.89
627.95	1371.29
628.398	1396.04
628.847	1363.99
629.295	1377.24
629.744	1398.54
630.192	1426.19
630.64	1528.19
631.089	1685.69
631.537	1786.44
631.985	1782.14
632.433	1845.24
632.881	1841.59
633.33	2235.04
633.778	2442.09
634.226	1709.39
634.674	1573.59
635.122	1566.14
635.57	1588.79
636.018	1847.14
636.466	1503.89
636.914	1328.49
637.362	1328.09
637.81	1335.84
638.258	1374.94
638.705	1391.14
639.153	1425.19
639.601	1441.34
640.049	1474.74
640.497	1507.44
640.944	1557.34
641.392	1490.79
641.84	1400.94
642.287	1351.74
642.735	1336.84
643.182	1328.74
643.63	1324.34
644.078	1333.99
644.525	1349.04
644.973	1393.24
645.42	1410.14
645.867	1441.19
646.315	1464.04
646.762	1512.04
647.21	1568.14
647.657	1643.24
648.104	1719.49
648.551	1793.54
648.999	1941.24
649.446	2145.54
649.893	2429.04
650.34	2874.44
650.787	3593.79
651.234	4719.69
651.682	6606.99
652.129	9514.34
652.576	13633.74
653.023	15533.19
653.47	15536.39
653.917	15536.44
654.363	15536.34
654.81	15533.34
655.257	15533.99
655.704	15537.79
656.151	10456.59
656.598	6726.94
657.044	4751.14
657.491	3657.39
657.938	2944.39
658.385	2472.59
658.831	2167.34
659.278	1926.54
659.724	1750.54
660.171	1620.24
660.618	1497.59
661.064	1401.69
661.511	1356.74
661.957	1299.99
662.404	1267.09
662.85	1259.44
663.296	1238.44
663.743	1205.69
664.189	1197.94
664.635	1179.09
665.082	1151.04
665.528	1152.49
665.974	1119.89
666.42	1123.39
666.867	1143.29
667.313	1164.24
667.759	1224.69
668.205	1229.89
668.651	1235.74
669.097	1204.39
669.543	1331.14
669.989	1237.94
670.435	1056.89
670.881	1035.14
671.327	1072.64
671.773	1141.74
672.219	1235.74
672.665	1310.14
673.11	1346.84
673.556	1364.94
674.002	1397.79
674.448	1414.34
674.893	1200.89
675.339	1052.94
675.785	973.79
676.23	918.99
676.676	889.09
677.122	868.84
677.567	849.24
678.013	812.89
678.458	814.34
678.904	806.49
679.349	802.09
679.794	804.59
680.24	793.84
680.685	784.89
681.131	789.79
681.576	798.84
682.021	796.74
682.466	802.49
682.912	811.44
683.357	849.09
683.802	918.74
684.247	1006.04
684.692	1071.44
685.137	1107.84
685.583	1131.14
686.028	1193.44
686.473	1130.09
686.918	973.34
687.363	889.44
687.807	847.24
688.252	809.74
688.697	775.59
689.142	763.04
689.587	768.24
690.032	782.69
690.477	809.74
690.921	854.69
691.366	899.69
691.811	921.59
692.255	1003.44
692.7	1220.39
693.145	1743.59
693.589	2654.09
694.034	3159.64
694.478	3365.64
694.923	3088.04
695.367	4397.89
695.812	2675.54
696.256	1136.79
696.701	823.79
697.145	777.74
697.59	755.04
698.034	744.39
698.478	741.64
698.922	745.99
699.367	761.59
699.811	800.49
700.255	867.79
700.699	948.74
701.143	1022.39
701.588	1072.69
702.032	1117.89
702.476	1154.59
702.92	1217.04
703.364	1590.14
703.808	2436.44
704.252	3024.04
704.696	3189.84
705.14	3020.49
705.584	4166.24
706.027	2313.34
706.471	1168.19
706.915	872.89
707.359	775.54
707.803	726.24
708.246	704.89
708.69	708.24
709.134	686.99
709.577	694.54
710.021	706.09
710.465	703.69
710.908	692.69
711.352	724.09
711.795	794.39
712.239	860.74
712.682	887.64
713.126	871.29
713.569	979.24
714.012	811.54
714.456	719.99
714.899	667.74
715.342	626.94
715.786	600.64
716.229	580.59
716.672	575.24
717.115	571.39
717.558	574.04
718.002	591.09
718.445	619.79
718.888	652.34
719.331	656.89
719.774	679.79
720.217	662.04
720.66	622.39
721.103	587.99
721.546	562.94
721.989	549.04
722.432	540.09
722.874	536.39
723.317	552.34
723.76	597.59
724.203	732.64
724.645	964.44
725.088	1130.29
725.531	1106.94
725.974	1221.34
726.416	1087.34
726.859	675.74
727.301	560.29
727.744	534.74
728.187	536.59
728.629	548.29
729.071	571.24
729.514	599.49
729.956	621.29
730.399	629.14
730.841	628.54
731.283	605.69
731.726	589.54
732.168	603.59
732.61	635.39
733.053	678.74
733.495	755.74
733.937	838.64
734.379	991.99
734.821	1255.64
735.263	2005.74
735.705	3602.59
736.148	5279.74
736.59	5260.04
737.032	5718.14
737.474	4700.34
737.916	1799.79
738.357	952.74
738.799	741.14
739.241	682.94
739.683	677.89
740.125	698.24
740.567	699.74
741.008	738.34
741.45	763.09
741.892	793.99
742.334	793.24
742.775	788.89
743.217	743.64
743.658	647.29
744.1	658.14
744.542	735.14
744.983	753.29
745.425	799.24
745.866	787.89
746.307	695.89
746.749	752.49
747.19	1087.09
747.632	2117.49
748.073	3937.94
748.514	5407.39
748.956	7201.94
749.397	8399.79
749.838	5772.14
750.279	5529.74
750.72	2839.94
751.162	1201.34
751.603	690.39
752.044	555.84
752.485	493.29
752.926	464.04
753.367	444.39
753.808	429.49
754.249	424.04
754.69	421.79
755.131	415.44
755.572	417.34
756.013	415.89
756.453	417.24
756.894	424.64
757.335	428.24
757.776	435.94
758.216	449.09
758.657	479.29
759.098	529.14
759.538	637.84
759.979	914.49
760.42	1860.39
760.86	4771.09
761.301	9828.69
761.741	11520.79
762.182	13235.39
762.622	8527.24
763.063	3092.19
763.503	1371.39
763.943	1097.49
764.384	1234.94
764.824	1183.19
765.264	1188.79
765.705	815.34
766.145	566.44
766.585	492.54
767.025	529.69
767.465	714.04
767.906	885.59
768.346	926.54
768.786	956.04
769.226	926.14
769.666	1531.64
770.106	3311.09
770.546	4659.44
770.986	5268.79
771.426	3970.09
771.866	1655.44
772.306	761.04
772.745	488.79
773.185	419.24
773.625	427.89
774.065	500.94
774.505	837.34
774.944	1706.79
775.384	2613.94
775.824	2982.89
776.263	2438.34
776.703	1176.64
777.142	580.64
777.582	394.74
778.021	356.14
778.461	335.54
778.9	322.14
779.34	295.29
779.779	282.99
780.219	271.99
780.658	263.39
781.097	258.24
781.537	253.24
781.976	252.24
782.415	251.14
782.855	253.39
783.294	253.29
783.733	244.59
784.172	255.79
784.611	250.64
785.05	255.44
785.489	259.14
785.928	269.29
786.367	277.39
786.806	295.79
787.245	315.39
787.684	321.49
788.123	316.24
788.562	307.34
789.001	291.14
789.44	282.24
789.879	280.99
790.317	292.64
790.756	302.54
791.195	349.74
791.634	476.49
792.072	849.14
792.511	2115.24
792.95	3872.94
793.388	4689.49
793.827	3032.59
794.265	1389.24
794.704	669.49
795.142	401.94
795.581	330.94
796.019	306.29
796.458	301.59
796.896	307.64
797.334	359.34
797.773	480.69
798.211	915.79
798.649	1916.54
799.087	3225.29
799.526	4533.34
799.964	4661.09
800.402	3216.49
800.84	1449.74
801.278	705.49
801.716	433.19
802.154	349.94
802.592	330.54
803.03	326.94
803.468	337.54
803.906	340.34
804.344	336.99
804.782	322.89
805.22	321.14
805.658	344.14
806.096	353.54
806.533	400.49
806.971	513.14
807.409	738.34
807.847	1487.39
808.284	3825.89
808.722	6711.44
809.16	9386.49
809.597	12754.59
810.035	15268.44
810.472	10217.39
810.91	4327.59
811.347	1915.74
811.785	902.44
812.222	566.99
812.66	442.29
813.097	379.69
813.535	320.89
813.972	291.69
814.409	275.94
814.846	261.99
815.284	247.74
815.721	256.94
816.158	276.84
816.595	361.54
817.032	445.74
817.47	419.19
817.907	333.34
818.344	285.99
818.781	272.04
819.218	305.09
819.655	442.49
820.092	557.29
820.529	525.64
820.966	430.89
821.403	316.94
821.839	280.24
822.276	292.94
822.713	330.94
823.15	321.34
823.587	349.44
824.023	622.84
824.46	1571.54
824.897	2742.24
825.333	2116.19
825.77	973.54
826.206	504.54
826.643	295.94
827.08	218.79
827.516	195.79
827.953	185.29
828.389	177.54
828.825	166.94
829.262	160.04
829.698	151.79
830.135	150.64
830.571	145.59
831.007	148.59
831.443	151.99
831.88	153.04
832.316	160.94
832.752	153.94
833.188	157.29
833.624	157.34
834.06	160.69
834.497	158.54
834.933	165.04
835.369	175.84
835.805	186.84
836.241	194.74
836.677	217.14
837.112	252.99
837.548	302.04
837.984	455.99
838.42	983.79
838.856	2762.79
839.292	5455.99
839.727	4009.94
840.163	2699.44
840.599	4135.29
841.034	6335.14
841.47	3132.39
841.906	1529.09
842.341	865.94
842.777	781.24
843.212	934.64
843.648	550.74
844.083	329.49
844.519	230.29
844.954	178.74
845.39	152.59
845.825	144.29
846.261	145.39
846.696	133.89
847.131	127.64
847.566	135.14
848.002	136.44
848.437	144.94
848.872	153.24
849.307	197.54
849.742	338.74
850.177	902.24
850.613	1923.09
851.048	1367.79
851.483	628.94
851.918	350.99
852.353	208.09
852.788	163.49
853.223	133.34
853.657	117.79
854.092	113.34
854.527	111.69
854.962	111.04
855.397	120.94
855.832	106.14
856.266	97.99
856.701	98.24
857.136	96.44
857.57	118.39
858.005	138.84
858.44	121.04
858.874	120.59
859.309	118.79
859.743	116.54
860.178	110.19
860.612	126.14
861.047	155.49
861.481	207.94
861.915	148.64
862.35	116.39
862.784	94.19
863.218	91.24
863.653	99.59
864.087	117.04
864.521	165.04
864.955	267.39
865.39	441.14
865.824	319.19
866.258	377.04
866.692	543.19
867.126	396.04
867.56	216.74
867.994	146.39
868.428	131.94
868.862	151.39
869.296	137.84
869.73	166.09
870.164	143.54
870.598	131.14
871.031	98.59
871.465	91.29
871.899	69.19
872.333	69.99
872.766	66.44
873.2	67.69
873.634	68.79
874.067	72.74
874.501	73.19
874.935	77.09
875.368	76.64
875.802	69.64
876.235	70.54
876.669	61.44
877.102	55.14
877.535	60.69
877.969	58.79
878.402	58.39
878.836	60.74
879.269	60.59
879.702	60.04
880.135	60.49
880.569	71.09
881.002	58.39
881.435	57.14
881.868	54.14
882.301	50.99
882.734	49.99
883.167	52.19
883.601	48.24
884.034	49.09
884.467	44.94
884.899	48.24
885.332	41.39
885.765	41.39
886.198	41.79
886.631	43.39
887.064	42.34
887.497	39.39
887.929	46.44
888.362	43.59
888.795	44.84
889.228	45.99
889.66	42.04
890.093	39.39
890.526	44.19
890.958	45.14
891.391	48.54
891.823	40.49
892.256	43.44
892.688	45.94
893.121	38.29
893.553	44.39
893.985	39.34
894.418	41.74
894.85	48.29
895.282	40.79
895.715	39.04
896.147	37.54
896.579	35.19
897.011	43.44
897.444	40.09
897.876	34.44
898.308	37.04
898.74	38.49
899.172	44.44
899.604	39.09
900.036	40.64
900.468	32.99
900.9	40.29
901.332	48.19
901.764	50.44
902.196	52.74
902.628	52.54
903.06	67.94
903.491	70.54
903.923	66.39
904.355	63.69
904.787	71.24
905.218	53.09
905.65	52.54
906.082	51.24
906.513	48.04
906.945	52.99
907.376	52.54
907.808	59.14
908.239	60.94
908.671	59.19
909.102	70.04
909.534	94.19
909.965	176.34
910.397	447.79
910.828	1291.84
911.259	786.99
911.691	423.84
912.122	245.14
912.553	123.19
912.984	69.44
913.415	64.19
913.847	50.79
914.278	55.04
914.709	45.39
915.14	41.09
915.571	49.34
916.002	37.89
916.433	34.14
916.864	40.59
917.295	43.44
917.726	46.69
918.157	59.64
918.587	62.89
919.018	58.69
919.449	53.84
919.88	61.79
920.311	96.19
920.741	271.89
