Data from 20170906_ORNL-Torch-Sil_Subt14_14-32-47-794.txt Node
Date: Wed Sep 06 14:32:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
312.777	188.74
313.244	201.94
313.71	208.84
314.176	211.94
314.642	211.64
315.109	197.24
315.575	208.44
316.041	199.44
316.507	208.04
316.973	210.64
317.439	206.34
317.905	217.14
318.371	198.74
318.837	216.94
319.303	221.04
319.769	208.34
320.235	217.34
320.701	205.44
321.167	211.34
321.633	230.84
322.099	244.84
322.564	240.84
323.03	196.44
323.496	223.44
323.962	234.24
324.427	242.44
324.893	219.14
325.359	244.74
325.824	243.34
326.29	249.64
326.755	248.54
327.221	256.24
327.686	250.34
328.152	255.04
328.617	265.04
329.083	258.74
329.548	276.34
330.014	269.04
330.479	282.54
330.944	277.34
331.41	269.34
331.875	266.64
332.34	263.54
332.805	268.94
333.271	275.24
333.736	278.24
334.201	277.64
334.666	295.14
335.131	298.84
335.596	289.74
336.061	290.74
336.526	284.04
336.991	273.54
337.456	287.74
337.921	285.04
338.386	284.24
338.851	284.34
339.316	288.34
339.781	272.04
340.246	287.44
340.711	289.74
341.175	311.94
341.64	304.34
342.105	311.44
342.569	314.04
343.034	325.44
343.499	323.14
343.963	293.74
344.428	330.54
344.893	341.34
345.357	346.64
345.822	348.04
346.286	349.84
346.751	351.94
347.215	364.04
347.679	389.34
348.144	387.54
348.608	384.24
349.073	400.84
349.537	392.44
350.001	411.04
350.465	396.34
350.93	406.34
351.394	424.74
351.858	412.64
352.322	420.24
352.786	404.14
353.25	389.24
353.715	441.34
354.179	463.64
354.643	463.84
355.107	463.84
355.571	442.54
356.035	454.84
356.498	451.34
356.962	458.94
357.426	425.14
357.89	446.64
358.354	429.14
358.818	429.94
359.281	446.44
359.745	450.24
360.209	448.14
360.673	415.84
361.136	451.14
361.6	436.94
362.064	462.14
362.527	469.24
362.991	449.34
363.454	455.34
363.918	454.14
364.381	464.04
364.845	467.54
365.308	481.24
365.772	489.34
366.235	488.14
366.698	473.84
367.162	477.14
367.625	483.94
368.088	504.04
368.552	494.44
369.015	476.54
369.478	489.34
369.941	492.84
370.404	505.44
370.867	508.34
371.331	516.94
371.794	502.04
372.257	514.34
372.72	527.74
373.183	528.24
373.646	507.44
374.109	522.74
374.572	519.74
375.035	525.44
375.497	467.74
375.96	540.84
376.423	555.84
376.886	554.14
377.349	550.04
377.811	561.94
378.274	559.14
378.737	562.54
379.199	566.14
379.662	581.64
380.125	557.14
380.587	595.54
381.05	589.24
381.512	602.74
381.975	614.94
382.437	634.34
382.9	627.04
383.362	618.14
383.825	608.44
384.287	627.84
384.75	626.84
385.212	636.14
385.674	622.04
386.136	651.54
386.599	643.14
387.061	652.04
387.523	662.64
387.985	657.84
388.447	673.24
388.91	662.34
389.372	686.14
389.834	690.34
390.296	668.24
390.758	687.54
391.22	726.94
391.682	811.64
392.144	846.44
392.606	721.04
393.068	710.24
393.529	759.14
393.991	732.74
394.453	693.54
394.915	723.14
395.377	753.74
395.838	734.54
396.3	684.34
396.762	695.64
397.224	687.14
397.685	708.64
398.147	704.34
398.608	716.04
399.07	727.14
399.531	720.84
399.993	744.64
400.454	751.34
400.916	750.24
401.377	774.24
401.839	760.44
402.3	764.14
402.762	835.64
403.223	854.54
403.684	761.34
404.145	781.84
404.607	767.04
405.068	767.74
405.529	761.94
405.99	778.04
406.451	780.04
406.913	774.94
407.374	782.54
407.835	776.44
408.296	795.54
408.757	798.34
409.218	821.64
409.679	871.84
410.14	866.84
410.601	893.94
411.062	904.94
411.522	923.64
411.983	919.64
412.444	956.34
412.905	998.24
413.366	1031.44
413.826	1141.24
414.287	1400.94
414.748	1495.24
415.208	1274.24
415.669	1120.34
416.13	1076.64
416.59	1123.84
417.051	1118.34
417.511	1184.34
417.972	1296.54
418.432	1501.74
418.893	1504.14
419.353	1156.94
419.814	1005.24
420.274	990.94
420.734	993.44
421.195	1027.84
421.655	1006.44
422.115	1015.84
422.576	980.84
423.036	1028.34
423.496	1077.64
423.956	1127.44
424.416	1218.04
424.876	1309.34
425.336	1212.64
425.797	1202.74
426.257	1126.14
426.717	1027.74
427.177	978.24
427.637	1021.14
428.097	1059.84
428.556	1074.64
429.016	1099.74
429.476	1030.94
429.936	1040.34
430.396	1019.74
430.856	1029.94
431.315	1044.94
431.775	1225.04
432.235	1242.54
432.694	1121.04
433.154	1156.44
433.614	1119.64
434.073	1017.44
434.533	998.24
434.993	1002.34
435.452	1027.04
435.912	1038.94
436.371	1050.14
436.83	1032.64
437.29	1017.94
437.749	1026.14
438.209	1042.44
438.668	1068.44
439.127	1062.04
439.587	1079.44
440.046	1055.24
440.505	1078.34
440.964	1105.74
441.424	1128.44
441.883	1120.64
442.342	1055.04
442.801	1043.74
443.26	1059.04
443.719	1063.64
444.178	1066.34
444.637	1098.44
445.096	1106.74
445.555	1097.14
446.014	1073.24
446.473	1085.54
446.932	1099.94
447.391	1107.44
447.849	1122.94
448.308	1110.04
448.767	1094.14
449.226	1151.64
449.685	1177.94
450.143	1193.14
450.602	1174.34
451.061	1131.94
451.519	1100.34
451.978	1126.44
452.436	1114.94
452.895	1130.34
453.353	1127.64
453.812	1096.94
454.27	1133.04
454.729	1113.54
455.187	1137.04
455.646	1130.64
456.104	1134.34
456.562	1147.44
457.021	1144.04
457.479	1124.44
457.937	1151.24
458.395	1169.54
458.854	1143.14
459.312	1152.54
459.77	1168.24
460.228	1176.34
460.686	1202.54
461.144	1190.14
461.602	1183.54
462.06	1170.34
462.518	1184.64
462.976	1196.64
463.434	1236.44
463.892	1255.74
464.35	1270.74
464.808	1253.14
465.266	1267.14
465.724	1304.94
466.181	1319.14
466.639	1280.34
467.097	1361.94
467.555	1418.04
468.012	1384.94
468.47	1417.24
468.928	1458.84
469.385	1482.84
469.843	1502.24
470.3	1477.84
470.758	1534.64
471.215	1551.04
471.673	1573.64
472.13	1610.24
472.588	1606.24
473.045	1620.44
473.503	1668.34
473.96	1703.24
474.417	1696.84
474.875	1786.14
475.332	1816.84
475.789	1792.24
476.246	1852.24
476.704	1874.74
477.161	1886.34
477.618	1903.74
478.075	1915.84
478.532	2015.94
478.989	2119.74
479.446	2138.04
479.903	2051.84
480.36	2133.34
480.817	2129.14
481.274	2143.54
481.731	2199.54
482.188	2203.54
482.645	2234.84
483.102	2288.44
483.558	2323.44
484.015	2343.94
484.472	2329.84
484.929	2366.34
485.385	2373.84
485.842	2353.34
486.299	2444.34
486.755	2409.14
487.212	2309.54
487.668	2303.54
488.125	2316.54
488.582	2274.94
489.038	2298.34
489.494	2316.84
489.951	2321.94
490.407	2345.44
490.864	2333.74
491.32	2329.74
491.776	2361.44
492.233	2370.74
492.689	2344.74
493.145	2372.34
493.602	2344.34
494.058	2376.04
494.514	2398.74
494.97	2435.94
495.426	2464.34
495.882	2427.24
496.338	2422.54
496.794	2449.04
497.251	2454.44
497.707	2480.54
498.163	2514.94
498.618	2522.94
499.074	2506.84
499.53	2557.94
499.986	2548.54
500.442	2549.94
500.898	2521.54
501.354	2547.24
501.809	2577.44
502.265	2546.74
502.721	2568.54
503.177	2579.64
503.632	2576.04
504.088	2595.44
504.543	2643.94
504.999	2625.94
505.455	2625.54
505.91	2582.14
506.366	2620.64
506.821	2607.14
507.277	2601.24
507.732	2627.84
508.187	2632.94
508.643	2661.04
509.098	2673.34
509.553	2704.64
510.009	2734.54
510.464	2792.24
510.919	2794.24
511.375	2854.64
511.83	2886.34
512.285	2924.04
512.74	2986.74
513.195	3004.94
513.65	3061.44
514.105	3107.44
514.56	3110.54
515.015	3151.04
515.47	3108.34
515.925	3061.24
516.38	3079.74
516.835	3089.04
517.29	3065.94
517.745	3044.24
518.2	2976.84
518.655	2920.04
519.109	2890.94
519.564	2851.94
520.019	2828.44
520.474	2804.64
520.928	2768.34
521.383	2771.84
521.838	2760.04
522.292	2729.54
522.747	2725.74
523.201	2725.44
523.656	2686.34
524.11	2650.74
524.565	2652.14
525.019	2671.84
525.474	2654.84
525.928	2625.54
526.382	2622.54
526.837	2621.14
527.291	2627.84
527.745	2625.84
528.2	2623.24
528.654	2567.84
529.108	2581.74
529.562	2587.44
530.016	2563.04
530.47	2608.44
530.925	2578.34
531.379	2574.84
531.833	2627.24
532.287	2603.24
532.741	2578.74
533.195	2581.64
533.649	2603.54
534.103	2603.14
534.556	2580.54
535.01	2587.74
535.464	2577.54
535.918	2556.64
536.372	2577.24
536.826	2592.14
537.279	2583.44
537.733	2584.04
538.187	2595.24
538.64	2619.94
539.094	2595.04
539.548	2649.64
540.001	2659.24
540.455	2665.44
540.908	2700.44
541.362	2748.84
541.815	2761.24
542.269	2790.94
542.722	2785.84
543.175	2782.94
543.629	2808.34
544.082	2868.04
544.536	2894.04
544.989	2909.04
545.442	2908.84
545.895	2916.84
546.349	2898.34
546.802	2896.64
547.255	2890.94
547.708	2938.74
548.161	2952.74
548.614	2962.54
549.067	2950.84
549.52	2914.14
549.973	2899.04
550.426	2891.44
550.879	2895.94
551.332	2912.74
551.785	2958.74
552.238	2970.34
552.691	2980.74
553.144	3009.54
553.596	3040.24
554.049	3088.04
554.502	3167.04
554.955	3184.64
555.407	3165.04
555.86	3167.94
556.313	3138.34
556.765	3077.94
557.218	3045.44
557.67	2994.94
558.123	2983.94
558.576	2924.84
559.028	2964.64
559.48	2997.84
559.933	2917.34
560.385	2812.84
560.838	2714.34
561.29	2666.34
561.742	2634.74
562.195	2615.44
562.647	2596.84
563.099	2555.94
563.551	2579.54
564.004	2596.64
564.456	2509.34
564.908	2459.94
565.36	2416.54
565.812	2364.94
566.264	2338.64
566.716	2336.04
567.168	2305.64
567.62	2314.24
568.072	2277.14
568.524	2286.74
568.976	2246.54
569.428	2264.54
569.88	2237.94
570.332	2285.54
570.784	2253.54
571.235	2239.34
571.687	2268.54
572.139	2254.24
572.59	2278.34
573.042	2284.54
573.494	2261.34
573.945	2200.04
574.397	2179.44
574.849	2149.04
575.3	2155.44
575.752	2144.44
576.203	2132.64
576.655	2158.14
577.106	2115.04
577.557	2105.84
578.009	2085.44
578.46	2110.34
578.912	2084.84
579.363	2112.64
579.814	2093.54
580.265	2097.94
580.717	2104.54
581.168	2107.34
581.619	2116.84
582.07	2146.04
582.521	2113.24
582.972	2137.24
583.423	2176.14
583.875	2270.84
584.326	2403.84
584.777	2565.34
585.227	2603.64
585.678	2564.04
586.129	2600.54
586.58	2592.34
587.031	2649.94
587.482	2956.74
587.933	2998.34
588.384	2819.44
588.834	2436.44
589.285	2351.24
589.736	2362.04
590.186	2368.64
590.637	2311.84
591.088	2255.64
591.538	2210.24
591.989	2180.84
592.439	2163.04
592.89	2120.34
593.34	2137.74
593.791	2138.54
594.241	2103.74
594.692	2102.34
595.142	2103.44
595.593	2114.44
596.043	2131.64
596.493	2171.14
596.943	2186.14
597.394	2254.04
597.844	2331.24
598.294	2436.64
598.744	2573.94
599.195	2735.94
599.645	2876.04
600.095	2990.84
600.545	3092.84
600.995	3140.44
601.445	3232.64
601.895	3372.14
602.345	3352.54
602.795	3188.94
603.245	2990.84
603.695	2773.44
604.145	2645.14
604.594	2550.74
605.044	2408.34
605.494	2267.64
605.944	2199.04
606.393	2164.24
606.843	2154.24
607.293	2160.44
607.743	2123.14
608.192	2138.24
608.642	2114.34
609.091	2104.24
609.541	2108.54
609.99	2119.74
610.44	2045.24
610.889	2020.64
611.339	2013.04
611.788	1992.74
612.238	1995.34
612.687	2013.04
613.136	2012.04
613.586	2039.54
614.035	1975.34
614.484	1987.24
614.933	1966.94
615.383	1905.34
615.832	1896.74
616.281	1875.74
616.73	1839.24
617.179	1815.44
617.628	1795.44
618.077	1761.84
618.526	1737.94
618.975	1720.94
619.424	1682.74
619.873	1684.94
620.322	1679.34
620.771	1652.64
621.22	1604.04
621.669	1586.14
622.118	1573.74
622.567	1540.74
623.015	1555.94
623.464	1529.14
623.913	1507.54
624.361	1523.54
624.81	1528.04
625.259	1530.14
625.707	1531.74
626.156	1552.84
626.604	1570.34
627.053	1567.94
627.501	1559.14
627.95	1569.84
628.398	1564.74
628.847	1535.44
629.295	1528.44
629.744	1531.64
630.192	1478.64
630.64	1431.84
631.089	1427.34
631.537	1281.44
631.985	1381.64
632.433	1401.74
632.881	1402.64
633.33	1414.64
633.778	1407.94
634.226	1408.24
634.674	1428.04
635.122	1416.44
635.57	1454.44
636.018	1468.24
636.466	1444.44
636.914	1469.34
637.362	1554.14
637.81	1600.04
638.258	1601.84
638.705	1614.04
639.153	1618.34
639.601	1569.44
640.049	1578.74
640.497	1668.34
640.944	1627.34
641.392	1501.54
641.84	1412.44
642.287	1348.54
642.735	1330.24
643.182	1307.04
643.63	1279.44
644.078	1302.14
644.525	1281.94
644.973	1291.14
645.42	1276.94
645.867	1284.34
646.315	1260.34
646.762	1281.64
647.21	1269.24
647.657	1264.74
648.104	1253.54
648.551	1213.54
648.999	1237.04
649.446	1245.14
649.893	1247.74
650.34	1290.54
650.787	1347.94
651.234	1428.94
651.682	1576.64
652.129	1733.74
652.576	1831.14
653.023	1882.54
653.47	1849.64
653.917	1805.54
654.363	1814.44
654.81	1962.34
655.257	1839.14
655.704	1507.84
656.151	1354.64
656.598	1243.44
657.044	1215.54
657.491	1193.24
657.938	1185.44
658.385	1143.94
658.831	1150.34
659.278	1165.44
659.724	1161.24
660.171	1154.74
660.618	1120.24
661.064	1122.54
661.511	1115.94
661.957	1106.64
662.404	1116.54
662.85	1087.84
663.296	1132.94
663.743	1108.54
664.189	1131.74
664.635	1134.94
665.082	1132.04
665.528	1101.64
665.974	1073.24
666.42	1107.14
666.867	1074.64
667.313	1040.64
667.759	1015.84
668.205	1048.04
668.651	1048.14
669.097	1049.14
669.543	1032.14
669.989	1038.84
670.435	1089.14
670.881	1178.84
671.327	1298.84
671.773	1385.64
672.219	1439.74
672.665	1428.34
673.11	1420.34
673.556	1405.84
674.002	1521.24
674.448	1400.24
674.893	1195.44
675.339	1066.24
675.785	1013.84
676.23	979.14
676.676	944.24
677.122	924.74
677.567	893.84
678.013	873.14
678.458	872.34
678.904	872.04
679.349	891.84
679.794	882.84
680.24	859.44
680.685	857.54
681.131	877.14
681.576	886.94
682.021	896.04
682.466	922.94
682.912	995.84
683.357	1091.34
683.802	1191.14
684.247	1223.54
684.692	1231.14
685.137	1214.24
685.583	1244.44
686.028	1279.54
686.473	1145.14
686.918	1016.84
687.363	956.54
687.807	918.94
688.252	876.94
688.697	865.04
689.142	861.24
689.587	901.94
690.032	946.04
690.477	979.54
690.921	985.34
691.366	1055.34
691.811	1213.84
692.255	1780.24
692.7	2912.34
693.145	3728.84
693.589	3635.64
694.034	3224.04
694.478	2588.74
694.923	3356.34
695.367	4481.04
695.812	1905.64
696.256	1042.14
696.701	872.64
697.145	839.04
697.59	799.14
698.034	800.34
698.478	814.54
698.922	858.84
699.367	941.44
699.811	1044.34
700.255	1105.64
700.699	1141.34
701.143	1166.34
701.588	1216.64
702.032	1372.94
702.476	1689.54
702.92	2621.34
703.364	3450.54
703.808	3477.04
704.252	3096.44
704.696	2523.34
705.14	3354.54
705.584	3886.44
706.027	1789.14
706.471	1097.34
706.915	899.94
707.359	828.44
707.803	784.74
708.246	771.44
708.69	758.04
709.134	758.14
709.577	777.04
710.021	774.74
710.465	776.04
710.908	854.04
711.352	930.84
711.795	950.34
712.239	923.14
712.682	849.34
713.126	913.44
713.569	966.64
714.012	762.34
714.456	690.64
714.899	660.74
715.342	637.34
715.786	623.34
716.229	612.54
716.672	615.74
717.115	647.64
717.558	666.44
718.002	690.24
718.445	713.14
718.888	703.64
719.331	696.64
719.774	695.24
720.217	675.24
720.66	646.04
721.103	619.74
721.546	566.34
721.989	570.74
722.432	597.14
722.874	604.44
723.317	720.74
723.76	982.04
724.203	1181.14
724.645	1195.34
725.088	1022.94
725.531	1032.14
725.974	1283.04
726.416	940.24
726.859	654.14
727.301	579.44
727.744	589.74
728.187	605.84
728.629	637.14
729.071	656.84
729.514	661.04
729.956	673.34
730.399	668.84
730.841	690.54
731.283	678.64
731.726	696.44
732.168	754.54
732.61	815.44
733.053	852.54
733.495	994.74
733.937	1264.64
734.379	1888.04
734.821	3397.34
735.263	5096.04
735.705	5376.54
736.148	4198.34
736.59	3953.44
737.032	5484.44
737.474	3377.44
737.916	1449.64
738.357	899.34
738.799	767.94
739.241	737.24
739.683	748.54
740.125	730.54
740.567	765.14
741.008	843.64
741.45	802.14
741.892	760.24
742.334	758.54
742.775	772.04
743.217	763.94
743.658	748.84
744.1	743.24
744.542	713.24
744.983	706.54
745.425	805.04
745.866	819.64
746.307	1019.04
746.749	1850.74
747.19	3587.94
747.632	5127.84
748.073	5903.24
748.514	6881.34
748.956	7986.54
749.397	5932.24
749.838	4699.04
750.279	4421.64
750.72	2155.74
751.162	984.04
751.603	654.74
752.044	554.74
752.485	515.24
752.926	485.14
753.367	474.94
753.808	450.54
754.249	455.14
754.69	473.04
755.131	451.84
755.572	473.44
756.013	468.04
756.453	456.14
756.894	462.24
757.335	456.74
757.776	476.84
758.216	542.34
758.657	623.34
759.098	811.64
759.538	1438.74
759.979	3501.84
760.42	7578.84
760.86	9979.64
761.301	7743.54
761.741	7806.04
762.182	9958.54
762.622	5796.64
763.063	2162.74
763.503	1038.44
763.943	719.04
764.384	602.24
764.824	564.54
765.264	535.34
765.705	492.74
766.145	462.54
766.585	450.34
767.025	442.64
767.465	471.94
767.906	524.24
768.346	678.94
768.786	1221.14
769.226	2586.74
769.666	4171.44
770.106	3624.74
770.546	3233.54
770.986	4171.64
771.426	2894.34
771.866	1287.44
772.306	611.64
772.745	435.34
773.185	416.44
773.625	459.64
774.065	650.84
774.505	930.14
774.944	893.24
775.384	806.34
775.824	916.44
776.263	780.04
776.703	492.64
777.142	360.44
777.582	314.54
778.021	285.84
778.461	291.04
778.9	289.34
779.34	289.34
779.779	278.24
780.219	273.04
780.658	265.74
781.097	267.24
781.537	248.24
781.976	250.54
782.415	253.34
782.855	252.64
783.294	259.74
783.733	271.14
784.172	246.04
784.611	248.64
785.05	262.34
785.489	284.14
785.928	269.64
786.367	309.24
786.806	321.94
787.245	317.64
787.684	339.54
788.123	319.04
788.562	308.54
789.001	288.94
789.44	288.34
789.879	305.64
790.317	334.44
790.756	421.54
791.195	651.94
791.634	1436.44
792.072	3008.54
792.511	3076.34
792.95	2686.34
793.388	3119.74
793.827	2166.94
794.265	1061.14
794.704	532.34
795.142	381.64
795.581	284.54
796.019	290.94
796.458	348.64
796.896	439.24
797.334	704.74
797.773	1492.14
798.211	2316.44
798.649	3398.44
799.087	4223.04
799.526	3376.44
799.964	3270.14
800.402	2223.14
800.84	1166.74
801.278	608.64
801.716	434.64
802.154	357.24
802.592	362.64
803.03	363.94
803.468	365.74
803.906	351.34
804.344	360.34
804.782	345.14
805.22	350.54
805.658	397.94
806.096	459.64
806.533	631.24
806.971	1066.14
807.409	2452.14
807.847	4712.14
808.284	5633.24
808.722	10056.14
809.16	11927.24
809.597	9409.24
810.035	9079.14
810.472	6256.34
810.91	3154.14
811.347	1352.84
811.785	718.54
812.222	449.14
812.66	408.04
813.097	347.74
813.535	291.14
813.972	272.74
814.409	280.04
814.846	257.34
815.284	277.64
815.721	290.24
816.158	327.24
816.595	319.54
817.032	328.94
817.47	298.04
817.907	170.54
818.344	258.34
818.781	329.64
819.218	368.54
819.655	382.64
820.092	401.54
820.529	360.54
820.966	314.14
821.403	290.64
821.839	284.84
822.276	292.84
822.713	324.44
823.15	460.04
823.587	1021.04
824.023	1827.34
824.46	1777.94
824.897	1857.14
825.333	1366.64
825.77	822.24
826.206	416.84
826.643	275.74
827.08	208.84
827.516	206.84
827.953	188.44
828.389	154.44
828.825	161.74
829.262	172.54
829.698	167.74
830.135	154.94
830.571	129.24
831.007	161.84
831.443	164.04
831.88	166.04
832.316	158.14
832.752	169.04
833.188	171.24
833.624	156.64
834.06	180.64
834.497	174.04
834.933	179.44
835.369	195.74
835.805	224.84
836.241	246.74
836.677	275.34
837.112	366.74
837.548	621.64
837.984	1541.24
838.42	3028.94
838.856	3382.24
839.292	3736.24
839.727	3994.04
840.163	4405.44
840.599	3841.74
841.034	3305.04
841.47	2150.34
841.906	1258.74
842.341	680.04
842.777	430.54
843.212	328.74
843.648	269.54
844.083	215.24
844.519	150.34
844.954	150.94
845.39	158.14
845.825	136.14
846.261	139.14
846.696	145.24
847.131	134.64
847.566	147.64
848.002	151.94
848.437	172.24
848.872	241.34
849.307	540.74
849.742	1060.04
850.177	1258.44
850.613	1233.54
851.048	851.64
851.483	533.74
851.918	278.84
852.353	171.14
852.788	113.64
853.223	119.24
853.657	105.14
854.092	102.24
854.527	123.14
854.962	110.14
855.397	89.04
855.832	100.94
856.266	104.54
856.701	104.04
857.136	109.34
857.57	105.74
858.005	98.64
858.44	116.44
858.874	126.34
859.309	120.04
859.743	129.64
860.178	145.94
860.612	131.04
861.047	152.44
861.481	124.74
861.915	123.64
862.35	107.14
862.784	97.54
863.218	108.04
863.653	122.04
864.087	183.54
864.521	280.24
864.955	348.64
865.39	364.34
865.824	368.64
866.258	369.04
866.692	319.64
867.126	247.94
867.56	165.74
867.994	136.74
868.428	134.74
868.862	119.54
869.296	121.74
869.73	122.54
870.164	126.54
870.598	97.34
871.031	87.34
871.465	86.44
871.899	65.94
872.333	78.44
872.766	71.84
873.2	55.24
873.634	68.74
874.067	82.64
874.501	52.74
874.935	66.04
875.368	81.74
875.802	70.44
876.235	72.04
876.669	61.64
877.102	52.34
877.535	44.54
877.969	49.44
878.402	58.34
878.836	56.14
879.269	49.34
879.702	65.84
880.135	48.14
880.569	56.94
881.002	41.54
881.435	58.54
881.868	63.84
882.301	53.84
882.734	54.84
883.167	56.74
883.601	56.74
884.034	51.54
884.467	42.94
884.899	46.44
885.332	54.24
885.765	57.14
886.198	52.24
886.631	46.64
887.064	25.64
887.497	41.04
887.929	35.44
888.362	49.44
888.795	48.34
889.228	48.74
889.66	49.84
890.093	46.04
890.526	53.34
890.958	48.94
891.391	39.14
891.823	58.34
892.256	53.84
892.688	47.84
893.121	56.44
893.553	43.34
893.985	49.64
894.418	46.64
894.85	45.54
895.282	51.34
895.715	38.74
896.147	44.64
896.579	35.64
897.011	46.34
897.444	60.54
897.876	53.44
898.308	44.34
898.74	38.94
899.172	40.34
899.604	29.14
900.036	51.04
900.468	36.74
900.9	51.74
901.332	34.54
901.764	38.34
902.196	56.14
902.628	56.14
903.06	77.74
903.491	73.94
903.923	60.64
904.355	57.64
904.787	56.64
905.218	68.84
905.65	51.34
906.082	58.84
906.513	54.74
906.945	51.34
907.376	58.64
907.808	50.54
908.239	57.64
908.671	72.54
909.102	102.84
909.534	176.14
909.965	380.34
910.397	822.14
910.828	821.64
911.259	524.74
911.691	352.84
912.122	179.54
912.553	93.34
