Data from 20170906_ORNL-Torch-Sil_Subt14_14-18-53-380.txt Node
Date: Wed Sep 06 14:18:53 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.676000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
356.035	476.5
356.498	472.5
356.962	476.7
357.426	450.2
357.89	463.5
358.354	452.2
358.818	449.2
359.281	462.8
359.745	458.9
360.209	464.3
360.673	425.1
361.136	451.7
361.6	439.8
362.064	473
362.527	484.1
362.991	462.1
363.454	480
363.918	481.2
364.381	476.5
364.845	475.3
365.308	498.2
365.772	497.1
366.235	492.2
366.698	494
367.162	486
367.625	497.8
368.088	505.7
368.552	495.2
369.015	479.2
369.478	510.9
369.941	510.2
370.404	509.2
370.867	520.5
371.331	533.1
371.794	518.1
372.257	524.9
372.72	538.3
373.183	528.8
373.646	527.9
374.109	527.8
374.572	546.1
375.035	546.2
375.497	479.8
375.96	554.2
376.423	567.1
376.886	568.8
377.349	565
377.811	580.8
378.274	574.6
378.737	562.7
379.199	571.4
379.662	593
380.125	576.7
380.587	607.9
381.05	612.7
381.512	628.5
381.975	635.7
382.437	644.7
382.9	631.8
383.362	634.1
383.825	652.5
384.287	654.1
384.75	643.1
385.212	643
385.674	646.3
386.136	668.2
386.599	666.2
387.061	652.4
387.523	646.4
387.985	651.8
388.447	665.5
388.91	669.9
389.372	696.6
389.834	679.7
390.296	648.6
390.758	668.4
391.22	687.2
391.682	682.6
392.144	713.9
392.606	683
393.068	711.3
393.529	761.1
393.991	734.6
394.453	701.5
394.915	707
395.377	679.6
395.838	707.6
396.3	674.3
396.762	712.6
397.224	697.1
397.685	712.6
398.147	727.1
398.608	733.5
399.07	735.8
399.531	748.2
399.993	760.7
400.454	766.9
400.916	775
401.377	776.2
401.839	779.3
402.3	782.6
402.762	848.5
403.223	864.9
403.684	775.1
404.145	799.4
404.607	796.3
405.068	806.3
405.529	781.8
405.99	815.6
406.451	810.9
406.913	797.5
407.374	792.8
407.835	804.4
408.296	821.3
408.757	823.8
409.218	840.5
409.679	892
410.14	872.2
410.601	917.3
411.062	933.8
411.522	953.8
411.983	958.2
412.444	973.1
412.905	1019.5
413.366	1052.5
413.826	1166.7
414.287	1427.6
414.748	1533.5
415.208	1305.7
415.669	1144.7
416.13	1098.8
416.59	1135.4
417.051	1144.3
417.511	1197.3
417.972	1330.1
418.432	1507.7
418.893	1541.1
419.353	1189
419.814	1012.4
420.274	986.6
420.734	995.1
421.195	1035
421.655	1012.5
422.115	1024.4
422.576	999.1
423.036	1045.9
423.496	1098.5
423.956	1142.7
424.416	1224.1
424.876	1339.4
425.336	1245
425.797	1232.1
426.257	1157
426.717	1051.6
427.177	1005.3
427.637	1032.2
428.097	1099.5
428.556	1113.6
429.016	1139.2
429.476	1066
429.936	1076.1
430.396	1068
430.856	1085
431.315	1096
431.775	1278.8
432.235	1305.8
432.694	1198
433.154	1213.2
433.614	1168.5
434.073	1062.6
434.533	1033.5
434.993	1038.7
435.452	1073.3
435.912	1077.2
436.371	1081.5
436.83	1073.7
437.29	1052.1
437.749	1058.8
438.209	1063.8
438.668	1087.7
439.127	1091.5
439.587	1096.8
440.046	1081.9
440.505	1109.6
440.964	1129.4
441.424	1167.6
441.883	1152.5
442.342	1070.7
442.801	1063
443.26	1082.4
443.719	1085.6
444.178	1089
444.637	1112.8
445.096	1130
445.555	1118.8
446.014	1093.1
446.473	1116.4
446.932	1126.3
447.391	1134.1
447.849	1146.3
448.308	1141.7
448.767	1124.6
449.226	1176.5
449.685	1201.8
450.143	1228.1
450.602	1194.7
451.061	1148.2
451.519	1110.8
451.978	1120
452.436	1128
452.895	1155.6
453.353	1161.8
453.812	1137.4
454.27	1148
454.729	1136.3
455.187	1162.8
455.646	1149.4
456.104	1158.5
456.562	1182.7
457.021	1180.4
457.479	1151.2
457.937	1182.1
458.395	1200.4
458.854	1194.9
459.312	1186.5
459.77	1194.8
460.228	1197.4
460.686	1210.1
461.144	1213.4
461.602	1209
462.06	1197.8
462.518	1210.7
462.976	1219.8
463.434	1260
463.892	1283.3
464.35	1307.1
464.808	1296.8
465.266	1307.2
465.724	1318.8
466.181	1343.5
466.639	1306.3
467.097	1402.6
467.555	1458.3
468.012	1427.2
468.47	1457.9
468.928	1486.5
469.385	1500.8
469.843	1537.8
470.3	1520.7
470.758	1570.9
471.215	1593.6
471.673	1612.3
472.13	1657
472.588	1677.3
473.045	1656.4
473.503	1710.4
473.96	1767.7
474.417	1769.7
474.875	1847.9
475.332	1860.4
475.789	1848.5
476.246	1910.1
476.704	1933
477.161	1960.1
477.618	1991.3
478.075	1997.7
478.532	2111.6
478.989	2245.7
479.446	2278.4
479.903	2192.4
480.36	2298.5
480.817	2318.3
481.274	2353.5
481.731	2435.8
482.188	2475.7
482.645	2518.5
483.102	2585.5
483.558	2641.9
484.015	2667.5
484.472	2655.1
484.929	2662.9
485.385	2618.9
485.842	2597.1
486.299	2673
486.755	2620.7
487.212	2465.9
487.668	2434
488.125	2416.2
488.582	2388.5
489.038	2393.4
489.494	2410.8
489.951	2409
490.407	2414.1
490.864	2410.3
491.32	2404.5
491.776	2432.8
492.233	2463.3
492.689	2414
493.145	2417.1
493.602	2403.5
494.058	2447
494.514	2476.1
494.97	2516.2
495.426	2527.6
495.882	2533
496.338	2517.5
496.794	2527.1
497.251	2516.3
497.707	2566.2
498.163	2583
498.618	2579.1
499.074	2592.9
499.53	2612.9
499.986	2616.9
500.442	2618.4
500.898	2596.5
501.354	2642.6
501.809	2648.2
502.265	2652.3
502.721	2672.9
503.177	2671
503.632	2642
504.088	2682.2
504.543	2745.1
504.999	2721.4
505.455	2672.5
505.91	2668.9
506.366	2700.4
506.821	2689.3
507.277	2667.6
507.732	2710.2
508.187	2699.5
508.643	2725.1
509.098	2745.8
509.553	2773.5
510.009	2800
510.464	2863.8
510.919	2864.2
511.375	2939.1
511.83	2977.4
512.285	3009.1
512.74	3093.5
513.195	3120.8
513.65	3148.9
514.105	3184.8
514.56	3195.5
515.015	3260.7
515.47	3240.5
515.925	3172.2
516.38	3191.7
516.835	3181.9
517.29	3155.7
517.745	3150
518.2	3098.2
518.655	3019.6
519.109	2979.5
519.564	2957.5
520.019	2930.3
520.474	2906
520.928	2865.6
521.383	2862.4
521.838	2836.2
522.292	2811.3
522.747	2805.4
523.201	2795.7
523.656	2759.2
524.11	2756.3
524.565	2753.1
525.019	2750.9
525.474	2756.3
525.928	2726.4
526.382	2706
526.837	2714.6
527.291	2712
527.745	2712.3
528.2	2715.8
528.654	2655
529.108	2655.4
529.562	2669.3
530.016	2670.3
530.47	2672.1
530.925	2665.9
531.379	2669.5
531.833	2686.8
532.287	2688.4
532.741	2681.1
533.195	2675.4
533.649	2686.3
534.103	2693.5
534.556	2666.8
535.01	2669.7
535.464	2649.4
535.918	2673
536.372	2697.4
536.826	2673.3
537.279	2659.4
537.733	2672.8
538.187	2689.1
538.64	2707.7
539.094	2678.1
539.548	2730.4
540.001	2765.6
540.455	2774.6
540.908	2798
541.362	2827.9
541.815	2844.2
542.269	2887.1
542.722	2868.2
543.175	2882.9
543.629	2930.3
544.082	2964.6
544.536	2996.1
544.989	2987.5
545.442	3012.2
545.895	3024.2
546.349	3020.7
546.802	2998.9
547.255	3012.5
547.708	3048.7
548.161	3085.8
548.614	3062.2
549.067	3053.8
549.52	3035.5
549.973	2991.2
550.426	2977.4
550.879	2996.6
551.332	3013.1
551.785	3054.6
552.238	3083.3
552.691	3070.2
553.144	3116.9
553.596	3155
554.049	3186.3
554.502	3281.1
554.955	3311.4
555.407	3302.4
555.86	3289.3
556.313	3235.2
556.765	3207.2
557.218	3147.5
557.67	3125
558.123	3096.5
558.576	3059.3
559.028	3060.6
559.48	3128.6
559.933	3028.4
560.385	2904.8
560.838	2816.6
561.29	2763.6
561.742	2738.4
562.195	2693.8
562.647	2676.5
563.099	2633.9
563.551	2670.5
564.004	2694.9
564.456	2602
564.908	2557.5
565.36	2526
565.812	2450.7
566.264	2434.3
566.716	2399
567.168	2393.2
567.62	2386.9
568.072	2362.9
568.524	2358.3
568.976	2330.9
569.428	2331.1
569.88	2322.7
570.332	2350.3
570.784	2350.4
571.235	2314.5
571.687	2360
572.139	2334
572.59	2373.3
573.042	2372.7
573.494	2363.9
573.945	2296.6
574.397	2257
574.849	2242.2
575.3	2255.6
575.752	2221.7
576.203	2211
576.655	2246.8
577.106	2190
577.557	2169.4
578.009	2167.7
578.46	2188.1
578.912	2175.6
579.363	2181.9
579.814	2179.5
580.265	2183.5
580.717	2201.6
581.168	2170.6
581.619	2191.4
582.07	2208.7
582.521	2168.8
582.972	2196.7
583.423	2227.8
583.875	2253.5
584.326	2323.1
584.777	2423.6
585.227	2452.6
585.678	2418.5
586.129	2456.1
586.58	2510
587.031	2572.4
587.482	2648.9
587.933	2698.5
588.384	2617.7
588.834	2492.8
589.285	2449.9
589.736	2467
590.186	2481
590.637	2387.9
591.088	2339
591.538	2294.4
591.989	2286.1
592.439	2245.2
592.89	2207.2
593.34	2212.5
593.791	2221.2
594.241	2183.8
594.692	2200.7
595.142	2202.3
595.593	2204.9
596.043	2212.4
596.493	2230.8
596.943	2257
597.394	2330.2
597.844	2390.9
598.294	2502.6
598.744	2634.9
599.195	2804.9
599.645	2990.7
600.095	3096.3
600.545	3190.4
600.995	3299.6
601.445	3373.2
601.895	3529.3
602.345	3534.9
602.795	3357.8
603.245	3158.7
603.695	2932.7
604.145	2777
604.594	2635.7
605.044	2498.3
605.494	2373.3
605.944	2291.3
606.393	2246.7
606.843	2235.7
607.293	2252.1
607.743	2218.4
608.192	2203.3
608.642	2199.6
609.091	2195.4
609.541	2200.3
609.99	2195.5
610.44	2133.9
610.889	2114.9
611.339	2097.6
611.788	2074
612.238	2085.4
612.687	2095.8
613.136	2118.9
613.586	2121.3
614.035	2092.1
614.484	2091.1
614.933	2061.8
615.383	2019.7
615.832	1980.3
616.281	1975.3
616.73	1914.6
617.179	1900.8
617.628	1868.1
618.077	1834.7
618.526	1805.3
618.975	1798.5
619.424	1754.4
619.873	1777.5
620.322	1756.5
620.771	1725.9
621.22	1683.5
621.669	1678.3
622.118	1642.2
622.567	1616.9
623.015	1596.5
623.464	1598
623.913	1586.3
624.361	1589.8
624.81	1586.4
625.259	1592.6
625.707	1608.3
626.156	1599
626.604	1645.9
627.053	1650.6
627.501	1633.2
627.95	1638.2
628.398	1631.7
628.847	1609.4
629.295	1598.9
629.744	1596.1
630.192	1547.3
630.64	1517
631.089	1502.9
631.537	1347.4
631.985	1462.8
632.433	1478.6
632.881	1474.9
633.33	1534.5
633.778	1490.7
634.226	1467.2
634.674	1501.6
635.122	1476
635.57	1525.7
636.018	1541.1
636.466	1511.7
636.914	1529.3
637.362	1596.1
637.81	1661.5
638.258	1681.4
638.705	1667.9
639.153	1688.1
639.601	1641.3
640.049	1652
640.497	1745
640.944	1713.4
641.392	1574.4
641.84	1484.9
642.287	1417.9
642.735	1380.6
643.182	1370.1
643.63	1327.7
644.078	1367.3
644.525	1348
644.973	1366.3
645.42	1352.5
645.867	1351.3
646.315	1357.1
646.762	1378.9
647.21	1371.2
647.657	1382.4
648.104	1358
648.551	1324.7
648.999	1367.4
649.446	1407.8
649.893	1433.7
650.34	1535.8
650.787	1683.8
651.234	1951
651.682	2359.9
652.129	2894.2
652.576	3327.4
653.023	3506.9
653.47	3478.3
653.917	3387
654.363	3418.4
654.81	3881.5
655.257	3477.6
655.704	2433.5
656.151	1892.5
656.598	1595.1
657.044	1488.6
657.491	1404.8
657.938	1349.8
658.385	1295.1
658.831	1273.5
659.278	1286
659.724	1266.8
660.171	1229.4
660.618	1202
661.064	1198.4
661.511	1191.6
661.957	1168.8
662.404	1188.1
662.85	1160.5
663.296	1194
663.743	1176.4
664.189	1198
664.635	1207.8
665.082	1183.1
665.528	1162.7
665.974	1132.8
666.42	1158.4
666.867	1127.6
667.313	1096.9
667.759	1070.7
668.205	1085.8
668.651	1105.8
669.097	1099.6
669.543	1075.8
669.989	1089
670.435	1131.6
670.881	1204
671.327	1336
671.773	1441.5
672.219	1520
672.665	1504.7
673.11	1492.4
673.556	1494.7
674.002	1623.2
674.448	1483.6
674.893	1250.4
675.339	1123.1
675.785	1064.2
676.23	1019.2
676.676	984
677.122	972.6
677.567	947.3
678.013	914.9
678.458	917.9
678.904	918.5
679.349	918.4
679.794	909.4
680.24	894.1
680.685	889.7
681.131	915.8
681.576	920.3
682.021	943.2
682.466	947.3
682.912	1016.9
683.357	1118.8
683.802	1244.1
684.247	1286.9
684.692	1282.9
685.137	1261.4
685.583	1311.1
686.028	1376.4
686.473	1211.9
686.918	1065.1
687.363	996.4
687.807	957
688.252	924.1
688.697	889.1
689.142	890.8
689.587	924.4
690.032	973.6
690.477	1016.2
690.921	1025.9
691.366	1116.1
691.811	1229.3
692.255	1719.9
692.7	2776.6
693.145	3847.2
693.589	3829.6
694.034	3584.1
694.478	2873.6
694.923	3624.8
695.367	4884.2
695.812	2002.4
696.256	1089.8
696.701	909.1
697.145	872.5
697.59	837.8
698.034	828.4
698.478	855.8
698.922	891.1
699.367	964.4
699.811	1068.7
700.255	1143.8
700.699	1187
701.143	1230.2
701.588	1277.9
702.032	1406.7
702.476	1659.7
702.92	2503.9
703.364	3529.4
703.808	3707.9
704.252	3442.2
704.696	2768.2
705.14	3605.5
705.584	4259.5
706.027	1895.4
706.471	1142
706.915	949
707.359	851.2
707.803	826.1
708.246	805.9
708.69	788.5
709.134	796.2
709.577	812.1
710.021	809.8
710.465	813
710.908	867.5
711.352	973.1
711.795	989
712.239	976.2
712.682	907.3
713.126	965.6
713.569	1014.1
714.012	803.4
714.456	730.2
714.899	706.3
715.342	671.6
715.786	660.7
716.229	648
716.672	645
717.115	673.7
717.558	695.8
718.002	731.4
718.445	752.1
718.888	745.2
719.331	744
719.774	748.3
720.217	709.9
720.66	680.4
721.103	646.6
721.546	601.4
721.989	600.7
722.432	632
722.874	620.1
723.317	729.6
723.76	972.9
724.203	1235.1
724.645	1279.9
725.088	1111.2
725.531	1088.7
725.974	1383.4
726.416	994.6
726.859	702.2
727.301	613.7
727.744	611.9
728.187	623.4
728.629	672.2
729.071	679.2
729.514	700.4
729.956	706.9
730.399	709.8
730.841	718.4
731.283	710.3
731.726	723.9
732.168	777.9
732.61	839.8
733.053	894.1
733.495	1014.2
733.937	1254.2
734.379	1797.3
734.821	3144.2
735.263	5109.7
735.705	5861
736.148	4814.1
736.59	4312.1
737.032	6063.2
737.474	3645.9
737.916	1540.8
738.357	958.8
738.799	810
739.241	777.1
739.683	778.6
740.125	769.7
740.567	787.4
741.008	860.8
741.45	829.8
741.892	803.5
742.334	793.9
742.775	818.6
743.217	798.3
743.658	782.5
744.1	782.7
744.542	739.7
744.983	738.7
745.425	828.8
745.866	839.9
746.307	986.1
746.749	1673.7
747.19	3383
747.632	5216.3
748.073	6145.7
748.514	7197.3
748.956	8955.7
749.397	6667
749.838	5097.3
750.279	4885.9
750.72	2283.6
751.162	1037.1
751.603	691.6
752.044	588.2
752.485	543.7
752.926	507.8
753.367	500.1
753.808	472.4
754.249	481.6
754.69	488.3
755.131	476.1
755.572	491.4
756.013	495.7
756.453	471.4
756.894	488.2
757.335	484.4
757.776	492.3
758.216	558.5
758.657	624.4
759.098	797.7
759.538	1297.2
759.979	3058.3
760.42	7114.2
760.86	10666.4
761.301	9001.6
761.741	8585
762.182	11132.8
762.622	6211.5
763.063	2282.4
763.503	1045.7
763.943	712.3
764.384	600
764.824	543.1
765.264	517.1
765.705	486.9
766.145	480.9
766.585	448
767.025	434.9
767.465	461.1
767.906	506
768.346	634.7
768.786	1077.4
769.226	2357
769.666	4280.8
770.106	4162.6
770.546	3606.6
770.986	4651.1
771.426	3148.6
771.866	1369.3
772.306	661.6
772.745	472.4
773.185	435.6
773.625	484.7
774.065	688.1
774.505	1063.6
774.944	1133.3
775.384	1006.6
775.824	1140.9
776.263	954.7
776.703	567.1
777.142	391.9
777.582	340
778.021	306.2
778.461	311.2
778.9	306
779.34	313.1
779.779	296.8
780.219	282.2
780.658	280.1
781.097	285.8
781.537	254.3
781.976	263.4
782.415	273.5
782.855	269.9
783.294	270.8
783.733	283.6
784.172	258.4
784.611	258.9
785.05	271.2
785.489	294.9
785.928	279.9
786.367	330.6
786.806	341.6
787.245	340.2
787.684	364.1
788.123	344
788.562	327.6
789.001	306.6
789.44	296.9
789.879	319.6
790.317	344.1
790.756	426.6
791.195	611.5
791.634	1276.7
792.072	2894.8
792.511	3493.8
792.95	3026.7
793.388	3519
793.827	2364.1
794.265	1121.1
794.704	562.6
795.142	403.7
795.581	308.1
796.019	308.7
796.458	345.4
796.896	439.5
797.334	664
797.773	1346.8
798.211	2335.1
798.649	3352
799.087	4701.8
799.526	3816.4
799.964	3641.9
800.402	2445.1
800.84	1237.7
801.278	637.5
801.716	463.4
802.154	383
802.592	386.7
803.03	384.6
803.468	398.6
803.906	378.6
804.344	377.8
804.782	366.5
805.22	374.9
805.658	414.3
806.096	462.4
806.533	623.2
806.971	986.2
807.409	2167.3
807.847	4666
808.284	5821.7
808.722	9876.8
809.16	13024.3
809.597	10654.8
810.035	10279.2
810.472	6888.6
810.91	3360.8
811.347	1443.4
811.785	768.6
812.222	490.8
812.66	432.5
813.097	377.4
813.535	316
813.972	304.1
814.409	279.2
814.846	276.2
815.284	283.5
815.721	288.8
816.158	339.7
816.595	340.7
817.032	349.5
817.47	311.8
817.907	182.6
818.344	267.2
818.781	322.8
819.218	370.7
819.655	408.9
820.092	423.3
820.529	395.1
820.966	332.5
821.403	288.7
821.839	289.1
822.276	297.2
822.713	335.7
823.15	435.5
823.587	910.2
824.023	1851.4
824.46	2018
824.897	2071.3
825.333	1524.3
825.77	870.1
826.206	436
826.643	295
827.08	222.2
827.516	209.7
827.953	207.9
828.389	170.5
828.825	166.9
829.262	180.8
829.698	180.6
830.135	158.3
830.571	142
831.007	176.4
831.443	167.9
831.88	169.8
832.316	165.8
832.752	179.6
833.188	180.1
833.624	166.1
834.06	193
834.497	187.7
834.933	190.3
835.369	200.6
835.805	232.7
836.241	249.4
836.677	282.2
837.112	358
837.548	575.9
837.984	1347.5
838.42	3019.6
838.856	3782.5
839.292	4097.8
839.727	4024.2
840.163	4606.4
840.599	4343.2
841.034	3800
841.47	2352.1
841.906	1326.7
842.341	763.1
842.777	503.6
843.212	391.7
843.648	299.8
844.083	248.2
844.519	160.2
844.954	168.8
845.39	165.1
845.825	144.9
846.261	151.3
846.696	154.5
847.131	145.8
847.566	158.6
848.002	165.9
848.437	177
848.872	234.6
849.307	478.7
849.742	1039.1
850.177	1404.2
850.613	1434.8
851.048	946.8
851.483	590.1
851.918	289.5
852.353	167.7
852.788	121.5
853.223	120.5
853.657	110.4
854.092	102.7
854.527	121.9
854.962	115.6
855.397	92.7
855.832	109.2
856.266	114
856.701	112.8
857.136	114.1
857.57	112.2
858.005	116.5
858.44	129.2
858.874	136.5
859.309	123.1
859.743	145.5
860.178	147
860.612	143.1
861.047	162.2
861.481	140.7
861.915	144.3
862.35	112.4
862.784	103.7
863.218	116.7
863.653	115.5
864.087	178
864.521	279.1
864.955	383.1
865.39	389.5
865.824	378.5
866.258	379.6
866.692	342.5
867.126	253.2
867.56	175.3
867.994	141.2
868.428	140.4
868.862	133.2
869.296	131
869.73	133.7
870.164	125.4
870.598	103.7
871.031	91.4
871.465	92.1
871.899	69.1
872.333	81.8
872.766	72.9
873.2	61.3
873.634	74.3
874.067	80.3
874.501	63.1
874.935	65.3
875.368	87.1
875.802	78.8
876.235	71.6
876.669	63.6
877.102	60.1
877.535	46.1
877.969	51.6
878.402	69.8
878.836	68
879.269	56
879.702	65
880.135	49
880.569	52.1
881.002	45.5
881.435	62.3
881.868	60.9
882.301	61.3
882.734	51.5
883.167	60.3
883.601	59.2
884.034	59.5
884.467	46.9
884.899	45.8
885.332	52.8
885.765	55.5
886.198	58.1
886.631	57.9
887.064	26.4
887.497	42
887.929	40.3
888.362	50
888.795	55.3
889.228	55.3
889.66	57.3
890.093	54.2
890.526	54.7
890.958	55.2
891.391	46.1
891.823	59.5
892.256	53.9
892.688	50.6
893.121	53.1
893.553	53.8
893.985	51.6
894.418	51.6
894.85	49
895.282	55.8
895.715	43.7
896.147	56.6
896.579	44.1
897.011	53.6
897.444	60.4
897.876	49.2
898.308	47.5
898.74	44
899.172	47.4
899.604	29.7
900.036	57
900.468	33.9
900.9	56.2
901.332	41.4
901.764	43.1
902.196	53.4
902.628	66.4
903.06	86.2
903.491	71.3
903.923	59.1
904.355	61.8
904.787	56.5
905.218	71.7
905.65	51.5
906.082	65.1
906.513	48.5
906.945	56.9
907.376	60.9
907.808	57.3
908.239	66.8
908.671	76
909.102	100.8
909.534	172.9
909.965	364.2
910.397	845.5
910.828	947.4
911.259	582.8
911.691	378.9
912.122	192.1
912.553	100
912.984	65.6
913.415	50
913.847	66.2
914.278	56.8
914.709	56.2
915.14	47.8
915.571	45.9
916.002	19.9
916.433	45.6
916.864	38
917.295	24.7
917.726	55.8
918.157	71.2
918.587	55.6
919.018	62
919.449	58.2
919.88	102.3
920.311	199
920.741	423.4
921.172	338.6
921.603	209
922.033	134.9
922.464	88
922.895	51.8
923.325	45.5
923.756	62.6
924.186	59
924.617	91
925.047	84.2
925.478	73.8
925.908	49
926.338	51.7
926.769	35.4
927.199	44.3
927.629	47.1
928.06	48.5
928.49	42.5
928.92	4.9
929.35	27.7
929.78	33
930.21	36.1
930.641	11.4
931.071	26
931.501	25.8
931.931	29.6
932.361	27.3
