Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-21-592.txt Node
Date: Wed Aug 02 10:36:21 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 3.750000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
457.021	716.38
457.479	701.38
457.937	721.38
458.395	750.38
458.854	762.38
459.312	743.38
459.77	735.38
460.228	764.38
460.686	764.38
461.144	745.38
461.602	777.38
462.06	770.38
462.518	742.38
462.976	760.38
463.434	788.38
463.892	784.38
464.35	778.38
464.808	820.38
465.266	824.38
465.724	826.38
466.181	838.38
466.639	820.38
467.097	867.38
467.555	882.38
468.012	870.38
468.47	872.38
468.928	931.38
469.385	940.38
469.843	963.38
470.3	953.38
470.758	939.38
471.215	975.38
471.673	949.38
472.13	1000.38
472.588	1030.38
473.045	1019.38
473.503	1014.38
473.96	1048.38
474.417	1078.38
474.875	1099.38
475.332	1137.38
475.789	1144.38
476.246	1148.38
476.704	1167.38
477.161	1194.38
477.618	1174.38
478.075	1207.38
478.532	1264.38
478.989	1273.38
479.446	1316.38
479.903	1346.38
480.36	1307.38
480.817	1340.38
481.274	1333.38
481.731	1383.38
482.188	1376.38
482.645	1447.38
483.102	1447.38
483.558	1524.38
484.015	1544.38
484.472	1582.38
484.929	1532.38
485.385	1548.38
485.842	1497.38
486.299	1585.38
486.755	1586.38
487.212	1526.38
487.668	1471.38
488.125	1469.38
488.582	1451.38
489.038	1480.38
489.494	1514.38
489.951	1518.38
490.407	1477.38
490.864	1483.38
491.32	1498.38
491.776	1489.38
492.233	1536.38
492.689	1551.38
493.145	1485.38
493.602	1481.38
494.058	1552.38
494.514	1561.38
494.97	1588.38
495.426	1566.38
495.882	1570.38
496.338	1537.38
496.794	1588.38
497.251	1599.38
497.707	1624.38
498.163	1622.38
498.618	1661.38
499.074	1579.38
499.53	1640.38
499.986	1643.38
500.442	1670.38
500.898	1644.38
501.354	1686.38
501.809	1654.38
502.265	1648.38
502.721	1656.38
503.177	1677.38
503.632	1694.38
504.088	1701.38
504.543	1687.38
504.999	1737.38
505.455	1724.38
505.91	1763.38
506.366	1747.38
506.821	1722.38
507.277	1700.38
507.732	1718.38
508.187	1730.38
508.643	1707.38
509.098	1732.38
509.553	1739.38
510.009	1801.38
510.464	1766.38
510.919	1858.38
511.375	1854.38
511.83	1845.38
512.285	1915.38
512.74	1940.38
513.195	1964.38
513.65	1986.38
514.105	2019.38
514.56	2014.38
515.015	2054.38
515.47	2092.38
515.925	2070.38
516.38	2093.38
516.835	2078.38
517.29	2083.38
517.745	2062.38
518.2	2002.38
518.655	1997.38
519.109	1980.38
519.564	1899.38
520.019	1965.38
520.474	1915.38
520.928	1868.38
521.383	1862.38
521.838	1849.38
522.292	1882.38
522.747	1823.38
523.201	1800.38
523.656	1864.38
524.11	1850.38
524.565	1796.38
525.019	1790.38
525.474	1807.38
525.928	1827.38
526.382	1792.38
526.837	1816.38
527.291	1832.38
527.745	1853.38
528.2	1813.38
528.654	1722.38
529.108	1798.38
529.562	1806.38
530.016	1774.38
530.47	1785.38
530.925	1802.38
531.379	1786.38
531.833	1815.38
532.287	1832.38
532.741	1797.38
533.195	1836.38
533.649	1798.38
534.103	1817.38
534.556	1783.38
535.01	1814.38
535.464	1774.38
535.918	1836.38
536.372	1791.38
536.826	1842.38
537.279	1788.38
537.733	1818.38
538.187	1830.38
538.64	1798.38
539.094	1810.38
539.548	1826.38
540.001	1882.38
540.455	1857.38
540.908	1875.38
541.362	1876.38
541.815	1890.38
542.269	1992.38
542.722	1961.38
543.175	1985.38
543.629	1938.38
544.082	1979.38
544.536	1997.38
544.989	1960.38
545.442	2027.38
545.895	2001.38
546.349	1993.38
546.802	2030.38
547.255	2015.38
547.708	2035.38
548.161	2066.38
548.614	2088.38
549.067	2050.38
549.52	2100.38
549.973	2080.38
550.426	2056.38
550.879	2031.38
551.332	1965.38
551.785	2012.38
552.238	2071.38
552.691	2088.38
553.144	2088.38
553.596	2133.38
554.049	2150.38
554.502	2211.38
554.955	2268.38
555.407	2280.38
555.86	2259.38
556.313	2192.38
556.765	2206.38
557.218	2186.38
557.67	2155.38
558.123	2132.38
558.576	2108.38
559.028	2123.38
559.48	2178.38
559.933	2161.38
560.385	2075.38
560.838	2020.38
561.29	1977.38
561.742	1964.38
562.195	1904.38
562.647	1889.38
563.099	1880.38
563.551	1880.38
564.004	1892.38
564.456	1926.38
564.908	1831.38
565.36	1836.38
565.812	1782.38
566.264	1762.38
566.716	1718.38
567.168	1660.38
567.62	1713.38
568.072	1720.38
568.524	1670.38
568.976	1678.38
569.428	1646.38
569.88	1634.38
570.332	1687.38
570.784	1646.38
571.235	1690.38
571.687	1689.38
572.139	1670.38
572.59	1661.38
573.042	1688.38
573.494	1756.38
573.945	1709.38
574.397	1626.38
574.849	1630.38
575.3	1670.38
575.752	1633.38
576.203	1590.38
576.655	1574.38
577.106	1562.38
577.557	1576.38
578.009	1566.38
578.46	1550.38
578.912	1505.38
579.363	1555.38
579.814	1534.38
580.265	1575.38
580.717	1542.38
581.168	1524.38
581.619	1560.38
582.07	1600.38
582.521	1575.38
582.972	1543.38
583.423	1549.38
583.875	1584.38
584.326	1585.38
584.777	1607.38
585.227	1613.38
585.678	1710.38
586.129	1693.38
586.58	1694.38
587.031	1712.38
587.482	1782.38
587.933	1836.38
588.384	1828.38
588.834	1811.38
589.285	1797.38
589.736	1774.38
590.186	1742.38
590.637	1827.38
591.088	1728.38
591.538	1711.38
591.989	1652.38
592.439	1680.38
592.89	1656.38
593.34	1657.38
593.791	1632.38
594.241	1604.38
594.692	1589.38
595.142	1584.38
595.593	1588.38
596.043	1604.38
596.493	1632.38
596.943	1634.38
597.394	1626.38
597.844	1659.38
598.294	1712.38
598.744	1742.38
599.195	1882.38
599.645	1964.38
600.095	2048.38
600.545	2176.38
600.995	2281.38
601.445	2385.38
601.895	2515.38
602.345	2592.38
602.795	2585.38
603.245	2446.38
603.695	2360.38
604.145	2192.38
604.594	2068.38
605.044	1929.38
605.494	1828.38
605.944	1738.38
606.393	1687.38
606.843	1657.38
607.293	1645.38
607.743	1638.38
608.192	1620.38
608.642	1695.38
609.091	1606.38
609.541	1659.38
609.99	1662.38
610.44	1638.38
610.889	1615.38
611.339	1558.38
611.788	1522.38
612.238	1613.38
612.687	1549.38
613.136	1567.38
613.586	1588.38
614.035	1552.38
614.484	1595.38
614.933	1599.38
615.383	1582.38
615.832	1551.38
616.281	1520.38
616.73	1493.38
617.179	1439.38
617.628	1439.38
618.077	1426.38
618.526	1356.38
618.975	1358.38
619.424	1336.38
619.873	1376.38
620.322	1342.38
620.771	1344.38
621.22	1335.38
621.669	1232.38
622.118	1270.38
622.567	1262.38
623.015	1249.38
623.464	1236.38
623.913	1218.38
624.361	1233.38
624.81	1254.38
625.259	1224.38
625.707	1241.38
626.156	1236.38
626.604	1261.38
627.053	1234.38
627.501	1244.38
627.95	1222.38
628.398	1262.38
628.847	1262.38
629.295	1242.38
629.744	1224.38
630.192	1236.38
630.64	1208.38
631.089	1153.38
631.537	1150.38
631.985	1132.38
632.433	1134.38
632.881	1137.38
633.33	1120.38
633.778	1132.38
634.226	1152.38
634.674	1164.38
635.122	1169.38
635.57	1170.38
636.018	1199.38
636.466	1204.38
636.914	1164.38
637.362	1198.38
637.81	1187.38
638.258	1227.38
638.705	1251.38
639.153	1298.38
639.601	1322.38
640.049	1311.38
640.497	1350.38
640.944	1392.38
641.392	1318.38
641.84	1224.38
642.287	1185.38
642.735	1133.38
643.182	1102.38
643.63	1069.38
644.078	1078.38
644.525	1083.38
644.973	1062.38
645.42	1123.38
645.867	1080.38
646.315	1086.38
646.762	1108.38
647.21	1078.38
647.657	1099.38
648.104	1101.38
648.551	1057.38
648.999	1074.38
649.446	1032.38
649.893	1056.38
650.34	1041.38
650.787	1060.38
651.234	1102.38
651.682	1193.38
652.129	1263.38
652.576	1450.38
653.023	1652.38
653.47	1830.38
653.917	1882.38
654.363	1906.38
654.81	2011.38
655.257	2135.38
655.704	1835.38
656.151	1358.38
656.598	1148.38
657.044	1102.38
657.491	1063.38
657.938	1034.38
658.385	1036.38
658.831	1040.38
659.278	1000.38
659.724	985.38
660.171	969.38
660.618	949.38
661.064	934.38
661.511	951.38
661.957	945.38
662.404	951.38
662.85	966.38
663.296	955.38
663.743	958.38
664.189	958.38
664.635	966.38
665.082	988.38
665.528	979.38
665.974	946.38
666.42	959.38
666.867	934.38
667.313	916.38
667.759	866.38
668.205	880.38
668.651	851.38
669.097	884.38
669.543	910.38
669.989	910.38
670.435	923.38
670.881	944.38
671.327	944.38
671.773	1037.38
672.219	1098.38
672.665	1202.38
673.11	1231.38
673.556	1289.38
674.002	1328.38
674.448	1398.38
674.893	1188.38
675.339	996.38
675.785	954.38
676.23	896.38
676.676	824.38
677.122	825.38
677.567	800.38
678.013	783.38
678.458	772.38
678.904	779.38
679.349	769.38
679.794	738.38
680.24	782.38
680.685	786.38
681.131	762.38
681.576	792.38
682.021	792.38
682.466	776.38
682.912	786.38
683.357	830.38
683.802	852.38
684.247	950.38
684.692	1051.38
685.137	1086.38
685.583	1099.38
686.028	1142.38
686.473	1142.38
686.918	994.38
687.363	908.38
687.807	831.38
688.252	795.38
688.697	780.38
689.142	740.38
689.587	770.38
690.032	748.38
690.477	803.38
690.921	812.38
691.366	861.38
691.811	898.38
692.255	940.38
692.7	1116.38
693.145	1442.38
693.589	2212.38
694.034	2998.38
694.478	3334.38
694.923	3044.38
695.367	3777.38
695.812	3468.38
696.256	1374.38
696.701	879.38
697.145	776.38
697.59	751.38
698.034	702.38
698.478	729.38
698.922	714.38
699.367	742.38
699.811	781.38
700.255	828.38
700.699	919.38
701.143	1001.38
701.588	1060.38
702.032	1116.38
702.476	1140.38
702.92	1114.38
703.364	1318.38
703.808	1993.38
704.252	2812.38
704.696	3218.38
705.14	2998.38
705.584	3753.38
706.027	3004.38
706.471	1344.38
706.915	935.38
707.359	801.38
707.803	762.38
708.246	708.38
708.69	722.38
709.134	698.38
709.577	691.38
710.021	710.38
710.465	723.38
710.908	680.38
711.352	709.38
711.795	762.38
712.239	838.38
712.682	894.38
713.126	852.38
713.569	916.38
714.012	851.38
714.456	702.38
714.899	676.38
715.342	621.38
715.786	627.38
716.229	565.38
716.672	574.38
717.115	573.38
717.558	590.38
718.002	589.38
718.445	612.38
718.888	662.38
719.331	661.38
719.774	706.38
720.217	669.38
720.66	645.38
721.103	624.38
721.546	578.38
721.989	563.38
722.432	566.38
722.874	567.38
723.317	535.38
723.76	571.38
724.203	642.38
724.645	859.38
725.088	1089.38
725.531	1151.38
725.974	1129.38
726.416	1223.38
726.859	809.38
727.301	594.38
727.744	553.38
728.187	556.38
728.629	575.38
729.071	601.38
729.514	596.38
729.956	645.38
730.399	688.38
730.841	646.38
731.283	634.38
731.726	593.38
732.168	634.38
732.61	629.38
733.053	705.38
733.495	767.38
733.937	827.38
734.379	937.38
734.821	1132.38
735.263	1540.38
735.705	2746.38
736.148	4616.38
736.59	5436.38
737.032	5048.38
737.474	5472.38
737.916	2533.38
738.357	1177.38
738.799	775.38
739.241	720.38
739.683	678.38
740.125	705.38
740.567	711.38
741.008	725.38
741.45	774.38
741.892	811.38
742.334	822.38
742.775	824.38
743.217	832.38
743.658	720.38
744.1	680.38
744.542	748.38
744.983	801.38
745.425	811.38
745.866	847.38
746.307	739.38
746.749	726.38
747.19	886.38
747.632	1558.38
748.073	3055.38
748.514	4822.38
748.956	5950.38
749.397	8262.38
749.838	6461.38
750.279	5277.38
750.72	3814.38
751.162	1692.38
751.603	868.38
752.044	616.38
752.485	564.38
752.926	503.38
753.367	538.38
753.808	496.38
754.249	487.38
754.69	482.38
755.131	488.38
755.572	469.38
756.013	478.38
756.453	468.38
756.894	476.38
757.335	495.38
757.776	500.38
758.216	476.38
758.657	502.38
759.098	526.38
759.538	605.38
759.979	772.38
760.42	1266.38
760.86	2900.38
761.301	7174.38
761.741	10715.38
762.182	10985.38
762.622	10241.38
763.063	4468.38
763.503	1763.38
763.943	891.38
764.384	677.38
764.824	582.38
765.264	511.38
765.705	493.38
766.145	469.38
766.585	474.38
767.025	469.38
767.465	449.38
767.906	469.38
768.346	440.38
768.786	493.38
769.226	631.38
769.666	1065.38
770.106	2395.38
770.546	4347.38
770.986	4560.38
771.426	4482.38
771.866	2364.38
772.306	1064.38
772.745	587.38
773.185	470.38
773.625	406.38
774.065	448.38
774.505	509.38
774.944	751.38
775.384	1178.38
775.824	1390.38
776.263	1342.38
776.703	943.38
777.142	581.38
777.582	378.38
778.021	340.38
778.461	344.38
778.9	342.38
779.34	350.38
779.779	326.38
780.219	320.38
780.658	309.38
781.097	313.38
781.537	315.38
781.976	324.38
782.415	290.38
782.855	294.38
783.294	292.38
783.733	293.38
784.172	293.38
784.611	308.38
785.05	298.38
785.489	312.38
785.928	334.38
786.367	339.38
786.806	344.38
787.245	352.38
787.684	376.38
788.123	370.38
788.562	368.38
789.001	365.38
789.44	359.38
789.879	346.38
790.317	336.38
790.756	356.38
791.195	374.38
791.634	454.38
792.072	649.38
792.511	1410.38
792.95	3172.38
793.388	4063.38
793.827	3494.38
794.265	1911.38
794.704	936.38
795.142	506.38
795.581	398.38
796.019	382.38
796.458	354.38
796.896	360.38
797.334	386.38
797.773	464.38
798.211	705.38
798.649	1500.38
799.087	2520.38
799.526	3962.38
799.964	4488.38
800.402	3696.38
800.84	2038.38
801.278	1036.38
801.716	573.38
802.154	432.38
802.592	397.38
803.03	396.38
803.468	387.38
803.906	392.38
804.344	391.38
804.782	405.38
805.22	379.38
805.658	409.38
806.096	426.38
806.533	423.38
806.971	494.38
807.409	674.38
807.847	1086.38
808.284	2584.38
808.722	5298.38
809.16	7256.38
809.597	10085.38
810.035	13018.38
810.472	11008.38
810.91	5928.38
811.347	2740.38
811.785	1262.38
812.222	712.38
812.66	541.38
813.097	441.38
813.535	396.38
813.972	381.38
814.409	351.38
814.846	339.38
815.284	316.38
815.721	330.38
816.158	318.38
816.595	391.38
817.032	462.38
817.47	479.38
817.907	390.38
818.344	356.38
818.781	328.38
819.218	336.38
819.655	457.38
820.092	567.38
820.529	625.38
820.966	538.38
821.403	393.38
821.839	358.38
822.276	369.38
822.713	383.38
823.15	398.38
823.587	393.38
824.023	536.38
824.46	1143.38
824.897	2258.38
825.333	2404.38
825.77	1370.38
826.206	770.38
826.643	444.38
827.08	318.38
827.516	270.38
827.953	282.38
828.389	262.38
828.825	238.38
829.262	233.38
829.698	243.38
830.135	212.38
830.571	234.38
831.007	236.38
831.443	211.38
831.88	222.38
832.316	214.38
832.752	222.38
833.188	205.38
833.624	226.38
834.06	244.38
834.497	266.38
834.933	247.38
835.369	225.38
835.805	252.38
836.241	265.38
836.677	285.38
837.112	298.38
837.548	339.38
837.984	444.38
838.42	751.38
838.856	1857.38
839.292	4054.38
839.727	4433.38
840.163	2804.38
840.599	3364.38
841.034	5104.38
841.47	3875.38
841.906	2124.38
842.341	1143.38
842.777	688.38
843.212	609.38
843.648	489.38
844.083	359.38
844.519	322.38
844.954	255.38
845.39	231.38
845.825	219.38
846.261	223.38
846.696	218.38
847.131	195.38
847.566	192.38
848.002	188.38
848.437	211.38
848.872	206.38
849.307	256.38
849.742	343.38
850.177	708.38
850.613	1540.38
851.048	1609.38
851.483	876.38
851.918	573.38
852.353	326.38
852.788	228.38
853.223	206.38
853.657	187.38
854.092	182.38
854.527	171.38
854.962	190.38
855.397	192.38
855.832	183.38
856.266	164.38
856.701	168.38
857.136	181.38
857.57	188.38
858.005	208.38
858.44	204.38
858.874	201.38
859.309	201.38
859.743	200.38
860.178	201.38
860.612	206.38
861.047	223.38
861.481	262.38
861.915	248.38
862.35	198.38
862.784	182.38
863.218	167.38
863.653	166.38
864.087	189.38
864.521	218.38
864.955	261.38
865.39	470.38
865.824	438.38
866.258	414.38
866.692	611.38
867.126	537.38
867.56	376.38
867.994	247.38
868.428	212.38
868.862	218.38
869.296	236.38
869.73	230.38
870.164	198.38
870.598	237.38
871.031	194.38
871.465	170.38
871.899	150.38
872.333	140.38
872.766	141.38
873.2	109.38
873.634	141.38
874.067	145.38
874.501	152.38
874.935	153.38
875.368	145.38
875.802	137.38
876.235	153.38
876.669	124.38
877.102	122.38
877.535	133.38
877.969	124.38
878.402	143.38
878.836	138.38
879.269	138.38
879.702	126.38
880.135	124.38
880.569	137.38
881.002	140.38
881.435	135.38
881.868	121.38
882.301	138.38
882.734	127.38
883.167	121.38
883.601	120.38
884.034	108.38
884.467	122.38
884.899	120.38
885.332	136.38
885.765	129.38
886.198	130.38
886.631	126.38
887.064	118.38
887.497	102.38
887.929	117.38
888.362	121.38
888.795	119.38
889.228	130.38
889.66	131.38
890.093	120.38
890.526	120.38
890.958	124.38
891.391	124.38
891.823	117.38
892.256	103.38
892.688	106.38
893.121	106.38
893.553	119.38
893.985	116.38
894.418	120.38
894.85	106.38
895.282	138.38
895.715	114.38
896.147	108.38
896.579	115.38
897.011	115.38
897.444	113.38
897.876	111.38
898.308	116.38
898.74	97.38
899.172	118.38
899.604	121.38
900.036	124.38
900.468	102.38
900.9	97.38
901.332	115.38
901.764	120.38
902.196	130.38
902.628	126.38
903.06	150.38
903.491	151.38
903.923	149.38
904.355	159.38
904.787	140.38
905.218	136.38
905.65	137.38
906.082	133.38
906.513	134.38
906.945	124.38
907.376	121.38
907.808	122.38
908.239	142.38
908.671	127.38
909.102	135.38
909.534	148.38
909.965	203.38
910.397	346.38
910.828	920.38
911.259	997.38
911.691	629.38
912.122	420.38
912.553	244.38
912.984	184.38
913.415	136.38
913.847	128.38
914.278	130.38
914.709	113.38
915.14	111.38
915.571	121.38
916.002	140.38
916.433	118.38
916.864	120.38
917.295	121.38
917.726	113.38
918.157	147.38
918.587	130.38
919.018	140.38
919.449	141.38
919.88	131.38
920.311	147.38
920.741	230.38
921.172	472.38
921.603	359.38
922.033	297.38
922.464	206.38
922.895	158.38
923.325	121.38
923.756	127.38
924.186	128.38
