Data from MSPlasma+Separation6_Subt14_10-15-38-214.txt Node
Date: Fri Jul 21 10:15:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.510000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
290.364	35.77
290.832	33.22
291.3	39.17
291.767	40.97
292.234	40.67
292.702	42.67
293.169	46.17
293.637	53.42
294.104	43.87
294.571	45.52
295.039	41.62
295.506	43.02
295.973	43.22
296.44	44.37
296.908	50.87
297.375	55.22
297.842	54.47
298.309	47.97
298.776	45.32
299.243	47.97
299.71	48.32
300.177	48.02
300.644	49.92
301.111	60.47
301.578	55.42
302.045	48.57
302.512	47.22
302.979	51.82
303.446	53.82
303.913	52.37
304.379	61.07
304.846	65.42
305.313	73.82
305.78	82.77
306.246	102.87
306.713	108.82
307.18	96.57
307.646	101.77
308.113	90.62
308.579	73.32
309.046	71.42
309.512	70.62
309.979	69.92
310.445	60.82
310.912	60.62
311.378	63.17
311.845	63.77
312.311	60.07
312.777	58.82
313.244	67.62
313.71	70.22
314.176	74.02
314.642	89.17
315.109	97.92
315.575	90.62
316.041	88.02
316.507	77.57
316.973	92.52
317.439	85.72
317.905	97.82
318.371	90.82
318.837	92.72
319.303	94.07
319.769	89.87
320.235	98.92
320.701	111.37
321.167	122.12
321.633	140.52
322.099	196.07
322.564	259.37
323.03	207.07
323.496	143.97
323.962	135.12
324.427	132.22
324.893	111.07
325.359	113.17
325.824	94.42
326.29	102.87
326.755	101.32
327.221	99.52
327.686	109.32
328.152	96.52
328.617	95.42
329.083	94.72
329.548	101.27
330.014	102.37
330.479	115.02
330.944	125.57
331.41	151.17
331.875	142.27
332.34	145.37
332.805	170.82
333.271	209.07
333.736	282.12
334.201	249.92
334.666	194.17
335.131	208.52
335.596	173.07
336.061	181.32
336.526	183.02
336.991	160.07
337.456	166.17
337.921	137.57
338.386	110.02
338.851	104.92
339.316	96.22
339.781	99.02
340.246	99.27
340.711	93.27
341.175	95.67
341.64	99.92
342.105	99.82
342.569	116.42
343.034	117.62
343.499	120.87
343.963	120.72
344.428	120.47
344.893	121.42
345.357	124.17
345.822	117.57
346.286	123.02
346.751	124.22
347.215	123.77
347.679	128.22
348.144	138.97
348.608	131.37
349.073	144.02
349.537	160.77
350.001	152.32
350.465	144.42
350.93	135.67
351.394	143.27
351.858	133.92
352.322	143.67
352.786	141.97
353.25	148.37
353.715	143.97
354.179	155.12
354.643	157.67
355.107	161.32
355.571	166.42
356.035	171.07
356.498	168.32
356.962	178.57
357.426	175.47
357.89	163.22
358.354	151.37
358.818	152.12
359.281	158.17
359.745	157.52
360.209	154.57
360.673	162.07
361.136	167.27
361.6	161.02
362.064	173.22
362.527	179.52
362.991	177.97
363.454	176.42
363.918	180.87
364.381	177.07
364.845	171.22
365.308	172.12
365.772	171.87
366.235	179.42
366.698	180.77
367.162	215.72
367.625	239.22
368.088	196.92
368.552	179.67
369.015	181.17
369.478	194.02
369.941	198.87
370.404	203.52
370.867	211.62
371.331	218.82
371.794	220.22
372.257	243.17
372.72	252.57
373.183	244.37
373.646	247.57
374.109	244.87
374.572	287.42
375.035	325.17
375.497	249.67
375.96	211.47
376.423	203.52
376.886	200.92
377.349	204.77
377.811	208.02
378.274	211.57
378.737	213.52
379.199	212.27
379.662	221.72
380.125	235.42
380.587	253.97
381.05	276.12
381.512	270.27
381.975	269.12
382.437	269.72
382.9	262.77
383.362	261.72
383.825	281.82
384.287	352.12
384.75	391.07
385.212	349.72
385.674	285.47
386.136	268.97
386.599	264.02
387.061	271.82
387.523	283.02
387.985	287.77
388.447	293.42
388.91	334.42
389.372	387.52
389.834	372.67
390.296	313.12
390.758	316.27
391.22	325.67
391.682	392.02
392.144	581.62
392.606	546.27
393.068	347.52
393.529	318.22
393.991	300.92
394.453	292.32
394.915	305.67
395.377	365.02
395.838	450.22
396.3	326.62
396.762	258.32
397.224	254.12
397.685	248.37
398.147	250.02
398.608	247.07
399.07	248.07
399.531	251.12
399.993	255.97
400.454	256.32
400.916	256.82
401.377	264.57
401.839	267.32
402.3	261.12
402.762	282.22
403.223	311.82
403.684	308.62
404.145	284.62
404.607	281.77
405.068	279.92
405.529	287.32
405.99	291.72
406.451	295.92
406.913	293.47
407.374	299.62
407.835	300.17
408.296	309.92
408.757	305.62
409.218	320.57
409.679	326.42
410.14	320.97
410.601	333.67
411.062	351.97
411.522	401.82
411.983	441.67
412.444	381.82
412.905	335.07
413.366	337.07
413.826	347.27
414.287	388.17
414.748	451.67
415.208	461.42
415.669	390.97
416.13	354.82
416.59	351.12
417.051	366.52
417.511	381.27
417.972	401.87
418.432	435.42
418.893	475.62
419.353	458.47
419.814	358.72
420.274	324.12
420.734	323.97
421.195	340.97
421.655	354.07
422.115	345.22
422.576	335.62
423.036	331.42
423.496	346.67
423.956	365.77
424.416	388.52
424.876	428.22
425.336	431.62
425.797	427.87
426.257	432.87
426.717	405.22
427.177	383.27
427.637	397.37
428.097	415.02
428.556	436.57
429.016	468.62
429.476	472.47
429.936	452.07
430.396	447.82
430.856	454.82
431.315	470.07
431.775	507.37
432.235	521.77
432.694	532.37
433.154	507.17
433.614	483.27
434.073	472.92
434.533	436.37
434.993	421.57
435.452	413.82
435.912	406.47
436.371	402.27
436.83	401.02
437.29	405.22
437.749	385.82
438.209	387.22
438.668	386.87
439.127	384.32
439.587	381.07
440.046	368.42
440.505	371.32
440.964	368.47
441.424	380.77
441.883	391.87
442.342	369.92
442.801	353.67
443.26	368.37
443.719	359.47
444.178	358.07
444.637	356.42
445.096	361.87
445.555	373.82
446.014	365.22
446.473	355.37
446.932	360.07
447.391	365.42
447.849	374.17
448.308	365.77
448.767	370.22
449.226	384.22
449.685	384.77
450.143	400.72
450.602	398.57
451.061	387.67
451.519	388.12
451.978	394.47
452.436	401.97
452.895	384.52
453.353	381.97
453.812	380.77
454.27	377.82
454.729	373.12
455.187	374.77
455.646	377.87
456.104	378.62
456.562	381.07
457.021	372.02
457.479	354.32
457.937	373.37
458.395	379.22
458.854	376.37
459.312	371.72
459.77	376.62
460.228	379.97
460.686	383.97
461.144	383.92
461.602	372.22
462.06	377.52
462.518	391.17
462.976	386.57
463.434	393.42
463.892	394.47
464.35	402.12
464.808	408.77
465.266	414.77
465.724	422.17
466.181	423.77
466.639	415.72
467.097	436.57
467.555	445.42
468.012	449.02
468.47	448.17
468.928	462.62
469.385	479.32
469.843	476.77
470.3	483.62
470.758	498.52
471.215	506.22
471.673	516.02
472.13	531.27
472.588	546.37
473.045	543.82
473.503	557.47
473.96	580.17
474.417	581.32
474.875	613.62
475.332	635.32
475.789	647.22
476.246	663.47
476.704	694.07
477.161	716.42
477.618	731.17
478.075	775.72
478.532	842.97
478.989	923.52
479.446	1020.62
479.903	1074.82
480.36	1184.12
480.817	1265.07
481.274	1356.57
481.731	1486.17
482.188	1602.17
482.645	1719.37
483.102	1828.37
483.558	1951.62
484.015	2044.47
484.472	2042.52
484.929	1981.22
485.385	1896.67
485.842	1843.02
486.299	1745.92
486.755	1588.22
487.212	1427.47
487.668	1264.17
488.125	1170.92
488.582	1068.67
489.038	1030.42
489.494	989.82
489.951	954.42
490.407	924.82
490.864	913.02
491.32	890.87
491.776	880.77
492.233	872.12
492.689	861.97
493.145	851.97
493.602	845.92
494.058	851.27
494.514	862.27
494.97	863.17
495.426	875.17
495.882	875.72
496.338	888.02
496.794	906.32
497.251	910.82
497.707	907.42
498.163	912.52
498.618	903.97
499.074	923.62
499.53	939.02
499.986	958.37
500.442	971.17
500.898	962.47
501.354	973.57
501.809	985.82
502.265	995.72
502.721	1044.22
503.177	1068.42
503.632	1026.32
504.088	1032.72
504.543	1107.77
504.999	1040.67
505.455	934.62
505.91	886.02
506.366	879.97
506.821	877.82
507.277	879.02
507.732	873.62
508.187	881.17
508.643	888.22
509.098	879.02
509.553	890.72
510.009	905.42
510.464	926.07
510.919	928.27
511.375	939.97
511.83	952.17
512.285	963.12
512.74	989.67
513.195	999.67
513.65	1029.27
514.105	1026.57
514.56	1030.87
515.015	1054.07
515.47	1062.67
515.925	1060.82
516.38	1060.52
516.835	1057.07
517.29	1052.17
517.745	1049.77
518.2	1038.37
518.655	1005.52
519.109	990.57
519.564	972.62
520.019	981.92
520.474	969.42
520.928	960.27
521.383	959.07
521.838	953.57
522.292	945.17
522.747	935.57
523.201	942.92
523.656	919.12
524.11	916.37
524.565	916.62
525.019	917.17
525.474	920.52
525.928	920.32
526.382	912.22
526.837	909.77
527.291	908.27
527.745	899.12
528.2	907.42
528.654	887.72
529.108	900.67
529.562	894.12
530.016	902.62
530.47	899.17
530.925	900.72
531.379	909.72
531.833	909.47
532.287	908.27
532.741	904.67
533.195	902.52
533.649	903.72
534.103	905.67
534.556	895.92
535.01	914.62
535.464	905.97
535.918	904.52
536.372	915.47
536.826	910.22
537.279	900.17
537.733	899.92
538.187	900.12
538.64	902.52
539.094	910.62
539.548	920.72
540.001	912.82
540.455	930.47
540.908	928.77
541.362	932.37
541.815	943.52
542.269	975.07
542.722	957.22
543.175	964.67
543.629	973.92
544.082	983.12
544.536	997.32
544.989	990.02
545.442	993.57
545.895	999.37
546.349	997.57
546.802	1000.67
547.255	1004.47
547.708	1005.42
548.161	1019.72
548.614	1014.77
549.067	1017.92
549.52	1018.32
549.973	1010.62
550.426	999.12
550.879	994.57
551.332	986.82
551.785	998.67
552.238	1005.02
552.691	999.07
553.144	1015.02
553.596	1036.62
554.049	1046.07
554.502	1062.32
554.955	1078.42
555.407	1092.82
555.86	1096.82
556.313	1070.32
556.765	1067.62
557.218	1045.67
557.67	1055.27
558.123	1031.57
558.576	1031.67
559.028	1026.27
559.48	1042.22
559.933	1036.47
560.385	1014.57
560.838	976.07
561.29	948.52
561.742	938.12
562.195	926.37
562.647	925.97
563.099	925.12
563.551	915.22
564.004	934.02
564.456	915.27
564.908	896.62
565.36	875.57
565.812	868.62
566.264	863.42
566.716	851.72
567.168	833.52
567.62	835.57
568.072	834.87
568.524	821.52
568.976	815.37
569.428	812.37
569.88	810.27
570.332	816.72
570.784	817.47
571.235	795.32
571.687	810.02
572.139	814.42
572.59	813.07
573.042	815.52
573.494	825.72
573.945	814.92
574.397	797.52
574.849	788.62
575.3	802.57
575.752	785.17
576.203	775.22
576.655	779.57
577.106	768.62
577.557	766.52
578.009	761.92
578.46	773.92
578.912	762.92
579.363	766.17
579.814	763.22
580.265	762.02
580.717	765.67
581.168	761.32
581.619	764.37
582.07	777.37
582.521	772.47
582.972	767.57
583.423	774.52
583.875	807.27
584.326	833.67
584.777	903.42
585.227	980.72
585.678	1046.32
586.129	1056.92
586.58	1074.77
587.031	1084.32
587.482	1141.72
587.933	1326.62
588.384	1226.92
588.834	1026.77
589.285	891.32
589.736	869.87
590.186	870.02
590.637	860.57
591.088	836.37
591.538	832.62
591.989	823.67
592.439	816.82
592.89	808.67
593.34	814.27
593.791	817.62
594.241	825.47
594.692	832.07
595.142	828.77
595.593	819.77
596.043	820.42
596.493	830.07
596.943	844.32
597.394	835.42
597.844	827.72
598.294	836.62
598.744	867.47
599.195	905.47
599.645	958.12
600.095	993.02
600.545	1036.22
600.995	1095.92
601.445	1131.52
601.895	1174.17
602.345	1208.47
602.795	1189.12
603.245	1145.32
603.695	1074.32
604.145	1011.62
604.594	977.97
605.044	921.92
605.494	876.47
605.944	830.47
606.393	806.17
606.843	803.82
607.293	805.32
607.743	793.57
608.192	813.17
608.642	812.72
609.091	804.42
609.541	801.02
609.99	801.82
610.44	783.87
610.889	780.22
611.339	767.82
611.788	762.57
612.238	771.42
612.687	779.17
613.136	788.92
613.586	797.57
614.035	794.77
614.484	807.82
614.933	813.92
615.383	797.97
615.832	770.67
616.281	759.47
616.73	734.87
617.179	719.77
617.628	696.62
618.077	691.77
618.526	679.27
618.975	680.22
619.424	658.47
619.873	666.77
620.322	664.12
620.771	665.22
621.22	656.52
621.669	641.47
622.118	628.87
622.567	628.57
623.015	616.17
623.464	621.27
623.913	613.87
624.361	613.52
624.81	613.52
625.259	610.22
625.707	597.12
626.156	601.97
626.604	609.97
627.053	610.97
627.501	615.72
627.95	615.12
628.398	620.57
628.847	613.82
629.295	617.92
629.744	624.97
630.192	634.52
630.64	685.37
631.089	752.22
631.537	776.07
631.985	777.47
632.433	814.52
632.881	805.77
633.33	949.37
633.778	1036.67
634.226	761.82
634.674	698.92
635.122	687.07
635.57	698.87
636.018	807.42
636.466	672.02
636.914	601.47
637.362	596.02
637.81	609.97
638.258	617.87
638.705	623.92
639.153	648.42
639.601	651.52
640.049	668.17
640.497	679.02
640.944	694.92
641.392	676.62
641.84	626.77
642.287	607.82
642.735	602.77
643.182	592.82
643.63	598.47
644.078	602.22
644.525	610.47
644.973	627.52
645.42	644.92
645.867	646.17
646.315	663.47
646.762	695.82
647.21	714.47
647.657	739.12
648.104	782.52
648.551	818.02
648.999	889.97
649.446	990.62
649.893	1113.52
650.34	1314.27
650.787	1636.82
651.234	2147.37
651.682	2989.12
652.129	4336.62
652.576	6255.97
653.023	8345.87
653.47	9742.47
653.917	10479.47
654.363	10843.62
654.81	11452.47
655.257	11496.32
655.704	7849.17
656.151	4622.97
656.598	2986.17
657.044	2125.27
657.491	1650.57
657.938	1323.72
658.385	1109.97
658.831	979.77
659.278	874.62
659.724	790.97
660.171	737.97
660.618	689.12
661.064	638.77
661.511	615.07
661.957	593.72
662.404	586.17
662.85	576.47
663.296	565.42
663.743	544.97
664.189	545.27
664.635	539.37
665.082	529.32
665.528	518.57
665.974	509.62
666.42	505.62
666.867	507.47
667.313	508.52
667.759	533.97
668.205	530.32
668.651	532.77
669.097	513.22
669.543	560.92
669.989	528.92
670.435	473.62
670.881	464.82
671.327	494.97
671.773	517.62
672.219	560.62
672.665	593.67
673.11	608.77
673.556	618.62
674.002	634.12
674.448	625.87
674.893	544.02
675.339	472.82
675.785	438.22
676.23	419.22
676.676	405.67
677.122	399.92
677.567	380.17
678.013	366.57
678.458	372.67
678.904	367.02
679.349	362.67
679.794	367.87
680.24	362.42
680.685	359.72
681.131	358.72
681.576	362.92
682.021	356.27
682.466	366.82
682.912	371.57
683.357	385.47
683.802	422.97
684.247	458.87
684.692	483.57
685.137	500.12
685.583	506.97
686.028	533.52
686.473	501.32
686.918	438.52
687.363	406.17
687.807	388.72
688.252	365.62
688.697	359.07
689.142	342.47
689.587	351.52
690.032	352.42
690.477	367.77
690.921	389.17
691.366	406.97
691.811	428.22
692.255	461.77
692.7	556.22
693.145	800.22
693.589	1199.17
694.034	1403.87
694.478	1473.37
694.923	1344.02
695.367	1845.67
695.812	1178.52
696.256	515.47
696.701	378.42
697.145	354.92
697.59	340.87
698.034	334.07
698.478	337.92
698.922	339.77
699.367	343.62
699.811	366.32
700.255	394.77
700.699	431.12
701.143	461.47
701.588	483.67
702.032	501.57
702.476	518.97
702.92	546.12
703.364	727.57
703.808	1099.12
704.252	1345.67
704.696	1405.07
705.14	1310.37
705.584	1749.87
706.027	1023.77
706.471	523.17
706.915	394.97
707.359	352.17
707.803	332.12
708.246	318.42
708.69	319.12
709.134	314.92
709.577	314.12
710.021	322.42
710.465	320.47
710.908	312.72
711.352	328.82
711.795	364.87
712.239	385.22
712.682	402.52
713.126	392.47
713.569	433.27
714.012	364.92
714.456	317.47
714.899	300.62
715.342	278.12
715.786	267.57
716.229	266.62
716.672	250.47
717.115	251.42
717.558	260.32
718.002	265.92
718.445	273.12
718.888	292.17
719.331	297.72
719.774	304.07
720.217	294.27
720.66	277.67
721.103	270.57
721.546	249.97
721.989	247.42
722.432	243.27
722.874	244.27
723.317	243.22
723.76	268.12
724.203	336.17
724.645	442.07
725.088	512.12
725.531	490.92
725.974	528.77
726.416	482.67
726.859	312.92
727.301	253.92
727.744	241.87
728.187	238.02
728.629	244.07
729.071	258.27
729.514	267.77
729.956	284.52
730.399	283.22
730.841	282.62
731.283	272.57
731.726	262.72
732.168	267.37
732.61	285.32
733.053	303.17
733.495	339.52
733.937	381.57
734.379	448.32
734.821	574.27
735.263	913.57
735.705	1602.17
736.148	2279.32
736.59	2248.52
737.032	2383.17
737.474	1995.52
737.916	813.42
738.357	428.97
738.799	328.42
739.241	306.77
739.683	310.17
740.125	311.52
740.567	311.57
741.008	329.82
741.45	342.07
741.892	353.42
742.334	351.12
742.775	352.82
743.217	331.17
743.658	285.42
744.1	289.22
744.542	323.47
744.983	335.17
745.425	346.82
745.866	340.67
746.307	308.72
746.749	343.27
747.19	499.97
747.632	965.42
748.073	1727.47
748.514	2330.47
748.956	3084.32
749.397	3569.17
749.838	2481.92
750.279	2296.77
750.72	1254.57
751.162	542.87
751.603	307.62
752.044	251.12
752.485	217.82
752.926	207.22
753.367	203.82
753.808	195.82
754.249	196.32
754.69	196.42
755.131	187.82
755.572	186.62
756.013	190.42
756.453	186.37
756.894	195.97
757.335	197.47
757.776	195.47
758.216	204.52
758.657	213.62
759.098	241.52
759.538	284.67
759.979	425.67
760.42	852.07
760.86	2107.42
761.301	4239.32
761.741	4893.42
762.182	5509.22
762.622	3581.87
763.063	1390.97
763.503	614.57
763.943	461.87
764.384	490.12
764.824	455.27
765.264	450.57
765.705	330.27
766.145	240.02
766.585	210.97
767.025	225.37
767.465	288.27
767.906	349.77
768.346	362.72
768.786	380.67
769.226	401.32
769.666	694.77
770.106	1464.97
770.546	1991.22
770.986	2207.92
771.426	1687.62
771.866	741.62
772.306	340.32
772.745	219.97
773.185	187.42
773.625	193.62
774.065	217.82
774.505	342.17
774.944	676.52
775.384	975.92
775.824	1093.67
776.263	893.92
776.703	461.37
777.142	241.57
777.582	168.77
778.021	149.82
778.461	146.47
778.9	138.37
779.34	131.72
779.779	129.22
780.219	121.37
780.658	115.37
781.097	117.37
781.537	112.52
781.976	113.07
782.415	111.37
782.855	113.52
783.294	115.97
783.733	110.72
784.172	114.17
784.611	109.02
785.05	118.22
785.489	116.12
785.928	121.47
786.367	124.22
786.806	131.57
787.245	135.52
787.684	139.77
788.123	137.32
788.562	137.27
789.001	131.37
789.44	129.07
789.879	131.67
790.317	129.22
790.756	135.92
791.195	156.32
791.634	216.27
792.072	390.97
792.511	940.97
792.95	1650.82
793.388	1941.37
793.827	1286.42
794.265	612.02
794.704	299.02
795.142	179.72
795.581	146.52
796.019	131.27
796.458	137.07
796.896	141.12
797.334	159.72
797.773	212.72
798.211	417.82
798.649	862.37
799.087	1392.92
799.526	1928.27
799.964	1953.02
800.402	1369.02
800.84	644.47
801.278	314.72
801.716	191.62
802.154	152.87
802.592	152.37
803.03	146.87
803.468	153.67
803.906	149.57
804.344	146.22
804.782	142.52
805.22	140.82
805.658	152.47
806.096	157.32
806.533	180.97
806.971	226.17
807.409	340.32
807.847	681.47
808.284	1660.82
808.722	2834.12
809.16	3979.57
809.597	5453.57
810.035	6563.02
810.472	4224.57
810.91	1886.02
811.347	861.82
811.785	409.12
812.222	248.47
812.66	194.52
813.097	165.22
813.535	150.07
813.972	134.02
814.409	122.32
814.846	115.42
815.284	112.07
815.721	111.62
816.158	124.22
816.595	152.12
817.032	187.07
817.47	170.32
817.907	130.07
818.344	118.32
818.781	112.32
819.218	134.72
819.655	186.77
820.092	237.27
820.529	217.07
820.966	181.12
821.403	136.37
821.839	117.72
822.276	127.27
822.713	141.07
823.15	137.67
823.587	156.07
824.023	277.57
824.46	700.52
824.897	1167.67
825.333	906.97
825.77	427.02
826.206	232.17
826.643	137.82
827.08	103.42
827.516	91.07
827.953	85.42
828.389	79.57
828.825	70.07
829.262	73.87
829.698	70.42
830.135	68.17
830.571	66.07
831.007	65.07
831.443	66.97
831.88	67.17
832.316	73.77
832.752	65.52
833.188	73.12
833.624	72.07
834.06	72.87
834.497	72.07
834.933	72.62
835.369	78.32
835.805	85.17
836.241	88.87
836.677	92.77
837.112	112.52
837.548	138.77
837.984	207.47
838.42	443.92
838.856	1202.77
839.292	2251.37
839.727	1678.57
840.163	1192.27
840.599	1774.12
841.034	2593.47
841.47	1347.77
841.906	679.02
842.341	381.07
842.777	321.57
843.212	364.97
843.648	214.47
844.083	138.67
844.519	96.82
844.954	76.32
845.39	63.77
845.825	67.72
846.261	58.92
846.696	61.37
847.131	54.52
847.566	55.77
848.002	60.92
848.437	63.22
848.872	66.02
849.307	85.32
849.742	150.82
850.177	399.12
850.613	822.82
851.048	591.67
851.483	278.17
851.918	157.52
852.353	90.57
852.788	70.37
853.223	60.77
853.657	53.52
854.092	51.62
854.527	44.22
854.962	50.77
855.397	51.82
855.832	46.67
856.266	42.67
856.701	40.22
857.136	43.17
857.57	48.37
858.005	61.87
858.44	49.67
858.874	50.32
859.309	50.82
859.743	53.82
860.178	47.37
860.612	53.32
861.047	70.57
861.481	86.97
861.915	61.12
862.35	47.57
862.784	39.52
863.218	35.27
863.653	47.07
864.087	46.22
864.521	71.87
864.955	116.67
865.39	190.72
865.824	139.17
866.258	154.92
866.692	224.62
867.126	166.97
867.56	94.27
867.994	59.52
868.428	56.67
868.862	63.52
869.296	60.17
869.73	71.22
870.164	61.52
870.598	56.97
871.031	38.57
871.465	44.22
871.899	32.17
872.333	28.02
872.766	35.17
873.2	37.17
873.634	34.52
874.067	32.97
874.501	30.97
874.935	31.37
875.368	33.77
875.802	27.92
876.235	26.17
876.669	25.67
877.102	22.52
877.535	27.67
877.969	23.72
878.402	25.27
878.836	21.37
879.269	22.37
879.702	23.42
880.135	28.17
880.569	27.67
881.002	25.22
881.435	25.87
881.868	27.87
882.301	28.12
882.734	17.72
883.167	25.77
883.601	22.12
884.034	23.52
884.467	21.42
884.899	19.02
885.332	14.07
885.765	19.57
886.198	22.12
886.631	20.27
887.064	24.17
887.497	17.02
887.929	22.52
888.362	19.17
888.795	14.77
889.228	21.92
889.66	20.57
890.093	20.02
890.526	17.57
890.958	22.67
891.391	23.22
891.823	16.52
892.256	22.22
892.688	17.52
893.121	17.87
893.553	17.52
893.985	19.82
894.418	15.07
894.85	20.62
895.282	18.07
895.715	16.82
896.147	8.67
896.579	14.12
897.011	18.97
897.444	16.67
897.876	12.22
898.308	15.22
898.74	15.92
899.172	20.32
899.604	17.02
900.036	13.87
900.468	9.92
900.9	18.72
901.332	20.77
901.764	24.77
902.196	18.57
902.628	13.82
903.06	28.92
903.491	27.82
903.923	22.77
904.355	27.12
904.787	25.47
905.218	21.92
905.65	20.37
906.082	20.82
906.513	16.22
906.945	23.72
907.376	20.82
907.808	21.52
908.239	24.82
908.671	25.32
909.102	29.52
909.534	35.57
909.965	79.07
910.397	192.02
910.828	537.12
911.259	333.17
911.691	187.77
912.122	107.07
912.553	54.57
912.984	28.02
913.415	27.92
913.847	21.82
914.278	22.47
914.709	18.12
915.14	18.17
915.571	24.27
916.002	18.02
916.433	14.97
916.864	9.57
917.295	16.27
917.726	21.87
918.157	27.62
918.587	24.27
919.018	21.72
919.449	21.37
919.88	25.67
920.311	38.57
920.741	115.57
921.172	202.27
921.603	102.57
922.033	63.47
922.464	40.02
922.895	29.12
923.325	21.37
923.756	13.62
924.186	30.12
924.617	38.67
925.047	62.62
925.478	57.17
925.908	40.47
926.338	32.12
926.769	20.07
927.199	22.97
927.629	14.77
928.06	17.82
928.49	19.72
928.92	18.37
929.35	15.42
929.78	9.72
930.21	11.42
930.641	5.87
931.071	8.77
931.501	7.12
931.931	10.77
932.361	11.07
932.791	10.27
933.221	12.52
933.651	14.22
934.08	28.62
934.51	14.87
934.94	14.27
935.37	7.72
935.8	8.42
936.229	2.57
936.659	5.27
937.089	6.57
937.519	10.62
937.948	26.37
938.378	18.92
938.807	6.07
939.237	6.62
939.666	4.77
940.096	3.12
940.525	-1.43
940.955	6.42
941.384	2.27
941.814	7.22
942.243	1.47
942.672	5.27
