Data from 20170807-ORNL-Trin_Subt2_13-12-44-427.txt Node
Date: Mon Aug 07 13:12:44 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.510000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
714.456	228
714.899	220
715.342	217
715.786	218
716.229	197
716.672	197
717.115	209
717.558	216
718.002	213
718.445	235
718.888	264
719.331	244
719.774	236
720.217	256
720.66	254
721.103	210
721.546	222
721.989	201
722.432	206
722.874	176
723.317	197
723.76	198
724.203	239
724.645	309
725.088	354
725.531	394
725.974	421
726.416	418
726.859	258
727.301	220
727.744	220
728.187	196
728.629	204
729.071	185
729.514	208
729.956	230
730.399	222
730.841	214
731.283	215
731.726	188
732.168	207
732.61	206
733.053	237
733.495	255
733.937	329
734.379	344
734.821	382
735.263	548
735.705	990
736.148	1568
736.59	1798
737.032	1812
737.474	1735
737.916	714
738.357	344
738.799	277
739.241	247
739.683	236
740.125	249
740.567	251
741.008	256
741.45	277
741.892	272
742.334	275
742.775	290
743.217	273
743.658	216
744.1	222
744.542	237
744.983	284
745.425	303
745.866	284
746.307	231
746.749	222
747.19	285
747.632	548
748.073	1071
748.514	1640
748.956	2050
749.397	2700
749.838	1981
750.279	1812
750.72	1143
751.162	465
751.603	273
752.044	208
752.485	169
752.926	161
753.367	152
753.808	163
754.249	144
754.69	155
755.131	158
755.572	175
756.013	159
756.453	152
756.894	152
757.335	157
757.776	149
758.216	151
758.657	175
759.098	170
759.538	215
759.979	288
760.42	457
760.86	1110
761.301	2430
761.741	3471
762.182	3948
762.622	3100
763.063	1204
763.503	544
763.943	429
764.384	582
764.824	655
765.264	600
765.705	305
766.145	210
766.585	179
767.025	183
767.465	245
767.906	446
768.346	491
768.786	429
769.226	285
769.666	402
770.106	819
770.546	1419
770.986	1650
771.426	1425
771.866	685
772.306	297
772.745	177
773.185	139
773.625	134
774.065	134
774.505	140
774.944	248
775.384	430
775.824	509
776.263	508
776.703	283
777.142	158
777.582	107
778.021	93
778.461	108
778.9	110
779.34	82
779.779	74
780.219	96
780.658	87
781.097	73
781.537	101
781.976	97
782.415	74
782.855	83
783.294	82
783.733	91
784.172	100
784.611	90
785.05	98
785.489	92
785.928	77
786.367	133
786.806	96
787.245	90
787.684	115
788.123	97
788.562	150
789.001	103
789.44	98
789.879	109
790.317	92
790.756	98
791.195	98
791.634	138
792.072	234
792.511	484
792.95	1055
793.388	1392
793.827	1132
794.265	538
794.704	256
795.142	136
795.581	126
796.019	75
796.458	106
796.896	119
797.334	120
797.773	135
798.211	240
798.649	509
799.087	886
799.526	1347
799.964	1457
800.402	1174
800.84	554
801.278	256
801.716	170
802.154	124
802.592	113
803.03	122
803.468	130
803.906	138
804.344	96
804.782	104
805.22	125
805.658	109
806.096	111
806.533	130
806.971	159
807.409	203
807.847	357
808.284	883
808.722	1735
809.16	2475
809.597	3218
810.035	4320
810.472	3347
810.91	1616
811.347	703
811.785	346
812.222	191
812.66	156
813.097	118
813.535	102
813.972	108
814.409	94
814.846	91
815.284	73
815.721	57
816.158	77
816.595	112
817.032	137
817.47	125
817.907	114
818.344	83
818.781	76
819.218	87
819.655	141
820.092	195
820.529	167
820.966	135
821.403	119
821.839	102
822.276	75
822.713	119
823.15	111
823.587	128
824.023	179
824.46	396
824.897	792
825.333	768
825.77	375
826.206	207
826.643	132
827.08	84
827.516	86
827.953	49
828.389	71
828.825	91
829.262	49
829.698	47
830.135	60
830.571	38
831.007	66
831.443	48
831.88	54
832.316	50
832.752	70
833.188	60
833.624	41
834.06	61
834.497	47
834.933	70
835.369	48
835.805	43
836.241	75
836.677	60
837.112	91
837.548	96
837.984	104
838.42	205
838.856	640
839.292	1427
839.727	1367
840.163	856
840.599	1026
841.034	1689
841.47	1147
841.906	574
842.341	300
842.777	181
843.212	184
843.648	130
844.083	103
844.519	72
844.954	79
845.39	23
845.825	46
846.261	39
846.696	48
847.131	31
847.566	32
848.002	8
848.437	50
848.872	24
849.307	54
849.742	79
850.177	227
850.613	514
851.048	468
851.483	277
851.918	132
852.353	78
852.788	63
853.223	45
853.657	6
854.092	29
854.527	15
854.962	25
855.397	31
855.832	43
856.266	48
856.701	25
857.136	26
857.57	36
858.005	56
858.44	77
858.874	29
859.309	30
859.743	33
860.178	18
860.612	23
861.047	43
861.481	78
861.915	48
862.35	38
862.784	33
863.218	44
863.653	27
864.087	53
864.521	60
864.955	70
865.39	134
865.824	82
866.258	124
866.692	201
867.126	145
867.56	82
867.994	49
868.428	49
868.862	44
869.296	64
869.73	60
870.164	60
870.598	61
871.031	51
871.465	26
871.899	38
872.333	28
872.766	26
873.2	21
873.634	5
874.067	41
874.501	11
874.935	28
875.368	25
875.802	23
876.235	14
876.669	28
877.102	21
877.535	37
877.969	14
878.402	28
878.836	9
879.269	18
879.702	37
880.135	7
880.569	19
881.002	3
881.435	30
881.868	27
882.301	12
882.734	-4
883.167	9
883.601	13
884.034	2
884.467	24
884.899	21
885.332	2
885.765	22
886.198	14
886.631	20
887.064	9
887.497	15
887.929	6
888.362	-3
888.795	19
889.228	35
889.66	17
890.093	13
890.526	5
890.958	36
891.391	24
891.823	39
892.256	-1
892.688	-11
893.121	28
893.553	22
893.985	12
894.418	8
894.85	7
895.282	16
895.715	12
896.147	13
896.579	-3
897.011	9
897.444	6
897.876	12
898.308	11
898.74	-2
899.172	16
899.604	22
900.036	31
900.468	19
900.9	7
901.332	-7
901.764	16
902.196	3
902.628	36
903.06	36
903.491	36
903.923	28
904.355	16
904.787	4
905.218	31
905.65	19
906.082	19
906.513	25
906.945	23
907.376	9
907.808	12
908.239	29
908.671	46
909.102	33
909.534	42
909.965	59
910.397	113
910.828	313
911.259	264
911.691	137
912.122	82
912.553	52
912.984	14
913.415	14
913.847	19
914.278	40
914.709	15
915.14	11
915.571	38
916.002	-5
916.433	-6
916.864	6
917.295	25
917.726	46
918.157	11
918.587	12
919.018	38
919.449	19
919.88	30
920.311	13
920.741	31
921.172	124
921.603	113
922.033	45
922.464	20
922.895	14
923.325	48
923.756	19
924.186	-9
924.617	21
925.047	28
925.478	14
925.908	35
926.338	34
926.769	3
927.199	18
927.629	22
928.06	5
928.49	10
928.92	16
929.35	5
929.78	15
930.21	28
930.641	28
931.071	42
931.501	-4
931.931	30
932.361	4
932.791	4
933.221	27
933.651	16
934.08	15
934.51	5
934.94	9
935.37	4
935.8	10
936.229	-11
936.659	12
937.089	-6
937.519	20
937.948	2
938.378	7
938.807	17
939.237	-11
939.666	5
940.096	12
940.525	6
940.955	8
941.384	-12
941.814	15
942.243	-2
942.672	20
943.102	16
943.531	3
943.96	-6
944.39	16
944.819	18
945.248	8
945.677	25
946.106	-6
946.535	3
946.964	-4
947.393	19
947.822	8
948.251	18
948.68	-31
949.109	9
949.538	13
949.967	10
950.396	14
950.825	13
951.254	0
951.682	13
952.111	20
952.54	9
952.969	-14
953.397	-5
953.826	-12
954.254	7
954.683	10
955.112	10
955.54	-6
955.969	26
956.397	2
956.826	-12
957.254	16
957.682	14
958.111	6
958.539	7
958.967	24
959.396	-16
959.824	21
960.252	27
960.68	0
961.109	2
961.537	2
961.965	-12
962.393	-3
962.821	5
963.249	19
963.677	1
964.105	14
964.533	55
964.961	12
965.389	-3
965.817	5
966.245	-6
966.672	0
967.1	-8
967.528	-3
967.956	-8
968.383	1
968.811	12
969.239	8
969.666	-2
970.094	-17
970.522	3
970.949	-12
971.377	5
971.804	7
972.232	15
972.659	21
973.087	-3
973.514	4
973.941	11
974.369	0
974.796	-15
975.223	4
975.651	6
976.078	-19
976.505	11
976.932	38
977.359	0
977.786	1
978.214	29
978.641	-9
979.068	10
979.495	2
979.922	26
980.349	34
980.776	-5
981.202	-9
981.629	2
982.056	-7
982.483	20
982.91	24
983.337	-15
983.763	-3
984.19	-14
984.617	1
985.043	7
985.47	23
985.897	-1
986.323	-1
986.75	-19
987.176	-12
987.603	-18
988.029	7
988.456	10
988.882	18
989.308	8
989.735	-8
990.161	-12
990.587	19
991.014	-3
991.44	2
991.866	17
992.292	-15
992.719	-3
993.145	4
993.571	4
993.997	14
994.423	3
994.849	13
995.275	-2
995.701	19
996.127	4
996.553	9
996.979	-7
997.405	-13
997.83	3
998.256	7
998.682	-11
999.108	-15
999.534	20
999.959	-3
1000.385	-8
1000.811	28
1001.236	12
1001.662	-14
1002.087	9
1002.513	8
1002.938	-8
1003.364	17
1003.789	-14
1004.215	12
1004.64	-3
1005.066	-3
1005.491	16
1005.916	18
1006.342	13
1006.767	31
1007.192	25
1007.617	-2
1008.042	22
1008.468	1
1008.893	1
1009.318	-28
1009.743	15
1010.168	2
1010.593	7
1011.018	39
1011.443	5
1011.868	-1
1012.293	4
1012.718	16
1013.143	29
1013.567	11
1013.992	-12
1014.417	6
1014.842	3
1015.267	-8
1015.691	12
1016.116	8
1016.541	8
1016.965	-26
1017.39	14
1017.814	8
1018.239	-7
1018.663	-11
1019.088	-11
1019.512	-8
1019.937	-2
1020.361	16
1020.785	-34
1021.21	23
1021.634	-2
1022.058	-2
1022.483	10
1022.907	18
1023.331	13
1023.755	-2
1024.179	-10
1024.604	4
1025.028	-9
1025.452	14
1025.876	-14
1026.3	6
1026.724	9
1027.148	5
1027.572	-7
1027.996	-8
1028.42	4
1028.843	10
1029.267	-9
1029.691	7
1030.115	-18
1030.539	-22
1030.962	-25
1031.386	11
1031.81	3
1032.233	17
1032.657	-8
1033.08	13
1033.504	35
1033.927	4
1034.351	2
1034.774	20
1035.198	-8
1035.621	4
1036.045	-12
1036.468	0
1036.891	5
1037.315	-9
1037.738	33
1038.161	-26
1038.584	0
1039.008	-10
1039.431	7
1039.854	8
1040.277	17
1040.7	4
1041.123	-3
1041.546	2
1041.969	-6
1042.392	21
1042.815	8
1043.238	4
1043.661	-8
1044.084	-17
1044.507	14
1044.93	12
1045.352	-5
1045.775	8
1046.198	-13
1046.621	6
1047.043	6
1047.466	8
1047.889	-4
1048.311	3
1048.734	6
1049.156	19
1049.579	14
1050.001	22
1050.424	-7
1050.846	-5
1051.269	-8
1051.691	-2
1052.113	-10
1052.536	-7
1052.958	-17
1053.38	-12
1053.802	-36
1054.225	1
1054.647	16
1055.069	9
1055.491	-4
1055.913	-14
1056.335	-5
1056.757	31
1057.179	-2
1057.601	16
1058.023	-19
1058.445	1
1058.867	-12
1059.289	-12
1059.711	17
1060.133	-23
1060.555	-11
1060.976	11
1061.398	5
1061.82	8
1062.241	21
1062.663	13
1063.085	-11
1063.506	15
1063.928	20
1064.35	-1
1064.771	7
1065.193	19
1065.614	19
1066.035	-11
1066.457	-2
1066.878	28
1067.3	4
1067.721	-20
1068.142	0
1068.564	5
1068.985	-16
1069.406	-24
1069.827	-21
1070.248	-18
1070.67	9
1071.091	-1
1071.512	-24
1071.933	-7
1072.354	-6
1072.775	-24
1073.196	17
1073.617	-8
1074.038	-7
1074.459	-17
1074.88	-31
1075.3	-27
1075.721	21
1076.142	-6
1076.563	10
1076.983	-3
1077.404	-14
1077.825	-2
1078.246	-16
1078.666	-9
1079.087	13
1079.507	4
1079.928	14
1080.348	-5
1080.769	10
1081.189	14
1081.61	-14
1082.03	-46
1082.451	-20
1082.871	-11
1083.291	-4
1083.711	1
1084.132	-14
1084.552	17
1084.972	-11
1085.392	-5
1085.813	10
1086.233	-11
1086.653	-9
1087.073	7
1087.493	6
1087.913	-6
1088.333	13
1088.753	14
1089.173	16
1089.593	-14
1090.013	-8
1090.433	2
1090.852	-17
1091.272	-7
1091.692	21
1092.112	-18
1092.531	33
1092.951	11
1093.371	22
1093.79	22
1094.21	1
1094.63	18
1095.049	0
1095.469	19
1095.888	15
1096.308	-17
1096.727	6
1097.146	-8
1097.566	1
1097.985	3
1098.405	-21
1098.824	3
1099.243	-1
1099.662	-3
1100.082	-7
1100.501	-7
1100.92	-18
1101.339	2
1101.758	-1
