Data from Subt2_09-57-43-716.txt Node
Date: Fri Apr 06 09:57:43 EDT 2018
User: janas
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.600000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
407.374	-14.88
407.835	-5.88
408.296	-35.88
408.757	-1.88
409.218	-0.88
409.679	-34.88
410.14	9.12
410.601	15.12
411.062	-17.88
411.522	-11.88
411.983	1.12
412.444	-7.88
412.905	1.12
413.366	0.12
413.826	-2.88
414.287	-8.88
414.748	-3.88
415.208	-1.88
415.669	8.12
416.13	-5.88
416.59	8.12
417.051	-14.88
417.511	11.12
417.972	-8.88
418.432	31.12
418.893	7.12
419.353	4.12
419.814	18.12
420.274	-14.88
420.734	-13.88
421.195	8.12
421.655	-7.88
422.115	-12.88
422.576	12.12
423.036	-0.88
423.496	7.12
423.956	13.12
424.416	-6.88
424.876	-10.88
425.336	-15.88
425.797	-27.88
426.257	6.12
426.717	-2.88
427.177	-9.88
427.637	-13.88
428.097	-20.88
428.556	19.12
429.016	-3.88
429.476	-2.88
429.936	-18.88
430.396	-1.88
430.856	-15.88
431.315	3.12
431.775	-7.88
432.235	-3.88
432.694	8.12
433.154	9.12
433.614	4.12
434.073	34.12
434.533	-2.88
434.993	-5.88
435.452	-13.88
435.912	5.12
436.371	-0.88
436.83	-7.88
437.29	-7.88
437.749	10.12
438.209	11.12
438.668	-7.88
439.127	-0.88
439.587	-7.88
440.046	-24.88
440.505	-13.88
440.964	1.12
441.424	12.12
441.883	1.12
442.342	-11.88
442.801	-10.88
443.26	-3.88
443.719	25.12
444.178	-4.88
444.637	-7.88
445.096	-14.88
445.555	-18.88
446.014	-8.88
446.473	-4.88
446.932	1.12
447.391	-6.88
447.849	-5.88
448.308	11.12
448.767	-6.88
449.226	-3.88
449.685	13.12
450.143	5.12
450.602	-30.88
451.061	-1.88
451.519	3.12
451.978	-4.88
452.436	-16.88
452.895	-28.88
453.353	10.12
453.812	-6.88
454.27	-24.88
454.729	-3.88
455.187	19.12
455.646	-2.88
456.104	-19.88
456.562	13.12
457.021	-9.88
457.479	13.12
457.937	0.12
458.395	-8.88
458.854	8.12
459.312	-18.88
459.77	-13.88
460.228	-24.88
460.686	-3.88
461.144	-2.88
461.602	20.12
462.06	-10.88
462.518	-18.88
462.976	-26.88
463.434	-6.88
463.892	0.12
464.35	-11.88
464.808	-0.88
465.266	-9.88
465.724	4.12
466.181	4.12
466.639	-16.88
467.097	1.12
467.555	-4.88
468.012	18.12
468.47	2.12
468.928	-17.88
469.385	-6.88
469.843	17.12
470.3	6.12
470.758	23.12
471.215	-8.88
471.673	8.12
472.13	2.12
472.588	7.12
473.045	5.12
473.503	-6.88
473.96	12.12
474.417	-25.88
474.875	23.12
475.332	2.12
475.789	-11.88
476.246	-19.88
476.704	4.12
477.161	-7.88
477.618	-3.88
478.075	-6.88
478.532	3.12
478.989	-10.88
479.446	-18.88
479.903	3.12
480.36	-23.88
480.817	19.12
481.274	-6.88
481.731	0.12
482.188	-0.88
482.645	-5.88
483.102	0.12
483.558	-7.88
484.015	-11.88
484.472	-15.88
484.929	-2.88
485.385	-1.88
485.842	-9.88
486.299	-17.88
486.755	-17.88
487.212	-5.88
487.668	-5.88
488.125	0.12
488.582	11.12
489.038	25.12
489.494	-5.88
489.951	-17.88
490.407	-8.88
490.864	-9.88
491.32	1.12
491.776	-7.88
492.233	-7.88
492.689	-6.88
493.145	-6.88
493.602	5.12
494.058	-10.88
494.514	-6.88
494.97	-14.88
495.426	1.12
495.882	-5.88
496.338	4.12
496.794	14.12
497.251	-18.88
497.707	-3.88
498.163	-6.88
498.618	8.12
499.074	13.12
499.53	-7.88
499.986	6.12
500.442	-18.88
500.898	-10.88
501.354	-0.88
501.809	-7.88
502.265	-15.88
502.721	-12.88
503.177	-10.88
503.632	3.12
504.088	-7.88
504.543	10.12
504.999	0.12
505.455	-2.88
505.91	-3.88
506.366	20.12
506.821	-0.88
507.277	-9.88
507.732	-2.88
508.187	-13.88
508.643	-10.88
509.098	3.12
509.553	13.12
510.009	11.12
510.464	8.12
510.919	-17.88
511.375	-15.88
511.83	-0.88
512.285	-0.88
512.74	9.12
513.195	-25.88
513.65	-11.88
514.105	9.12
514.56	-11.88
515.015	-25.88
515.47	15.12
515.925	-11.88
516.38	10.12
516.835	16.12
517.29	-3.88
517.745	9.12
518.2	-31.88
518.655	-4.88
519.109	-11.88
519.564	-20.88
520.019	13.12
520.474	-3.88
520.928	-8.88
521.383	-7.88
521.838	-6.88
522.292	-12.88
522.747	-0.88
523.201	9.12
523.656	-12.88
524.11	-20.88
524.565	9.12
525.019	14.12
525.474	13.12
525.928	-13.88
526.382	13.12
526.837	6.12
527.291	22.12
527.745	-6.88
528.2	-8.88
528.654	-14.88
529.108	8.12
529.562	-26.88
530.016	5.12
530.47	-8.88
530.925	-7.88
531.379	-17.88
531.833	6.12
532.287	5.12
532.741	-10.88
533.195	-9.88
533.649	1.12
534.103	4.12
534.556	3.12
535.01	11.12
535.464	-4.88
535.918	-23.88
536.372	-1.88
536.826	-20.88
537.279	-13.88
537.733	-12.88
538.187	11.12
538.64	16.12
539.094	4.12
539.548	-19.88
540.001	-0.88
540.455	2.12
540.908	7.12
541.362	2.12
541.815	-3.88
542.269	3.12
542.722	11.12
543.175	-7.88
543.629	1.12
544.082	-1.88
544.536	1.12
544.989	-17.88
545.442	-0.88
545.895	-19.88
546.349	-13.88
546.802	5.12
547.255	10.12
547.708	0.12
548.161	-0.88
548.614	-3.88
549.067	0.12
549.52	-4.88
549.973	9.12
550.426	37.12
550.879	11.12
551.332	2.12
551.785	11.12
552.238	9.12
552.691	9.12
553.144	-8.88
553.596	3.12
554.049	-25.88
554.502	-1.88
554.955	-7.88
555.407	-30.88
555.86	-21.88
556.313	-0.88
556.765	8.12
557.218	-7.88
557.67	3.12
558.123	-17.88
558.576	-11.88
559.028	-4.88
559.48	-2.88
559.933	-3.88
560.385	-2.88
560.838	16.12
561.29	3.12
561.742	-0.88
562.195	6.12
562.647	-1.88
563.099	7.12
563.551	-9.88
564.004	27.12
564.456	-18.88
564.908	-9.88
565.36	-8.88
565.812	17.12
566.264	-0.88
566.716	18.12
567.168	24.12
567.62	-16.88
568.072	-2.88
568.524	5.12
568.976	-23.88
569.428	-2.88
569.88	-7.88
570.332	-7.88
570.784	5.12
571.235	-14.88
571.687	-6.88
572.139	24.12
572.59	0.12
573.042	15.12
573.494	-6.88
573.945	-13.88
574.397	3.12
574.849	-16.88
575.3	-5.88
575.752	-14.88
576.203	9.12
576.655	-14.88
577.106	5.12
577.557	-21.88
578.009	-2.88
578.46	-30.88
578.912	17.12
579.363	-6.88
579.814	3.12
580.265	-14.88
580.717	19.12
581.168	-1.88
581.619	-8.88
582.07	8.12
582.521	-13.88
582.972	16.12
583.423	-12.88
583.875	-6.88
584.326	-9.88
584.777	0.12
585.227	-9.88
585.678	-12.88
586.129	0.12
586.58	4.12
587.031	0.12
587.482	-8.88
587.933	5.12
588.384	17.12
588.834	7.12
589.285	-19.88
589.736	-20.88
590.186	-15.88
590.637	-3.88
591.088	-7.88
591.538	-7.88
591.989	15.12
592.439	14.12
592.89	-10.88
593.34	-26.88
593.791	-8.88
594.241	-10.88
594.692	-11.88
595.142	-0.88
595.593	-12.88
596.043	-7.88
596.493	-1.88
596.943	23.12
597.394	1.12
597.844	-4.88
598.294	3.12
598.744	4.12
599.195	-4.88
599.645	-11.88
600.095	-7.88
600.545	-6.88
600.995	3.12
601.445	12.12
601.895	22.12
602.345	-4.88
602.795	8.12
603.245	-16.88
603.695	8.12
604.145	-22.88
604.594	-14.88
605.044	-3.88
605.494	8.12
605.944	0.12
606.393	-1.88
606.843	-3.88
607.293	-17.88
607.743	3.12
608.192	-29.88
608.642	-1.88
609.091	1.12
609.541	27.12
609.99	11.12
610.44	-7.88
610.889	1.12
611.339	8.12
611.788	11.12
612.238	1.12
612.687	-0.88
613.136	-16.88
613.586	-36.88
614.035	-0.88
614.484	-16.88
614.933	-21.88
615.383	-3.88
615.832	16.12
616.281	3.12
616.73	-12.88
617.179	-22.88
617.628	1.12
618.077	1.12
618.526	-4.88
618.975	2.12
619.424	-20.88
619.873	-8.88
620.322	13.12
620.771	9.12
621.22	0.12
621.669	-5.88
622.118	2.12
622.567	-1.88
623.015	-11.88
623.464	4.12
623.913	-4.88
624.361	21.12
624.81	-20.88
625.259	-6.88
625.707	-8.88
626.156	25.12
626.604	12.12
627.053	-2.88
627.501	1.12
627.95	-24.88
628.398	-5.88
628.847	-15.88
629.295	8.12
629.744	-26.88
630.192	-18.88
630.64	-7.88
631.089	-28.88
631.537	4.12
631.985	9.12
632.433	-18.88
632.881	6.12
633.33	9.12
633.778	11.12
634.226	2.12
634.674	-6.88
635.122	0.12
635.57	-7.88
636.018	-18.88
636.466	-27.88
636.914	-6.88
637.362	12.12
637.81	23.12
638.258	-10.88
638.705	3.12
639.153	5.12
639.601	6.12
640.049	-18.88
640.497	4.12
640.944	-8.88
641.392	-4.88
641.84	-21.88
642.287	-12.88
642.735	-12.88
643.182	9.12
643.63	0.12
644.078	-12.88
644.525	-0.88
644.973	17.12
645.42	-12.88
645.867	-2.88
646.315	3.12
646.762	-2.88
647.21	-3.88
647.657	-19.88
648.104	4.12
648.551	7.12
648.999	2.12
649.446	-7.88
649.893	5.12
650.34	-5.88
650.787	-7.88
651.234	-19.88
651.682	-2.88
652.129	-6.88
652.576	12.12
653.023	-26.88
653.47	-20.88
653.917	-8.88
654.363	19.12
654.81	-6.88
655.257	4.12
655.704	6.12
656.151	4.12
656.598	15.12
657.044	-19.88
657.491	-8.88
657.938	1.12
658.385	-31.88
658.831	-2.88
659.278	-6.88
659.724	8.12
660.171	-12.88
660.618	-4.88
661.064	-3.88
661.511	-11.88
661.957	-29.88
662.404	5.12
662.85	4.12
663.296	13.12
663.743	15.12
664.189	-3.88
664.635	-9.88
665.082	23.12
665.528	21.12
665.974	7.12
666.42	14.12
666.867	28.12
667.313	3.12
667.759	-15.88
668.205	-7.88
668.651	11.12
669.097	-26.88
669.543	-10.88
669.989	-8.88
670.435	-9.88
670.881	-1.88
671.327	-8.88
671.773	-1.88
672.219	40.12
672.665	4.12
673.11	14.12
673.556	7.12
674.002	22.12
674.448	-2.88
674.893	-7.88
675.339	-20.88
675.785	-4.88
676.23	5.12
676.676	24.12
677.122	21.12
677.567	3.12
678.013	5.12
678.458	-26.88
678.904	2.12
679.349	-28.88
679.794	3.12
680.24	-21.88
680.685	-16.88
681.131	-3.88
681.576	-2.88
682.021	12.12
682.466	-29.88
682.912	15.12
683.357	4.12
683.802	-13.88
684.247	-11.88
684.692	22.12
685.137	1.12
685.583	12.12
686.028	1.12
686.473	-4.88
686.918	9.12
687.363	-18.88
687.807	14.12
688.252	-13.88
688.697	1.12
689.142	-6.88
689.587	-7.88
690.032	3.12
690.477	9.12
690.921	-0.88
691.366	-28.88
691.811	11.12
692.255	15.12
692.7	38.12
693.145	36.12
693.589	93.12
694.034	165.12
694.478	599.12
694.923	1463.12
695.367	3064.12
695.812	2620.12
696.256	438.12
696.701	84.12
697.145	40.12
697.59	21.12
698.034	18.12
698.478	21.12
698.922	9.12
699.367	-1.88
699.811	10.12
700.255	13.12
700.699	-5.88
701.143	-3.88
701.588	-2.88
702.032	-0.88
702.476	0.12
702.92	-6.88
703.364	4.12
703.808	23.12
704.252	52.12
704.696	187.12
705.14	506.12
705.584	1110.12
706.027	804.12
706.471	147.12
706.915	30.12
707.359	33.12
707.803	-5.88
708.246	-24.88
708.69	-23.88
709.134	15.12
709.577	-7.88
710.021	-4.88
710.465	27.12
710.908	5.12
711.352	4.12
711.795	-11.88
712.239	-5.88
712.682	-10.88
713.126	70.12
713.569	129.12
714.012	102.12
714.456	39.12
714.899	7.12
715.342	-21.88
715.786	-13.88
716.229	-12.88
716.672	9.12
717.115	19.12
717.558	-5.88
718.002	-13.88
718.445	7.12
718.888	11.12
719.331	20.12
719.774	5.12
720.217	-4.88
720.66	-7.88
721.103	-1.88
721.546	-4.88
721.989	8.12
722.432	-10.88
722.874	1.12
723.317	-4.88
723.76	6.12
724.203	20.12
724.645	14.12
725.088	33.12
725.531	137.12
725.974	465.12
726.416	821.12
726.859	222.12
727.301	31.12
727.744	17.12
728.187	-14.88
728.629	9.12
729.071	0.12
729.514	-17.88
729.956	5.12
730.399	8.12
730.841	-9.88
731.283	20.12
731.726	7.12
732.168	-6.88
732.61	4.12
733.053	6.12
733.495	-0.88
733.937	-2.88
734.379	1.12
734.821	-5.88
735.263	3.12
735.705	54.12
736.148	73.12
736.59	259.12
737.032	954.12
737.474	2280.12
737.916	696.12
738.357	112.12
738.799	47.12
739.241	-8.88
739.683	23.12
740.125	19.12
740.567	24.12
741.008	28.12
741.45	5.12
741.892	-19.88
742.334	-9.88
742.775	-3.88
743.217	11.12
743.658	8.12
744.1	-22.88
744.542	17.12
744.983	27.12
745.425	27.12
745.866	39.12
746.307	37.12
746.749	19.12
747.19	23.12
747.632	40.12
748.073	65.12
748.514	224.12
748.956	800.12
749.397	2551.12
749.838	1372.12
750.279	1315.12
750.72	1506.12
751.162	339.12
751.603	80.12
752.044	61.12
752.485	13.12
752.926	17.12
753.367	-2.88
753.808	7.12
754.249	-0.88
754.69	6.12
755.131	-5.88
755.572	21.12
756.013	20.12
756.453	25.12
756.894	6.12
757.335	7.12
757.776	21.12
758.216	36.12
758.657	34.12
759.098	29.12
759.538	33.12
759.979	31.12
760.42	49.12
760.86	115.12
761.301	199.12
761.741	654.12
762.182	2998.12
762.622	9448.12
763.063	2764.12
763.503	495.12
763.943	161.12
764.384	87.12
764.824	70.12
765.264	38.12
765.705	44.12
766.145	41.12
766.585	40.12
767.025	29.12
767.465	1.12
767.906	43.12
768.346	23.12
768.786	5.12
769.226	14.12
769.666	44.12
770.106	62.12
770.546	201.12
770.986	843.12
771.426	3826.12
771.866	2034.12
772.306	348.12
772.745	99.12
773.185	33.12
773.625	10.12
774.065	11.12
774.505	0.12
774.944	32.12
775.384	31.12
775.824	8.12
776.263	-11.88
776.703	-11.88
777.142	24.12
777.582	5.12
778.021	-5.88
778.461	16.12
778.9	5.12
779.34	-1.88
779.779	26.12
780.219	18.12
780.658	11.12
781.097	8.12
781.537	5.12
781.976	0.12
782.415	7.12
782.855	-3.88
783.294	17.12
783.733	22.12
784.172	-10.88
784.611	-25.88
785.05	8.12
785.489	-17.88
785.928	-14.88
786.367	-24.88
786.806	-2.88
787.245	-7.88
787.684	-4.88
788.123	12.12
788.562	15.12
789.001	-0.88
789.44	11.12
789.879	-2.88
790.317	-5.88
790.756	9.12
791.195	0.12
791.634	10.12
792.072	38.12
792.511	48.12
792.95	57.12
793.388	266.12
793.827	1410.12
794.265	1076.12
794.704	205.12
795.142	60.12
795.581	37.12
796.019	23.12
796.458	-5.88
796.896	24.12
797.334	7.12
797.773	5.12
798.211	22.12
798.649	58.12
799.087	150.12
799.526	834.12
799.964	1152.12
800.402	1190.12
800.84	1216.12
801.278	313.12
801.716	69.12
802.154	30.12
802.592	2.12
803.03	20.12
803.468	4.12
803.906	-5.88
804.344	0.12
804.782	16.12
805.22	22.12
805.658	33.12
806.096	-1.88
806.533	24.12
806.971	-2.88
807.409	21.12
807.847	50.12
808.284	53.12
808.722	120.12
809.16	779.12
809.597	1948.12
810.035	959.12
810.472	2989.12
810.91	3291.12
811.347	692.12
811.785	178.12
812.222	101.12
812.66	20.12
813.097	22.12
813.535	44.12
813.972	16.12
814.409	14.12
814.846	-24.88
815.284	43.12
815.721	-10.88
816.158	-8.88
816.595	8.12
817.032	12.12
817.47	14.12
817.907	-7.88
818.344	16.12
818.781	12.12
819.218	-6.88
819.655	1.12
820.092	1.12
820.529	-9.88
820.966	1.12
821.403	-10.88
821.839	-9.88
822.276	-27.88
822.713	-0.88
823.15	0.12
823.587	39.12
824.023	30.12
824.46	46.12
824.897	148.12
825.333	1071.12
825.77	1704.12
826.206	487.12
826.643	102.12
827.08	40.12
827.516	18.12
827.953	19.12
828.389	5.12
828.825	8.12
829.262	12.12
829.698	-2.88
830.135	8.12
830.571	16.12
831.007	-21.88
831.443	9.12
831.88	1.12
832.316	-1.88
832.752	12.12
833.188	-17.88
833.624	1.12
834.06	-1.88
834.497	8.12
834.933	-11.88
835.369	27.12
835.805	-15.88
836.241	-16.88
836.677	3.12
837.112	10.12
837.548	15.12
837.984	4.12
838.42	46.12
838.856	39.12
839.292	103.12
839.727	839.12
840.163	1270.12
840.599	412.12
841.034	270.12
841.47	1462.12
841.906	1302.12
842.341	362.12
842.777	86.12
843.212	25.12
843.648	16.12
844.083	18.12
844.519	7.12
844.954	10.12
845.39	9.12
845.825	-5.88
846.261	7.12
846.696	13.12
847.131	2.12
847.566	33.12
848.002	-2.88
848.437	11.12
848.872	-4.88
849.307	20.12
849.742	-15.88
850.177	-2.88
850.613	37.12
851.048	320.12
851.483	500.12
851.918	190.12
852.353	22.12
852.788	34.12
853.223	10.12
853.657	2.12
854.092	-4.88
854.527	27.12
854.962	-8.88
855.397	3.12
855.832	-24.88
856.266	19.12
856.701	3.12
857.136	5.12
857.57	-9.88
858.005	-5.88
858.44	-2.88
858.874	-3.88
859.309	1.12
859.743	-26.88
860.178	6.12
860.612	7.12
861.047	-4.88
861.481	-4.88
861.915	3.12
862.35	6.12
862.784	-16.88
863.218	-14.88
863.653	3.12
864.087	-2.88
864.521	-12.88
864.955	-7.88
865.39	19.12
865.824	65.12
866.258	62.12
866.692	15.12
867.126	-9.88
867.56	6.12
867.994	-1.88
868.428	5.12
868.862	-11.88
869.296	3.12
869.73	-15.88
870.164	-26.88
870.598	-12.88
871.031	2.12
871.465	-20.88
871.899	-27.88
872.333	-33.88
872.766	-12.88
873.2	-20.88
873.634	-20.88
874.067	10.12
874.501	-18.88
874.935	12.12
875.368	-1.88
875.802	-0.88
876.235	3.12
876.669	-4.88
877.102	-14.88
877.535	-7.88
877.969	-33.88
878.402	-35.88
878.836	-11.88
879.269	2.12
879.702	-27.88
880.135	-15.88
880.569	-2.88
881.002	-4.88
881.435	-3.88
881.868	0.12
882.301	-4.88
882.734	13.12
883.167	-4.88
883.601	-13.88
884.034	-17.88
884.467	-5.88
884.899	6.12
885.332	-17.88
885.765	3.12
886.198	-1.88
886.631	-3.88
887.064	-31.88
887.497	-2.88
887.929	-14.88
888.362	10.12
888.795	-19.88
889.228	-14.88
889.66	4.12
890.093	-16.88
890.526	-6.88
890.958	-10.88
891.391	-12.88
891.823	-19.88
892.256	-0.88
892.688	-14.88
893.121	-27.88
893.553	2.12
893.985	2.12
894.418	7.12
894.85	-1.88
895.282	4.12
895.715	11.12
896.147	-4.88
896.579	-13.88
897.011	1.12
897.444	-8.88
897.876	-0.88
898.308	-32.88
898.74	-3.88
899.172	-22.88
899.604	7.12
900.036	3.12
900.468	1.12
900.9	14.12
901.332	-11.88
901.764	2.12
902.196	1.12
902.628	-6.88
903.06	-21.88
903.491	23.12
903.923	-2.88
904.355	5.12
904.787	-5.88
905.218	20.12
905.65	30.12
906.082	4.12
906.513	15.12
906.945	-9.88
907.376	-14.88
