Data from 20171114-ORNL-Ar_H_NY_Subt18_08-03-57-695.txt Node
Date: Tue Nov 14 08:03:57 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
531.379	607.04
531.833	618.04
532.287	608.64
532.741	605.54
533.195	601.74
533.649	618.34
534.103	618.14
534.556	613.24
535.01	622.74
535.464	601.64
535.918	613.14
536.372	616.24
536.826	623.54
537.279	617.24
537.733	615.74
538.187	613.34
538.64	613.74
539.094	625.04
539.548	628.64
540.001	617.54
540.455	623.34
540.908	631.84
541.362	637.94
541.815	641.94
542.269	653.84
542.722	654.64
543.175	664.64
543.629	657.44
544.082	682.54
544.536	680.04
544.989	678.64
545.442	690.34
545.895	676.44
546.349	676.14
546.802	677.24
547.255	685.54
547.708	687.44
548.161	693.14
548.614	691.04
549.067	717.04
549.52	706.04
549.973	694.34
550.426	689.24
550.879	675.64
551.332	678.24
551.785	681.14
552.238	681.14
552.691	690.74
553.144	707.04
553.596	716.24
554.049	725.54
554.502	750.14
554.955	770.74
555.407	758.44
555.86	750.74
556.313	752.74
556.765	730.94
557.218	735.14
557.67	736.94
558.123	738.94
558.576	721.94
559.028	724.84
559.48	738.64
559.933	736.34
560.385	701.64
560.838	682.04
561.29	666.14
561.742	663.84
562.195	649.64
562.647	648.24
563.099	650.14
563.551	650.04
564.004	654.54
564.456	633.34
564.908	624.24
565.36	619.94
565.812	591.64
566.264	605.24
566.716	591.84
567.168	572.34
567.62	581.84
568.072	561.64
568.524	572.24
568.976	571.54
569.428	548.84
569.88	561.64
570.332	558.34
570.784	556.64
571.235	566.24
571.687	571.74
572.139	578.54
572.59	588.34
573.042	586.44
573.494	572.04
573.945	577.34
574.397	567.24
574.849	568.04
575.3	558.54
575.752	556.24
576.203	550.04
576.655	553.44
577.106	537.74
577.557	541.54
578.009	543.54
578.46	540.84
578.912	534.14
579.363	540.34
579.814	541.34
580.265	536.14
580.717	533.14
581.168	533.04
581.619	539.44
582.07	551.64
582.521	541.04
582.972	534.74
583.423	538.04
583.875	536.44
584.326	542.54
584.777	553.14
585.227	566.94
585.678	578.54
586.129	592.24
586.58	611.94
587.031	618.04
587.482	652.94
587.933	670.74
588.384	651.94
588.834	627.24
589.285	609.64
589.736	624.24
590.186	607.44
590.637	600.64
591.088	594.34
591.538	589.74
591.989	587.84
592.439	571.84
592.89	565.94
593.34	553.24
593.791	562.04
594.241	541.94
594.692	559.84
595.142	537.04
595.593	542.64
596.043	539.44
596.493	557.54
596.943	550.44
597.394	554.54
597.844	550.74
598.294	567.44
598.744	599.94
599.195	611.74
599.645	648.94
600.095	659.84
600.545	706.34
600.995	746.84
601.445	785.34
601.895	839.24
602.345	885.34
602.795	864.54
603.245	835.84
603.695	788.44
604.145	751.04
604.594	717.64
605.044	676.54
605.494	622.44
605.944	586.94
606.393	573.54
606.843	562.54
607.293	562.64
607.743	557.54
608.192	569.34
608.642	580.04
609.091	570.04
609.541	573.04
609.99	579.24
610.44	583.44
610.889	539.54
611.339	523.64
611.788	513.24
612.238	529.14
612.687	533.74
613.136	525.54
613.586	546.64
614.035	531.74
614.484	542.74
614.933	538.74
615.383	544.54
615.832	531.74
616.281	526.94
616.73	504.14
617.179	493.34
617.628	485.94
618.077	480.04
618.526	470.24
618.975	471.44
619.424	474.94
619.873	465.74
620.322	466.24
620.771	451.74
621.22	455.14
621.669	446.04
622.118	445.34
622.567	430.44
623.015	425.94
623.464	435.24
623.913	421.04
624.361	418.34
624.81	408.84
625.259	415.64
625.707	419.44
626.156	419.44
626.604	421.04
627.053	425.04
627.501	419.14
627.95	424.24
628.398	429.34
628.847	432.24
629.295	424.34
629.744	434.74
630.192	427.84
630.64	420.14
631.089	415.74
631.537	405.84
631.985	390.84
632.433	394.34
632.881	388.24
633.33	400.34
633.778	381.94
634.226	388.84
634.674	397.94
635.122	399.04
635.57	405.24
636.018	411.04
636.466	419.04
636.914	411.04
637.362	426.54
637.81	428.64
638.258	432.34
638.705	426.44
639.153	447.34
639.601	449.84
640.049	465.34
640.497	498.54
640.944	518.04
641.392	471.04
641.84	448.54
642.287	428.34
642.735	417.94
643.182	416.54
643.63	415.04
644.078	417.24
644.525	422.34
644.973	432.04
645.42	427.54
645.867	445.14
646.315	454.94
646.762	476.54
647.21	499.94
647.657	515.04
648.104	529.84
648.551	539.34
648.999	588.14
649.446	631.14
649.893	681.84
650.34	769.74
650.787	927.14
651.234	1130.24
651.682	1437.34
652.129	1933.94
652.576	2716.04
653.023	3977.64
653.47	5513.94
653.917	6956.84
654.363	8179.64
654.81	9233.64
655.257	8782.94
655.704	5832.64
656.151	3454.44
656.598	2265.14
657.044	1613.44
657.491	1258.64
657.938	1027.34
658.385	849.54
658.831	744.84
659.278	674.24
659.724	590.04
660.171	542.14
660.618	496.04
661.064	475.94
661.511	462.14
661.957	459.14
662.404	433.64
662.85	448.64
663.296	427.64
663.743	409.54
664.189	393.04
664.635	386.14
665.082	373.44
665.528	374.94
665.974	369.44
666.42	367.64
666.867	362.84
667.313	330.84
667.759	336.24
668.205	328.84
668.651	325.54
669.097	324.74
669.543	312.44
669.989	312.74
670.435	315.64
670.881	329.14
671.327	322.24
671.773	345.54
672.219	353.14
672.665	398.54
673.11	427.84
673.556	460.54
674.002	498.84
674.448	484.54
674.893	400.74
675.339	344.64
675.785	318.14
676.23	309.54
676.676	282.24
677.122	275.34
677.567	267.64
678.013	266.24
678.458	254.44
678.904	257.64
679.349	250.04
679.794	248.54
680.24	254.74
680.685	252.84
681.131	248.74
681.576	254.34
682.021	252.64
682.466	249.94
682.912	250.84
683.357	239.84
683.802	270.54
684.247	288.84
684.692	320.64
685.137	350.74
685.583	390.74
686.028	398.54
686.473	384.24
686.918	325.04
687.363	308.04
687.807	278.94
688.252	258.44
688.697	257.24
689.142	240.04
689.587	241.64
690.032	229.74
690.477	241.74
690.921	246.04
691.366	270.84
691.811	280.84
692.255	307.74
692.7	330.24
693.145	354.34
693.589	480.94
694.034	781.34
694.478	1106.74
694.923	1285.44
695.367	1729.04
695.812	899.84
696.256	364.24
696.701	267.04
697.145	247.04
697.59	236.74
698.034	221.74
698.478	233.14
698.922	232.34
699.367	231.44
699.811	239.94
700.255	248.24
700.699	272.44
701.143	298.04
701.588	330.74
702.032	369.84
702.476	365.54
702.92	359.04
703.364	354.34
703.808	446.24
704.252	709.64
704.696	1035.44
705.14	1236.44
705.584	1602.74
706.027	788.74
706.471	386.14
706.915	285.94
707.359	256.74
707.803	228.44
708.246	221.44
708.69	228.14
709.134	228.74
709.577	221.74
710.021	227.24
710.465	218.14
710.908	214.34
711.352	213.84
711.795	217.14
712.239	248.24
712.682	267.54
713.126	292.64
713.569	323.24
714.012	266.64
714.456	221.44
714.899	203.64
715.342	188.14
715.786	181.64
716.229	183.34
716.672	184.74
717.115	173.74
717.558	176.84
718.002	181.04
718.445	182.14
718.888	199.14
719.331	206.64
719.774	220.34
720.217	216.84
720.66	201.24
721.103	197.34
721.546	183.14
721.989	171.34
722.432	157.54
722.874	171.04
723.317	162.74
723.76	158.94
724.203	182.44
724.645	220.24
725.088	310.84
725.531	406.34
725.974	476.54
726.416	401.24
726.859	219.24
727.301	182.44
727.744	169.04
728.187	163.94
728.629	172.44
729.071	170.04
729.514	186.34
729.956	192.54
730.399	198.94
730.841	205.74
731.283	187.34
731.726	187.84
732.168	184.04
732.61	190.54
733.053	198.54
733.495	221.54
733.937	251.54
734.379	279.34
734.821	303.94
735.263	380.94
735.705	576.04
736.148	1096.74
736.59	1845.34
737.032	2317.74
737.474	1902.94
737.916	601.04
738.357	308.14
738.799	232.54
739.241	217.64
739.683	201.84
740.125	207.04
740.567	213.94
741.008	237.84
741.45	238.34
741.892	225.74
742.334	252.64
742.775	266.54
743.217	257.04
743.658	196.64
744.1	180.54
744.542	189.64
744.983	233.24
745.425	261.84
745.866	263.04
746.307	199.74
746.749	196.24
747.19	222.64
747.632	319.04
748.073	593.44
748.514	1291.64
748.956	2076.94
749.397	2615.54
749.838	2175.14
750.279	2236.94
750.72	1139.44
751.162	413.44
751.603	231.64
752.044	187.64
752.485	156.44
752.926	146.94
753.367	149.54
753.808	137.44
754.249	139.64
754.69	129.24
755.131	126.64
755.572	128.24
756.013	128.54
756.453	130.94
756.894	131.64
757.335	132.44
757.776	139.74
758.216	140.24
758.657	136.14
759.098	139.24
759.538	155.54
759.979	180.84
760.42	255.84
760.86	493.54
761.301	1267.74
761.741	3181.94
762.182	5007.44
762.622	3566.64
763.063	1002.74
763.503	393.04
763.943	240.54
764.384	201.84
764.824	175.64
765.264	168.94
765.705	146.34
766.145	125.14
766.585	122.84
767.025	111.44
767.465	110.24
767.906	126.04
768.346	139.24
768.786	144.24
769.226	145.64
769.666	209.84
770.106	410.04
770.546	1058.44
770.986	1975.24
771.426	1814.44
771.866	582.44
772.306	234.24
772.745	146.04
773.185	117.94
773.625	113.04
774.065	104.84
774.505	116.54
774.944	144.54
775.384	255.44
775.824	457.74
776.263	458.24
776.703	216.74
777.142	113.64
777.582	90.54
778.021	85.84
778.461	87.24
778.9	95.54
779.34	95.74
779.779	78.84
780.219	73.04
780.658	71.74
781.097	65.54
781.537	78.04
781.976	77.64
782.415	75.44
782.855	68.54
783.294	65.34
783.733	79.44
784.172	78.04
784.611	70.74
785.05	77.74
785.489	80.84
785.928	83.84
786.367	88.44
786.806	80.54
787.245	89.44
787.684	94.14
788.123	103.44
788.562	93.24
789.001	89.84
789.44	81.54
789.879	78.24
790.317	84.84
790.756	91.24
791.195	87.64
791.634	102.14
792.072	142.44
792.511	249.94
792.95	683.04
793.388	1564.44
793.827	1486.84
794.265	502.34
794.704	205.14
795.142	134.94
795.581	109.74
796.019	96.54
796.458	91.64
796.896	82.54
797.334	96.34
797.773	107.14
798.211	153.84
798.649	295.54
799.087	718.84
799.526	1158.64
799.964	1466.14
800.402	1551.34
800.84	569.04
801.278	216.74
801.716	125.84
802.154	111.94
802.592	110.74
803.03	95.44
803.468	94.44
803.906	101.64
804.344	110.14
804.782	99.24
805.22	94.64
805.658	95.34
806.096	104.54
806.533	114.24
806.971	121.14
807.409	155.64
807.847	226.94
808.284	458.54
808.722	1338.74
809.16	2493.74
809.597	2290.94
810.035	4070.54
810.472	4647.54
810.91	1652.64
811.347	603.64
811.785	305.34
812.222	195.44
812.66	146.34
813.097	114.54
813.535	99.94
813.972	95.14
814.409	85.14
814.846	74.04
815.284	79.94
815.721	71.14
816.158	71.94
816.595	73.94
817.032	118.14
817.47	137.84
817.907	111.94
818.344	73.04
818.781	70.14
819.218	64.24
819.655	92.14
820.092	141.44
820.529	170.44
820.966	129.64
821.403	94.74
821.839	72.14
822.276	69.64
822.713	86.74
823.15	102.74
823.587	85.24
824.023	108.84
824.46	197.24
824.897	629.74
825.333	1028.24
825.77	444.44
826.206	170.34
826.643	95.14
827.08	76.14
827.516	56.84
827.953	56.24
828.389	62.24
828.825	50.04
829.262	49.14
829.698	41.84
830.135	44.14
830.571	40.94
831.007	40.64
831.443	46.34
831.88	43.24
832.316	37.54
832.752	46.94
833.188	45.04
833.624	46.34
834.06	46.84
834.497	46.44
834.933	52.74
835.369	50.14
835.805	49.04
836.241	56.94
836.677	52.24
837.112	58.94
837.548	71.84
837.984	97.64
838.42	143.24
838.856	343.04
839.292	1111.04
839.727	1795.34
840.163	827.14
840.599	663.54
841.034	1512.34
841.47	1669.94
841.906	591.44
842.341	237.64
842.777	148.84
843.212	141.44
843.648	144.44
844.083	80.04
844.519	60.04
844.954	46.44
845.39	35.84
845.825	41.24
846.261	36.44
846.696	34.94
847.131	31.64
847.566	39.04
848.002	33.24
848.437	40.24
848.872	42.54
849.307	41.64
849.742	63.54
850.177	116.94
850.613	389.44
851.048	670.04
851.483	278.24
851.918	110.04
852.353	59.04
852.788	36.34
853.223	40.54
853.657	39.14
854.092	34.04
854.527	29.04
854.962	28.04
855.397	33.64
855.832	38.44
856.266	32.44
856.701	23.14
857.136	27.74
857.57	33.44
858.005	34.24
858.44	47.44
858.874	38.04
859.309	40.44
859.743	23.64
860.178	37.84
860.612	23.54
861.047	37.24
861.481	51.34
861.915	56.04
862.35	40.34
862.784	17.24
863.218	31.24
863.653	25.24
864.087	36.54
864.521	40.44
864.955	46.84
865.39	106.24
865.824	134.54
866.258	87.74
866.692	133.94
867.126	150.84
867.56	89.84
867.994	37.34
868.428	26.94
868.862	32.74
869.296	45.54
869.73	47.04
870.164	41.74
870.598	35.54
871.031	30.84
871.465	28.64
871.899	23.34
872.333	18.54
872.766	18.74
873.2	14.84
873.634	20.44
874.067	17.64
874.501	15.94
874.935	23.54
875.368	22.74
875.802	15.24
876.235	16.24
876.669	14.84
877.102	13.34
877.535	23.54
877.969	14.74
878.402	23.54
878.836	9.94
879.269	17.04
879.702	15.24
880.135	8.04
880.569	14.14
881.002	18.84
881.435	11.44
881.868	11.64
882.301	13.44
882.734	6.04
883.167	20.14
883.601	18.04
884.034	14.64
884.467	8.54
884.899	13.94
885.332	9.04
885.765	7.84
886.198	12.94
886.631	14.44
887.064	17.64
887.497	11.74
887.929	14.54
888.362	6.04
888.795	3.84
889.228	11.14
889.66	11.74
890.093	11.44
890.526	11.84
890.958	4.04
891.391	12.84
891.823	16.54
892.256	7.64
892.688	15.54
893.121	14.14
893.553	5.24
893.985	18.64
894.418	11.94
894.85	8.04
895.282	8.94
895.715	12.44
896.147	10.44
896.579	16.94
897.011	8.94
897.444	13.24
897.876	11.94
898.308	12.94
898.74	11.54
899.172	9.64
899.604	16.84
900.036	20.04
900.468	11.34
900.9	12.14
901.332	15.44
901.764	7.44
902.196	13.84
902.628	13.44
903.06	13.94
903.491	24.04
903.923	15.64
904.355	19.74
904.787	22.74
905.218	16.04
905.65	14.44
906.082	11.34
906.513	3.84
906.945	16.54
907.376	10.44
907.808	19.24
908.239	13.14
908.671	11.74
909.102	19.84
909.534	20.24
909.965	32.44
910.397	68.44
910.828	238.24
911.259	372.34
911.691	165.34
912.122	81.34
912.553	39.84
912.984	31.74
913.415	16.84
913.847	21.94
914.278	9.94
914.709	8.74
915.14	12.54
915.571	16.04
916.002	5.04
916.433	9.44
916.864	7.84
917.295	3.94
917.726	12.24
918.157	10.74
918.587	17.84
919.018	14.44
919.449	17.04
919.88	15.84
920.311	22.74
920.741	39.44
921.172	122.44
921.603	115.04
922.033	50.04
922.464	34.14
922.895	7.04
923.325	13.54
923.756	4.74
924.186	7.54
924.617	16.24
925.047	14.14
925.478	15.04
925.908	21.74
926.338	3.74
926.769	8.14
927.199	12.84
927.629	5.34
928.06	19.14
928.49	12.04
928.92	11.94
929.35	5.54
929.78	9.44
930.21	7.94
930.641	5.44
931.071	5.94
931.501	0.54
931.931	7.34
932.361	7.14
932.791	0.44
933.221	8.24
933.651	4.24
934.08	6.24
934.51	23.74
934.94	0.54
935.37	10.04
935.8	9.64
936.229	2.84
936.659	8.04
937.089	1.34
937.519	7.94
937.948	16.34
938.378	10.04
938.807	4.54
939.237	6.94
939.666	5.94
940.096	-5.26
940.525	3.14
940.955	2.04
941.384	6.44
941.814	-7.76
942.243	-7.16
942.672	7.74
