Data from MSPlasma+Separation6_Subt14_10-13-47-563.txt Node
Date: Fri Jul 21 10:13:47 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 6.430000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
424.416	849.61
424.876	943.51
425.336	951.96
425.797	936.46
426.257	914.66
426.717	865.26
427.177	802.11
427.637	815.56
428.097	844.76
428.556	876.16
429.016	934.51
429.476	939.16
429.936	919.81
430.396	917.01
430.856	945.51
431.315	965.01
431.775	1015.46
432.235	1108.71
432.694	1120.56
433.154	1051.56
433.614	1028.06
434.073	993.51
434.533	905.11
434.993	865.21
435.452	877.61
435.912	854.96
436.371	865.76
436.83	849.41
437.29	832.81
437.749	811.41
438.209	804.51
438.668	818.91
439.127	841.01
439.587	820.21
440.046	791.61
440.505	815.26
440.964	820.71
441.424	851.41
441.883	863.86
442.342	819.16
442.801	783.81
443.26	795.06
443.719	782.46
444.178	780.01
444.637	794.86
445.096	798.76
445.555	812.01
446.014	802.36
446.473	797.21
446.932	804.21
447.391	822.56
447.849	820.66
448.308	805.16
448.767	813.61
449.226	830.61
449.685	842.01
450.143	880.46
450.602	871.66
451.061	824.06
451.519	831.26
451.978	821.91
452.436	817.16
452.895	828.01
453.353	825.86
453.812	815.51
454.27	818.56
454.729	816.41
455.187	827.01
455.646	824.56
456.104	828.76
456.562	845.26
457.021	854.61
457.479	819.71
457.937	853.26
458.395	874.31
458.854	853.56
459.312	848.81
459.77	860.76
460.228	858.91
460.686	879.41
461.144	881.86
461.602	871.06
462.06	873.36
462.518	889.31
462.976	894.71
463.434	906.86
463.892	907.81
464.35	930.51
464.808	943.26
465.266	948.31
465.724	962.01
466.181	966.51
466.639	957.01
467.097	1002.71
467.555	1036.66
468.012	1030.56
468.47	1032.76
468.928	1073.86
469.385	1097.21
469.843	1113.56
470.3	1101.36
470.758	1141.96
471.215	1154.41
471.673	1178.21
472.13	1209.31
472.588	1235.61
473.045	1231.61
473.503	1247.36
473.96	1305.16
474.417	1319.86
474.875	1372.96
475.332	1426.66
475.789	1451.46
476.246	1478.36
476.704	1538.46
477.161	1586.41
477.618	1629.51
478.075	1712.56
478.532	1838.41
478.989	1960.26
479.446	2145.11
479.903	2264.91
480.36	2446.41
480.817	2569.31
481.274	2725.06
481.731	2969.96
482.188	3170.21
482.645	3410.36
483.102	3600.56
483.558	3811.91
484.015	3970.86
484.472	3933.66
484.929	3800.76
485.385	3673.91
485.842	3590.71
486.299	3493.71
486.755	3217.11
487.212	2908.21
487.668	2654.71
488.125	2472.61
488.582	2305.71
489.038	2225.76
489.494	2175.46
489.951	2108.51
490.407	2055.86
490.864	2028.01
491.32	1984.21
491.776	1979.76
492.233	1967.61
492.689	1949.66
493.145	1900.31
493.602	1899.26
494.058	1908.51
494.514	1908.36
494.97	1915.96
495.426	1948.71
495.882	1942.91
496.338	1935.71
496.794	1951.51
497.251	1941.66
497.707	1962.21
498.163	1969.96
498.618	1987.56
499.074	1963.91
499.53	1982.26
499.986	1999.36
500.442	1992.61
500.898	1954.96
501.354	1980.11
501.809	1984.46
502.265	1975.86
502.721	1988.76
503.177	1994.61
503.632	1993.91
504.088	2017.56
504.543	2031.31
504.999	2056.56
505.455	2040.71
505.91	2035.26
506.366	2032.06
506.821	2036.31
507.277	2025.41
507.732	2035.91
508.187	2027.06
508.643	2053.71
509.098	2051.66
509.553	2081.36
510.009	2101.41
510.464	2139.71
510.919	2152.61
511.375	2179.76
511.83	2193.76
512.285	2235.16
512.74	2282.36
513.195	2318.71
513.65	2347.21
514.105	2369.96
514.56	2383.61
515.015	2414.81
515.47	2432.46
515.925	2407.16
516.38	2415.26
516.835	2416.01
517.29	2399.11
517.745	2404.51
518.2	2360.11
518.655	2300.61
519.109	2289.96
519.564	2263.16
520.019	2242.76
520.474	2223.71
520.928	2222.86
521.383	2188.66
521.838	2185.31
522.292	2175.81
522.747	2157.36
523.201	2153.11
523.656	2121.11
524.11	2118.16
524.565	2114.51
525.019	2115.41
525.474	2119.96
525.928	2100.76
526.382	2109.16
526.837	2107.01
527.291	2113.56
527.745	2101.41
528.2	2105.11
528.654	2072.71
529.108	2089.31
529.562	2075.61
530.016	2079.11
530.47	2090.06
530.925	2080.71
531.379	2081.46
531.833	2109.61
532.287	2105.96
532.741	2086.86
533.195	2090.16
533.649	2092.31
534.103	2092.76
534.556	2078.31
535.01	2092.61
535.464	2082.06
535.918	2079.51
536.372	2107.36
536.826	2087.76
537.279	2072.31
537.733	2078.71
538.187	2087.31
538.64	2080.71
539.094	2100.76
539.548	2124.11
540.001	2120.26
540.455	2132.01
540.908	2142.46
541.362	2169.41
541.815	2173.96
542.269	2221.96
542.722	2210.86
543.175	2241.46
543.629	2250.36
544.082	2268.26
544.536	2275.56
544.989	2288.66
545.442	2304.76
545.895	2306.56
546.349	2305.81
546.802	2305.31
547.255	2308.81
547.708	2330.51
548.161	2336.11
548.614	2347.16
549.067	2354.91
549.52	2341.06
549.973	2312.76
550.426	2315.46
550.879	2310.46
551.332	2309.01
551.785	2322.71
552.238	2343.76
552.691	2350.21
553.144	2375.46
553.596	2415.31
554.049	2446.76
554.502	2485.16
554.955	2547.21
555.407	2562.46
555.86	2536.16
556.313	2510.36
556.765	2494.01
557.218	2463.91
557.67	2461.31
558.123	2410.96
558.576	2401.36
559.028	2401.31
559.48	2429.46
559.933	2412.36
560.385	2342.86
560.838	2272.26
561.29	2202.66
561.742	2196.76
562.195	2140.01
562.647	2130.51
563.099	2115.36
563.551	2101.16
564.004	2119.86
564.456	2109.41
564.908	2067.76
565.36	2020.91
565.812	1967.06
566.264	1964.31
566.716	1937.11
567.168	1910.81
567.62	1907.81
568.072	1893.81
568.524	1887.06
568.976	1879.16
569.428	1850.16
569.88	1850.66
570.332	1862.16
570.784	1869.46
571.235	1870.41
571.687	1886.51
572.139	1886.21
572.59	1903.31
573.042	1914.71
573.494	1910.51
573.945	1875.01
574.397	1838.41
574.849	1839.61
575.3	1838.91
575.752	1816.36
576.203	1802.41
576.655	1798.71
577.106	1779.46
577.557	1764.31
578.009	1762.66
578.46	1771.01
578.912	1753.61
579.363	1763.86
579.814	1754.41
580.265	1763.56
580.717	1763.81
581.168	1761.26
581.619	1758.96
582.07	1790.91
582.521	1774.51
582.972	1767.56
583.423	1772.16
583.875	1788.11
584.326	1787.06
584.777	1828.41
585.227	1850.61
585.678	1872.06
586.129	1893.31
586.58	1913.16
587.031	1939.16
587.482	1992.56
587.933	2014.31
588.384	2006.56
588.834	1990.86
589.285	1976.96
589.736	1977.01
590.186	1974.36
590.637	1971.06
591.088	1912.36
591.538	1879.76
591.989	1856.31
592.439	1834.51
592.89	1823.91
593.34	1810.01
593.791	1799.71
594.241	1781.16
594.692	1780.01
595.142	1784.46
595.593	1776.46
596.043	1797.46
596.493	1810.31
596.943	1798.01
597.394	1855.86
597.844	1874.41
598.294	1910.16
598.744	1972.31
599.195	2072.06
599.645	2180.06
600.095	2287.16
600.545	2400.76
600.995	2492.01
601.445	2590.96
601.895	2705.86
602.345	2772.21
602.795	2753.46
603.245	2650.86
603.695	2501.01
604.145	2378.71
604.594	2257.61
605.044	2135.01
605.494	2002.21
605.944	1905.61
606.393	1861.11
606.843	1826.86
607.293	1813.71
607.743	1805.26
608.192	1821.11
608.642	1825.86
609.091	1816.61
609.541	1810.81
609.99	1820.56
610.44	1780.16
610.889	1762.61
611.339	1730.71
611.788	1714.96
612.238	1711.66
612.687	1737.06
613.136	1741.06
613.586	1750.11
614.035	1747.11
614.484	1767.11
614.933	1768.36
615.383	1726.76
615.832	1691.56
616.281	1668.06
616.73	1635.26
617.179	1596.71
617.628	1561.41
618.077	1526.56
618.526	1516.06
618.975	1511.81
619.424	1466.01
619.873	1480.01
620.322	1467.51
620.771	1456.91
621.22	1437.11
621.669	1416.76
622.118	1396.46
622.567	1386.96
623.015	1361.11
623.464	1361.11
623.913	1344.41
624.361	1353.66
624.81	1336.96
625.259	1351.81
625.707	1335.46
626.156	1342.76
626.604	1372.31
627.053	1379.11
627.501	1359.21
627.95	1370.36
628.398	1391.21
628.847	1377.61
629.295	1359.81
629.744	1350.56
630.192	1336.11
630.64	1323.66
631.089	1293.21
631.537	1264.21
631.985	1251.66
632.433	1244.91
632.881	1234.31
633.33	1250.46
633.778	1247.31
634.226	1252.86
634.674	1269.41
635.122	1267.76
635.57	1293.21
636.018	1321.61
636.466	1306.71
636.914	1308.51
637.362	1331.26
637.81	1356.96
638.258	1394.61
638.705	1406.71
639.153	1458.11
639.601	1467.91
640.049	1490.91
640.497	1538.66
640.944	1564.26
641.392	1512.61
641.84	1437.46
642.287	1365.66
642.735	1340.31
643.182	1322.36
643.63	1322.61
644.078	1329.71
644.525	1348.56
644.973	1384.36
645.42	1410.66
645.867	1438.71
646.315	1466.41
646.762	1523.16
647.21	1557.61
647.657	1632.21
648.104	1699.16
648.551	1724.46
648.999	1849.36
649.446	2025.21
649.893	2239.26
650.34	2593.36
650.787	3165.91
651.234	4048.86
651.682	5554.71
652.129	7736.96
652.576	10966.66
653.023	14367.96
653.47	15533.06
653.917	15533.11
654.363	15533.01
654.81	15530.01
655.257	15530.66
655.704	14120.86
656.151	8593.71
656.598	5667.71
657.044	4093.81
657.491	3231.16
657.938	2655.11
658.385	2253.66
658.831	2004.51
659.278	1805.91
659.724	1658.01
660.171	1552.96
660.618	1445.46
661.064	1376.46
661.511	1330.91
661.957	1299.91
662.404	1274.61
662.85	1260.01
663.296	1245.76
663.743	1217.96
664.189	1199.61
664.635	1191.76
665.082	1167.16
665.528	1156.21
665.974	1117.61
666.42	1105.51
666.867	1090.71
667.313	1043.21
667.759	1036.06
668.205	1021.61
668.651	1027.96
669.097	1026.61
669.543	1027.86
669.989	1045.36
670.435	1038.01
670.881	1050.51
671.327	1103.06
671.773	1171.81
672.219	1258.71
672.665	1341.51
673.11	1376.06
673.556	1399.46
674.002	1425.36
674.448	1440.26
674.893	1231.16
675.339	1083.16
675.785	994.76
676.23	944.76
676.676	912.76
677.122	885.36
677.567	864.01
678.013	829.36
678.458	835.26
678.904	823.56
679.349	814.46
679.794	811.71
680.24	812.46
680.685	797.76
681.131	798.91
681.576	810.91
682.021	805.26
682.466	825.51
682.912	821.41
683.357	872.06
683.802	939.86
684.247	1017.76
684.692	1090.46
685.137	1134.01
685.583	1160.86
686.028	1211.36
686.473	1156.91
686.918	1003.56
687.363	921.81
687.807	875.21
688.252	833.91
688.697	805.31
689.142	783.31
689.587	788.86
690.032	803.41
690.477	833.71
690.921	866.01
691.366	916.21
691.811	953.81
692.255	1024.06
692.7	1243.36
693.145	1786.56
693.589	2715.41
694.034	3255.91
694.478	3473.26
694.923	3187.56
695.367	4491.91
695.812	2756.51
696.256	1177.71
696.701	851.46
697.145	794.76
697.59	757.96
698.034	741.51
698.478	747.81
698.922	757.31
699.367	762.86
699.811	800.86
700.255	871.41
700.699	948.31
701.143	1028.86
701.588	1094.16
702.032	1142.66
702.476	1178.86
702.92	1254.36
703.364	1631.46
703.808	2488.41
704.252	3115.06
704.696	3283.26
705.14	3111.56
705.584	4259.51
706.027	2375.86
706.471	1204.91
706.915	903.96
707.359	797.81
707.803	745.26
708.246	716.86
708.69	710.01
709.134	708.11
709.577	699.66
710.021	711.21
710.465	701.51
710.908	704.96
711.352	732.11
711.795	804.61
712.239	868.91
712.682	884.51
713.126	867.26
713.569	973.51
714.012	805.41
714.456	704.21
714.899	661.46
715.342	628.66
715.786	602.76
716.229	589.46
716.672	584.36
717.115	574.71
717.558	582.56
718.002	599.91
718.445	620.16
718.888	658.96
719.331	667.01
719.774	685.96
720.217	671.96
720.66	635.61
721.103	602.11
721.546	566.81
721.989	558.61
722.432	542.71
722.874	545.96
723.317	552.86
723.76	600.46
724.203	729.41
724.645	977.76
725.088	1146.76
725.531	1137.31
725.974	1237.51
726.416	1112.36
726.859	684.06
727.301	566.21
727.744	544.36
728.187	547.76
728.629	554.21
729.071	582.61
729.514	608.76
729.956	629.56
730.399	640.91
730.841	649.61
731.283	631.16
731.726	613.91
732.168	623.91
732.61	658.66
733.053	702.71
733.495	776.06
733.937	866.96
734.379	1020.71
734.821	1295.41
735.263	2043.51
735.705	3696.61
736.148	5416.56
736.59	5475.21
737.032	5910.66
737.474	4889.61
737.916	1885.26
738.357	987.76
738.799	765.11
739.241	704.36
739.683	717.11
740.125	733.96
740.567	739.01
741.008	790.36
741.45	834.36
741.892	879.06
742.334	880.36
742.775	872.91
743.217	838.11
743.658	711.76
744.1	732.21
744.542	852.61
744.983	883.51
745.425	924.36
745.866	896.66
746.307	729.76
746.749	774.51
747.19	1118.71
747.632	2152.21
748.073	4006.76
748.514	5571.46
748.956	7375.76
749.397	8645.61
749.838	6008.71
750.279	5705.51
750.72	2971.21
751.162	1266.31
751.603	729.86
752.044	587.96
752.485	520.11
752.926	490.56
753.367	462.96
753.808	451.56
754.249	445.61
754.69	436.11
755.131	431.26
755.572	431.31
756.013	428.66
756.453	429.16
756.894	442.51
757.335	438.46
757.776	445.81
758.216	467.31
758.657	495.51
759.098	546.46
759.538	660.46
759.979	939.81
760.42	1894.86
760.86	4828.21
761.301	9996.91
761.741	11888.16
762.182	13591.16
762.622	8874.96
763.063	3152.11
763.503	1303.71
763.943	758.21
764.384	600.36
764.824	522.16
765.264	481.76
765.705	450.41
766.145	428.01
766.585	411.91
767.025	403.01
767.465	402.11
767.906	410.56
768.346	442.76
768.786	506.31
769.226	739.91
769.666	1486.36
770.106	3324.96
770.546	4767.06
770.986	5398.56
771.426	4111.86
771.866	1714.81
772.306	773.46
772.745	481.86
773.185	403.76
773.625	396.91
774.065	430.16
774.505	616.61
774.944	1116.86
775.384	1618.86
775.824	1817.01
776.263	1508.76
776.703	795.31
777.142	453.86
777.582	333.61
778.021	310.01
778.461	292.91
778.9	287.21
779.34	281.11
779.779	271.16
780.219	265.81
780.658	261.66
781.097	261.01
781.537	252.06
781.976	252.71
782.415	246.76
782.855	250.51
783.294	244.01
783.733	241.36
784.172	254.01
784.611	252.71
785.05	259.01
785.489	260.91
785.928	264.26
786.367	282.16
786.806	297.66
787.245	315.66
787.684	321.41
788.123	320.41
788.562	313.86
789.001	302.46
789.44	292.56
789.879	289.26
790.317	293.31
790.756	310.86
791.195	354.61
791.634	477.91
792.072	861.31
792.511	2100.61
792.95	3904.66
793.388	4735.61
793.827	3081.91
794.265	1413.56
794.704	680.46
795.142	420.51
795.581	345.11
796.019	309.71
796.458	311.41
796.896	319.01
797.334	362.01
797.773	494.06
798.211	930.81
798.649	1942.56
799.087	3274.41
799.526	4647.01
799.964	4803.41
800.402	3321.91
800.84	1499.56
801.278	738.31
801.716	447.16
802.154	365.56
802.592	344.01
803.03	344.21
803.468	350.46
803.906	347.86
804.344	349.61
804.782	331.81
805.22	333.96
805.658	353.41
806.096	377.86
806.533	415.66
806.971	540.11
807.409	771.86
807.847	1531.96
808.284	3888.81
808.722	6878.01
809.16	9633.46
809.597	13018.11
810.035	15517.66
810.472	10664.96
810.91	4511.56
811.347	2012.56
811.785	952.71
812.222	602.56
812.66	461.41
813.097	395.46
813.535	347.01
813.972	305.86
814.409	285.46
814.846	271.26
815.284	258.46
815.721	261.31
816.158	294.06
816.595	401.41
817.032	521.51
817.47	474.36
817.907	335.36
818.344	295.86
818.781	292.56
819.218	357.56
819.655	552.01
820.092	724.71
820.529	650.96
820.966	503.46
821.403	351.86
821.839	296.71
822.276	324.81
822.713	393.01
823.15	357.76
823.587	373.96
824.023	650.21
824.46	1594.91
824.897	2799.56
825.333	2224.31
825.77	1018.21
826.206	531.41
826.643	310.86
827.08	228.86
827.516	206.26
827.953	193.36
828.389	184.01
828.825	172.26
829.262	167.21
829.698	157.26
830.135	152.96
830.571	155.86
831.007	157.96
831.443	150.91
831.88	156.46
832.316	162.76
832.752	159.41
833.188	159.06
833.624	163.26
834.06	168.91
834.497	167.36
834.933	169.51
835.369	183.16
835.805	195.71
836.241	197.86
836.677	219.11
837.112	257.41
837.548	317.26
837.984	478.76
838.42	1005.36
838.856	2799.26
839.292	5564.46
839.727	4183.96
840.163	2774.41
840.599	4214.91
841.034	6461.81
841.47	3284.91
841.906	1574.96
842.341	844.51
842.777	639.26
843.212	668.41
843.648	407.71
844.083	280.06
844.519	210.06
844.954	173.61
845.39	156.86
845.825	144.61
846.261	141.71
846.696	138.56
847.131	132.81
847.566	134.01
848.002	132.71
848.437	145.86
848.872	154.06
849.307	194.71
849.742	354.36
850.177	910.61
850.613	1948.66
851.048	1424.51
851.483	649.41
851.918	365.61
852.353	200.21
852.788	145.16
853.223	125.71
853.657	116.11
854.092	109.81
854.527	111.96
854.962	122.01
855.397	135.41
855.832	116.31
856.266	105.86
856.701	100.36
857.136	106.91
857.57	132.96
858.005	161.46
858.44	134.96
858.874	125.31
859.309	127.41
859.743	126.31
860.178	125.56
860.612	133.61
861.047	187.11
861.481	266.41
861.915	180.36
862.35	132.46
862.784	108.31
863.218	96.86
863.653	106.21
864.087	131.76
864.521	161.56
864.955	266.86
865.39	465.01
865.824	368.76
866.258	478.41
866.692	739.81
867.126	531.31
867.56	284.81
867.994	177.56
868.428	153.61
868.862	190.41
869.296	176.41
869.73	212.61
870.164	182.86
870.598	164.16
871.031	118.06
871.465	102.11
871.899	84.71
872.333	72.86
872.766	72.71
873.2	75.11
873.634	71.16
874.067	77.66
874.501	76.41
874.935	75.31
875.368	72.76
875.802	75.71
876.235	68.06
876.669	60.51
877.102	58.56
877.535	66.21
877.969	60.81
878.402	57.81
878.836	58.26
879.269	60.76
879.702	50.16
880.135	59.61
880.569	63.06
881.002	53.61
881.435	59.26
881.868	58.41
882.301	52.51
882.734	52.76
883.167	53.76
883.601	53.36
884.034	51.26
884.467	47.61
884.899	48.01
885.332	48.06
885.765	44.66
886.198	47.06
886.631	44.01
887.064	47.11
887.497	46.16
887.929	49.46
888.362	44.31
888.795	45.61
889.228	53.01
889.66	47.46
890.093	41.41
890.526	41.01
890.958	44.51
891.391	45.76
891.823	44.61
892.256	47.51
892.688	45.66
893.121	40.46
893.553	44.26
893.985	40.71
894.418	39.06
894.85	47.16
895.282	44.66
895.715	41.71
896.147	38.91
896.579	36.96
897.011	44.66
897.444	42.16
897.876	36.71
898.308	37.56
898.74	46.56
899.172	44.36
899.604	48.66
900.036	45.16
900.468	37.56
900.9	48.96
901.332	57.96
901.764	60.21
902.196	54.96
902.628	62.06
903.06	83.76
903.491	94.26
903.923	81.06
904.355	75.21
904.787	79.91
905.218	64.01
905.65	61.46
906.082	53.21
906.513	54.66
906.945	46.36
907.376	50.16
907.808	48.41
908.239	53.56
908.671	62.51
909.102	67.06
909.534	97.06
909.965	180.76
910.397	454.51
910.828	1304.06
911.259	810.31
911.691	435.46
912.122	249.36
912.553	127.46
912.984	74.21
913.415	64.96
913.847	52.26
914.278	51.81
914.709	46.51
915.14	40.51
915.571	48.51
916.002	40.86
916.433	38.16
916.864	40.06
917.295	45.96
917.726	52.66
918.157	65.81
918.587	62.81
919.018	59.86
919.449	58.86
919.88	65.56
920.311	99.01
920.741	274.16
