Data from 20170802-ORNL-NYSim-Air_HRD10391_10-36-38-614.txt Node
Date: Wed Aug 02 10:36:38 EDT 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 1.510000E-3
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
443.719	516.94
444.178	522.94
444.637	496.94
445.096	501.94
445.555	521.94
446.014	513.94
446.473	505.94
446.932	517.94
447.391	538.94
447.849	507.94
448.308	510.94
448.767	531.94
449.226	502.94
449.685	522.94
450.143	558.94
450.602	569.94
451.061	527.94
451.519	536.94
451.978	551.94
452.436	530.94
452.895	522.94
453.353	503.94
453.812	530.94
454.27	532.94
454.729	523.94
455.187	538.94
455.646	542.94
456.104	561.94
456.562	555.94
457.021	543.94
457.479	539.94
457.937	544.94
458.395	584.94
458.854	561.94
459.312	542.94
459.77	536.94
460.228	525.94
460.686	569.94
461.144	561.94
461.602	552.94
462.06	575.94
462.518	563.94
462.976	562.94
463.434	594.94
463.892	564.94
464.35	600.94
464.808	595.94
465.266	582.94
465.724	600.94
466.181	608.94
466.639	616.94
467.097	614.94
467.555	624.94
468.012	648.94
468.47	629.94
468.928	670.94
469.385	660.94
469.843	689.94
470.3	675.94
470.758	707.94
471.215	727.94
471.673	719.94
472.13	764.94
472.588	780.94
473.045	771.94
473.503	770.94
473.96	786.94
474.417	798.94
474.875	864.94
475.332	865.94
475.789	870.94
476.246	899.94
476.704	964.94
477.161	970.94
477.618	1000.94
478.075	1021.94
478.532	1088.94
478.989	1186.94
479.446	1317.94
479.903	1371.94
480.36	1476.94
480.817	1544.94
481.274	1647.94
481.731	1778.94
482.188	1934.94
482.645	2096.94
483.102	2149.94
483.558	2345.94
484.015	2393.94
484.472	2410.94
484.929	2351.94
485.385	2244.94
485.842	2204.94
486.299	2152.94
486.755	1999.94
487.212	1782.94
487.668	1648.94
488.125	1501.94
488.582	1406.94
489.038	1358.94
489.494	1322.94
489.951	1266.94
490.407	1231.94
490.864	1202.94
491.32	1167.94
491.776	1180.94
492.233	1202.94
492.689	1183.94
493.145	1190.94
493.602	1089.94
494.058	1133.94
494.514	1147.94
494.97	1148.94
495.426	1174.94
495.882	1171.94
496.338	1146.94
496.794	1136.94
497.251	1156.94
497.707	1176.94
498.163	1180.94
498.618	1160.94
499.074	1172.94
499.53	1156.94
499.986	1149.94
500.442	1142.94
500.898	1191.94
501.354	1193.94
501.809	1184.94
502.265	1178.94
502.721	1189.94
503.177	1199.94
503.632	1176.94
504.088	1176.94
504.543	1209.94
504.999	1201.94
505.455	1243.94
505.91	1168.94
506.366	1214.94
506.821	1202.94
507.277	1235.94
507.732	1215.94
508.187	1236.94
508.643	1240.94
509.098	1208.94
509.553	1210.94
510.009	1240.94
510.464	1288.94
510.919	1277.94
511.375	1289.94
511.83	1334.94
512.285	1320.94
512.74	1382.94
513.195	1393.94
513.65	1357.94
514.105	1354.94
514.56	1410.94
515.015	1466.94
515.47	1434.94
515.925	1398.94
516.38	1407.94
516.835	1400.94
517.29	1415.94
517.745	1426.94
518.2	1392.94
518.655	1357.94
519.109	1404.94
519.564	1354.94
520.019	1321.94
520.474	1344.94
520.928	1340.94
521.383	1301.94
521.838	1328.94
522.292	1338.94
522.747	1284.94
523.201	1274.94
523.656	1281.94
524.11	1253.94
524.565	1263.94
525.019	1307.94
525.474	1271.94
525.928	1258.94
526.382	1267.94
526.837	1253.94
527.291	1265.94
527.745	1244.94
528.2	1292.94
528.654	1242.94
529.108	1228.94
529.562	1280.94
530.016	1221.94
530.47	1247.94
530.925	1272.94
531.379	1266.94
531.833	1247.94
532.287	1255.94
532.741	1260.94
533.195	1289.94
533.649	1267.94
534.103	1265.94
534.556	1236.94
535.01	1244.94
535.464	1231.94
535.918	1240.94
536.372	1241.94
536.826	1269.94
537.279	1269.94
537.733	1265.94
538.187	1264.94
538.64	1231.94
539.094	1252.94
539.548	1272.94
540.001	1245.94
540.455	1262.94
540.908	1290.94
541.362	1285.94
541.815	1290.94
542.269	1390.94
542.722	1327.94
543.175	1358.94
543.629	1342.94
544.082	1342.94
544.536	1365.94
544.989	1413.94
545.442	1398.94
545.895	1357.94
546.349	1388.94
546.802	1406.94
547.255	1442.94
547.708	1406.94
548.161	1447.94
548.614	1400.94
549.067	1387.94
549.52	1421.94
549.973	1411.94
550.426	1411.94
550.879	1369.94
551.332	1390.94
551.785	1393.94
552.238	1396.94
552.691	1439.94
553.144	1464.94
553.596	1439.94
554.049	1452.94
554.502	1512.94
554.955	1496.94
555.407	1544.94
555.86	1545.94
556.313	1555.94
556.765	1498.94
557.218	1458.94
557.67	1470.94
558.123	1450.94
558.576	1473.94
559.028	1444.94
559.48	1473.94
559.933	1464.94
560.385	1462.94
560.838	1406.94
561.29	1368.94
561.742	1335.94
562.195	1330.94
562.647	1311.94
563.099	1297.94
563.551	1310.94
564.004	1304.94
564.456	1338.94
564.908	1271.94
565.36	1266.94
565.812	1230.94
566.264	1205.94
566.716	1210.94
567.168	1192.94
567.62	1184.94
568.072	1230.94
568.524	1161.94
568.976	1137.94
569.428	1168.94
569.88	1155.94
570.332	1188.94
570.784	1127.94
571.235	1134.94
571.687	1163.94
572.139	1160.94
572.59	1158.94
573.042	1188.94
573.494	1165.94
573.945	1167.94
574.397	1153.94
574.849	1157.94
575.3	1148.94
575.752	1127.94
576.203	1130.94
576.655	1094.94
577.106	1126.94
577.557	1101.94
578.009	1105.94
578.46	1121.94
578.912	1118.94
579.363	1124.94
579.814	1100.94
580.265	1112.94
580.717	1108.94
581.168	1094.94
581.619	1146.94
582.07	1140.94
582.521	1124.94
582.972	1126.94
583.423	1097.94
583.875	1141.94
584.326	1111.94
584.777	1113.94
585.227	1181.94
585.678	1166.94
586.129	1173.94
586.58	1206.94
587.031	1199.94
587.482	1238.94
587.933	1245.94
588.384	1228.94
588.834	1224.94
589.285	1265.94
589.736	1220.94
590.186	1204.94
590.637	1219.94
591.088	1228.94
591.538	1200.94
591.989	1169.94
592.439	1153.94
592.89	1130.94
593.34	1121.94
593.791	1120.94
594.241	1106.94
594.692	1128.94
595.142	1103.94
595.593	1110.94
596.043	1091.94
596.493	1152.94
596.943	1148.94
597.394	1176.94
597.844	1142.94
598.294	1145.94
598.744	1211.94
599.195	1227.94
599.645	1341.94
600.095	1407.94
600.545	1453.94
600.995	1487.94
601.445	1558.94
601.895	1638.94
602.345	1668.94
602.795	1694.94
603.245	1649.94
603.695	1574.94
604.145	1461.94
604.594	1404.94
605.044	1395.94
605.494	1291.94
605.944	1260.94
606.393	1147.94
606.843	1160.94
607.293	1160.94
607.743	1131.94
608.192	1156.94
608.642	1119.94
609.091	1121.94
609.541	1128.94
609.99	1122.94
610.44	1116.94
610.889	1098.94
611.339	1100.94
611.788	1100.94
612.238	1102.94
612.687	1087.94
613.136	1123.94
613.586	1107.94
614.035	1119.94
614.484	1138.94
614.933	1115.94
615.383	1103.94
615.832	1068.94
616.281	1043.94
616.73	1026.94
617.179	998.94
617.628	1022.94
618.077	980.94
618.526	1003.94
618.975	974.94
619.424	960.94
619.873	964.94
620.322	944.94
620.771	975.94
621.22	926.94
621.669	930.94
622.118	896.94
622.567	904.94
623.015	898.94
623.464	891.94
623.913	883.94
624.361	869.94
624.81	868.94
625.259	871.94
625.707	861.94
626.156	882.94
626.604	894.94
627.053	893.94
627.501	874.94
627.95	896.94
628.398	883.94
628.847	917.94
629.295	904.94
629.744	876.94
630.192	884.94
630.64	871.94
631.089	868.94
631.537	832.94
631.985	789.94
632.433	824.94
632.881	829.94
633.33	824.94
633.778	812.94
634.226	847.94
634.674	838.94
635.122	829.94
635.57	851.94
636.018	859.94
636.466	876.94
636.914	852.94
637.362	882.94
637.81	879.94
638.258	925.94
638.705	905.94
639.153	929.94
639.601	959.94
640.049	960.94
640.497	982.94
640.944	1039.94
641.392	981.94
641.84	949.94
642.287	891.94
642.735	869.94
643.182	888.94
643.63	865.94
644.078	895.94
644.525	882.94
644.973	883.94
645.42	935.94
645.867	943.94
646.315	993.94
646.762	976.94
647.21	1022.94
647.657	1076.94
648.104	1108.94
648.551	1129.94
648.999	1208.94
649.446	1282.94
649.893	1416.94
650.34	1652.94
650.787	1909.94
651.234	2415.94
651.682	3246.94
652.129	4458.94
652.576	6371.94
653.023	8722.94
653.47	10736.94
653.917	11963.94
654.363	12640.94
654.81	13312.94
655.257	14010.94
655.704	10648.94
656.151	6446.94
656.598	4163.94
657.044	2963.94
657.491	2313.94
657.938	1863.94
658.385	1576.94
658.831	1420.94
659.278	1282.94
659.724	1150.94
660.171	1079.94
660.618	1018.94
661.064	920.94
661.511	908.94
661.957	881.94
662.404	865.94
662.85	857.94
663.296	846.94
663.743	834.94
664.189	830.94
664.635	831.94
665.082	771.94
665.528	791.94
665.974	740.94
666.42	738.94
666.867	743.94
667.313	708.94
667.759	726.94
668.205	708.94
668.651	689.94
669.097	745.94
669.543	712.94
669.989	705.94
670.435	706.94
670.881	730.94
671.327	752.94
671.773	763.94
672.219	788.94
672.665	872.94
673.11	914.94
673.556	919.94
674.002	929.94
674.448	972.94
674.893	862.94
675.339	762.94
675.785	697.94
676.23	657.94
676.676	628.94
677.122	617.94
677.567	595.94
678.013	586.94
678.458	589.94
678.904	580.94
679.349	556.94
679.794	564.94
680.24	558.94
680.685	577.94
681.131	557.94
681.576	570.94
682.021	552.94
682.466	545.94
682.912	601.94
683.357	581.94
683.802	614.94
684.247	676.94
684.692	697.94
685.137	773.94
685.583	754.94
686.028	778.94
686.473	784.94
686.918	697.94
687.363	627.94
687.807	635.94
688.252	576.94
688.697	566.94
689.142	542.94
689.587	511.94
690.032	558.94
690.477	572.94
690.921	582.94
691.366	630.94
691.811	618.94
692.255	691.94
692.7	735.94
693.145	958.94
693.589	1403.94
694.034	1912.94
694.478	2073.94
694.923	1946.94
695.367	2387.94
695.812	2186.94
696.256	932.94
696.701	616.94
697.145	563.94
697.59	554.94
698.034	528.94
698.478	514.94
698.922	526.94
699.367	541.94
699.811	531.94
700.255	613.94
700.699	622.94
701.143	683.94
701.588	717.94
702.032	721.94
702.476	780.94
702.92	796.94
703.364	915.94
703.808	1294.94
704.252	1742.94
704.696	1974.94
705.14	1884.94
705.584	2349.94
706.027	1885.94
706.471	910.94
706.915	652.94
707.359	576.94
707.803	522.94
708.246	484.94
708.69	496.94
709.134	486.94
709.577	477.94
710.021	501.94
710.465	500.94
710.908	499.94
711.352	522.94
711.795	534.94
712.239	599.94
712.682	623.94
713.126	593.94
713.569	647.94
714.012	600.94
714.456	503.94
714.899	484.94
715.342	462.94
715.786	441.94
716.229	414.94
716.672	412.94
717.115	428.94
717.558	422.94
718.002	414.94
718.445	448.94
718.888	474.94
719.331	473.94
719.774	462.94
720.217	481.94
720.66	495.94
721.103	435.94
721.546	426.94
721.989	409.94
722.432	404.94
722.874	396.94
723.317	423.94
723.76	422.94
724.203	476.94
724.645	583.94
725.088	757.94
725.531	750.94
725.974	769.94
726.416	861.94
726.859	568.94
727.301	438.94
727.744	434.94
728.187	394.94
728.629	385.94
729.071	415.94
729.514	410.94
729.956	450.94
730.399	449.94
730.841	456.94
731.283	427.94
731.726	449.94
732.168	452.94
732.61	464.94
733.053	494.94
733.495	510.94
733.937	554.94
734.379	642.94
734.821	762.94
735.263	1008.94
735.705	1713.94
736.148	2745.94
736.59	3260.94
737.032	3017.94
737.474	3260.94
737.916	1626.94
738.357	821.94
738.799	554.94
739.241	490.94
739.683	502.94
740.125	501.94
740.567	524.94
741.008	516.94
741.45	574.94
741.892	598.94
742.334	600.94
742.775	593.94
743.217	601.94
743.658	515.94
744.1	502.94
744.542	531.94
744.983	612.94
745.425	593.94
745.866	634.94
746.307	523.94
746.749	517.94
747.19	617.94
747.632	1019.94
748.073	1882.94
748.514	2871.94
748.956	3566.94
749.397	4856.94
749.838	3961.94
750.279	3262.94
750.72	2449.94
751.162	1158.94
751.603	602.94
752.044	468.94
752.485	412.94
752.926	377.94
753.367	355.94
753.808	350.94
754.249	354.94
754.69	332.94
755.131	327.94
755.572	346.94
756.013	349.94
756.453	350.94
756.894	343.94
757.335	364.94
757.776	340.94
758.216	373.94
758.657	360.94
759.098	402.94
759.538	440.94
759.979	540.94
760.42	850.94
760.86	1867.94
761.301	4256.94
761.741	6422.94
762.182	6639.94
762.622	6225.94
763.063	2887.94
763.503	1158.94
763.943	610.94
764.384	478.94
764.824	396.94
765.264	395.94
765.705	369.94
766.145	339.94
766.585	342.94
767.025	333.94
767.465	326.94
767.906	335.94
768.346	342.94
768.786	368.94
769.226	439.94
769.666	662.94
770.106	1447.94
770.546	2582.94
770.986	2798.94
771.426	2720.94
771.866	1544.94
772.306	696.94
772.745	447.94
773.185	348.94
773.625	332.94
774.065	318.94
774.505	386.94
774.944	572.94
775.384	930.94
775.824	1063.94
776.263	1058.94
776.703	743.94
777.142	422.94
777.582	308.94
778.021	266.94
778.461	284.94
778.9	265.94
779.34	221.94
779.779	256.94
780.219	257.94
780.658	251.94
781.097	240.94
781.537	237.94
781.976	260.94
782.415	241.94
782.855	224.94
783.294	215.94
783.733	223.94
784.172	224.94
784.611	230.94
785.05	233.94
785.489	241.94
785.928	237.94
786.367	249.94
786.806	270.94
787.245	256.94
787.684	282.94
788.123	268.94
788.562	264.94
789.001	265.94
789.44	248.94
789.879	258.94
790.317	267.94
790.756	256.94
791.195	262.94
791.634	303.94
792.072	452.94
792.511	883.94
792.95	1942.94
793.388	2444.94
793.827	2169.94
794.265	1307.94
794.704	670.94
795.142	385.94
795.581	292.94
796.019	258.94
796.458	247.94
796.896	260.94
797.334	278.94
797.773	364.94
798.211	490.94
798.649	951.94
799.087	1581.94
799.526	2399.94
799.964	2673.94
800.402	2274.94
800.84	1335.94
801.278	693.94
801.716	396.94
802.154	304.94
802.592	275.94
803.03	289.94
803.468	306.94
803.906	273.94
804.344	292.94
804.782	283.94
805.22	265.94
805.658	286.94
806.096	295.94
806.533	331.94
806.971	352.94
807.409	460.94
807.847	729.94
808.284	1594.94
808.722	3124.94
809.16	4428.94
809.597	6143.94
810.035	7866.94
810.472	6696.94
810.91	3667.94
811.347	1800.94
811.785	833.94
812.222	495.94
812.66	396.94
813.097	320.94
813.535	289.94
813.972	271.94
814.409	272.94
814.846	232.94
815.284	232.94
815.721	249.94
816.158	241.94
816.595	295.94
817.032	329.94
817.47	361.94
817.907	301.94
818.344	280.94
818.781	266.94
819.218	258.94
819.655	335.94
820.092	435.94
820.529	474.94
820.966	408.94
821.403	332.94
821.839	272.94
822.276	265.94
822.713	296.94
823.15	297.94
823.587	305.94
824.023	363.94
824.46	756.94
824.897	1362.94
825.333	1452.94
825.77	886.94
826.206	512.94
826.643	319.94
827.08	235.94
827.516	228.94
827.953	205.94
828.389	202.94
828.825	201.94
829.262	182.94
829.698	190.94
830.135	174.94
830.571	188.94
831.007	175.94
831.443	176.94
831.88	174.94
832.316	172.94
832.752	166.94
833.188	168.94
833.624	198.94
834.06	190.94
834.497	182.94
834.933	182.94
835.369	175.94
835.805	183.94
836.241	204.94
836.677	214.94
837.112	233.94
837.548	264.94
837.984	304.94
838.42	501.94
838.856	1184.94
839.292	2427.94
839.727	2649.94
840.163	1794.94
840.599	2108.94
841.034	3072.94
841.47	2375.94
841.906	1351.94
842.341	788.94
842.777	479.94
843.212	458.94
843.648	386.94
844.083	272.94
844.519	236.94
844.954	206.94
845.39	170.94
845.825	180.94
846.261	176.94
846.696	182.94
847.131	159.94
847.566	160.94
848.002	144.94
848.437	162.94
848.872	161.94
849.307	174.94
849.742	248.94
850.177	448.94
850.613	929.94
851.048	1010.94
851.483	582.94
851.918	391.94
852.353	238.94
852.788	180.94
853.223	172.94
853.657	145.94
854.092	145.94
854.527	132.94
854.962	162.94
855.397	152.94
855.832	162.94
856.266	153.94
856.701	151.94
857.136	138.94
857.57	161.94
858.005	179.94
858.44	179.94
858.874	162.94
859.309	159.94
859.743	155.94
860.178	164.94
860.612	158.94
861.047	186.94
861.481	212.94
861.915	210.94
862.35	186.94
862.784	175.94
863.218	141.94
863.653	136.94
864.087	161.94
864.521	168.94
864.955	195.94
865.39	303.94
865.824	300.94
866.258	302.94
866.692	404.94
867.126	405.94
867.56	312.94
867.994	228.94
868.428	191.94
868.862	182.94
869.296	192.94
869.73	203.94
870.164	190.94
870.598	200.94
871.031	155.94
871.465	135.94
871.899	129.94
872.333	137.94
872.766	125.94
873.2	100.94
873.634	122.94
874.067	106.94
874.501	134.94
874.935	139.94
875.368	118.94
875.802	122.94
876.235	113.94
876.669	102.94
877.102	126.94
877.535	120.94
877.969	119.94
878.402	109.94
878.836	105.94
879.269	112.94
879.702	124.94
880.135	110.94
880.569	136.94
881.002	124.94
881.435	104.94
881.868	135.94
882.301	130.94
882.734	114.94
883.167	110.94
883.601	140.94
884.034	119.94
884.467	104.94
884.899	99.94
885.332	102.94
885.765	111.94
886.198	101.94
886.631	106.94
887.064	116.94
887.497	131.94
887.929	120.94
888.362	101.94
888.795	101.94
889.228	105.94
889.66	108.94
890.093	120.94
890.526	120.94
890.958	103.94
891.391	100.94
891.823	91.94
892.256	93.94
892.688	98.94
893.121	112.94
893.553	105.94
893.985	92.94
894.418	111.94
894.85	107.94
895.282	110.94
895.715	88.94
896.147	105.94
896.579	99.94
897.011	98.94
897.444	112.94
897.876	97.94
898.308	98.94
898.74	100.94
899.172	91.94
899.604	101.94
900.036	100.94
900.468	105.94
900.9	114.94
901.332	114.94
901.764	104.94
902.196	117.94
902.628	115.94
903.06	130.94
903.491	136.94
903.923	138.94
904.355	130.94
904.787	123.94
905.218	119.94
905.65	109.94
906.082	109.94
906.513	117.94
906.945	108.94
907.376	122.94
907.808	122.94
908.239	119.94
908.671	104.94
909.102	116.94
909.534	116.94
909.965	153.94
910.397	266.94
910.828	600.94
911.259	657.94
911.691	431.94
912.122	314.94
912.553	201.94
912.984	148.94
913.415	123.94
913.847	145.94
914.278	127.94
914.709	114.94
915.14	115.94
915.571	118.94
916.002	118.94
916.433	102.94
916.864	105.94
917.295	120.94
917.726	105.94
918.157	108.94
918.587	106.94
919.018	133.94
919.449	103.94
919.88	119.94
920.311	138.94
920.741	190.94
921.172	344.94
921.603	264.94
922.033	207.94
922.464	159.94
922.895	125.94
923.325	108.94
923.756	109.94
924.186	117.94
924.617	88.94
925.047	142.94
925.478	146.94
925.908	127.94
926.338	118.94
926.769	107.94
927.199	111.94
927.629	109.94
928.06	95.94
928.49	119.94
928.92	97.94
929.35	104.94
929.78	105.94
930.21	118.94
