Data from 20171114-ORNL-Ar_H_NY_Subt18_08-04-08-614.txt Node
Date: Tue Nov 14 08:04:08 EST 2017
User: Ender
Spectrometer: HR+D1039
Trigger mode: 0
Integration Time (sec): 2.730000E-2
Scans to average: 10
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
345.822	50.19
346.286	54.09
346.751	55.29
347.215	53.29
347.679	56.59
348.144	64.99
348.608	62.59
349.073	50.69
349.537	58.69
350.001	54.39
350.465	70.89
350.93	62.99
351.394	64.59
351.858	57.19
352.322	73.69
352.786	63.69
353.25	76.69
353.715	85.69
354.179	74.49
354.643	90.89
355.107	86.39
355.571	81.39
356.035	83.79
356.498	94.39
356.962	99.49
357.426	99.99
357.89	91.59
358.354	65.39
358.818	65.59
359.281	66.59
359.745	61.79
360.209	58.29
360.673	60.99
361.136	71.59
361.6	72.89
362.064	71.99
362.527	62.09
362.991	75.99
363.454	60.79
363.918	65.59
364.381	65.99
364.845	69.19
365.308	70.39
365.772	68.39
366.235	71.89
366.698	71.09
367.162	71.59
367.625	67.09
368.088	72.79
368.552	68.59
369.015	66.09
369.478	81.89
369.941	78.59
370.404	69.69
370.867	85.99
371.331	88.19
371.794	86.29
372.257	92.09
372.72	93.19
373.183	88.49
373.646	86.59
374.109	84.89
374.572	95.79
375.035	90.09
375.497	96.89
375.96	86.99
376.423	83.99
376.886	87.49
377.349	86.89
377.811	83.59
378.274	86.19
378.737	87.19
379.199	92.89
379.662	91.19
380.125	96.79
380.587	97.69
381.05	98.89
381.512	103.29
381.975	113.39
382.437	104.59
382.9	102.79
383.362	111.99
383.825	114.69
384.287	123.69
384.75	119.69
385.212	116.99
385.674	115.69
386.136	118.29
386.599	112.69
387.061	110.69
387.523	111.79
387.985	116.59
388.447	125.09
388.91	125.19
389.372	133.59
389.834	128.19
390.296	119.99
390.758	125.79
391.22	141.19
391.682	171.49
392.144	244.19
392.606	197.09
393.068	144.29
393.529	139.19
393.991	131.99
394.453	120.49
394.915	140.69
395.377	156.79
395.838	183.79
396.3	138.99
396.762	128.59
397.224	113.79
397.685	110.99
398.147	108.39
398.608	107.69
399.07	108.99
399.531	107.19
399.993	119.89
400.454	127.59
400.916	123.29
401.377	117.49
401.839	128.89
402.3	129.59
402.762	140.39
403.223	150.59
403.684	148.09
404.145	141.39
404.607	139.89
405.068	139.69
405.529	147.49
405.99	150.59
406.451	146.29
406.913	143.09
407.374	140.89
407.835	133.09
408.296	148.99
408.757	148.59
409.218	154.49
409.679	152.89
410.14	144.09
410.601	149.99
411.062	155.69
411.522	154.19
411.983	164.59
412.444	151.39
412.905	160.69
413.366	156.09
413.826	170.49
414.287	182.79
414.748	229.39
415.208	216.19
415.669	183.69
416.13	176.69
416.59	179.89
417.051	191.79
417.511	192.19
417.972	205.99
418.432	217.19
418.893	255.29
419.353	217.79
419.814	169.49
420.274	155.79
420.734	152.09
421.195	168.89
421.655	167.99
422.115	164.49
422.576	158.59
423.036	168.79
423.496	177.99
423.956	182.89
424.416	201.69
424.876	232.69
425.336	223.99
425.797	231.89
426.257	219.79
426.717	204.69
427.177	197.39
427.637	192.09
428.097	206.89
428.556	213.09
429.016	235.79
429.476	219.99
429.936	231.69
430.396	235.29
430.856	254.19
431.315	269.69
431.775	290.69
432.235	321.79
432.694	300.89
433.154	305.59
433.614	321.59
434.073	285.19
434.533	245.89
434.993	235.89
435.452	236.39
435.912	253.89
436.371	245.09
436.83	233.39
437.29	233.09
437.749	214.99
438.209	209.99
438.668	228.99
439.127	243.59
439.587	229.09
440.046	212.39
440.505	222.09
440.964	226.59
441.424	269.89
441.883	252.99
442.342	219.69
442.801	198.09
443.26	194.29
443.719	190.49
444.178	192.09
444.637	175.19
445.096	196.69
445.555	195.19
446.014	194.89
446.473	197.29
446.932	199.69
447.391	195.99
447.849	202.19
448.308	184.69
448.767	191.09
449.226	202.69
449.685	212.69
450.143	211.49
450.602	205.99
451.061	201.19
451.519	204.69
451.978	202.19
452.436	206.09
452.895	212.29
453.353	213.59
453.812	211.09
454.27	208.09
454.729	205.49
455.187	205.49
455.646	206.59
456.104	212.79
456.562	220.89
457.021	220.19
457.479	215.29
457.937	224.79
458.395	224.39
458.854	212.39
459.312	217.79
459.77	220.69
460.228	222.09
460.686	210.59
461.144	214.09
461.602	215.99
462.06	215.69
462.518	221.69
462.976	217.99
463.434	230.59
463.892	224.99
464.35	239.09
464.808	244.99
465.266	232.19
465.724	235.59
466.181	235.89
466.639	230.79
467.097	251.79
467.555	265.99
468.012	262.99
468.47	268.49
468.928	294.19
469.385	291.09
469.843	304.39
470.3	292.69
470.758	303.09
471.215	325.29
471.673	338.79
472.13	337.39
472.588	351.99
473.045	318.09
473.503	329.99
473.96	338.79
474.417	344.39
474.875	369.49
475.332	399.19
475.789	394.59
476.246	404.49
476.704	416.29
477.161	433.69
477.618	448.29
478.075	486.69
478.532	518.49
478.989	578.39
479.446	663.49
479.903	656.49
480.36	701.59
480.817	744.09
481.274	837.29
481.731	921.39
482.188	1004.39
482.645	1124.89
483.102	1216.09
483.558	1325.39
484.015	1383.29
484.472	1371.99
484.929	1313.79
485.385	1269.19
485.842	1247.79
486.299	1186.89
486.755	1110.49
487.212	937.99
487.668	789.19
488.125	752.69
488.582	677.39
489.038	650.19
489.494	621.49
489.951	593.09
490.407	580.19
490.864	558.19
491.32	560.19
491.776	552.59
492.233	554.79
492.689	528.69
493.145	518.79
493.602	509.59
494.058	527.59
494.514	523.79
494.97	536.39
495.426	547.29
495.882	540.79
496.338	527.09
496.794	538.59
497.251	532.09
497.707	541.89
498.163	544.59
498.618	557.39
499.074	551.89
499.53	570.29
499.986	577.89
500.442	551.99
500.898	535.69
501.354	533.69
501.809	546.99
502.265	556.69
502.721	571.79
503.177	574.59
503.632	581.09
504.088	586.09
504.543	610.99
504.999	600.89
505.455	574.59
505.91	540.29
506.366	545.99
506.821	548.79
507.277	529.89
507.732	541.29
508.187	534.29
508.643	544.89
509.098	546.39
509.553	564.19
510.009	568.09
510.464	567.39
510.919	594.19
511.375	599.09
511.83	601.39
512.285	614.49
512.74	650.09
513.195	663.49
513.65	650.09
514.105	659.89
514.56	652.59
515.015	678.69
515.47	697.59
515.925	685.29
516.38	676.99
516.835	678.29
517.29	675.79
517.745	671.49
518.2	656.79
518.655	645.59
519.109	637.29
519.564	633.99
520.019	627.49
520.474	610.69
520.928	618.89
521.383	610.89
521.838	609.09
522.292	607.29
522.747	609.49
523.201	604.59
523.656	593.09
524.11	592.09
524.565	590.89
525.019	584.09
525.474	603.89
525.928	600.39
526.382	596.69
526.837	596.29
527.291	602.19
527.745	587.49
528.2	593.69
528.654	580.49
529.108	584.19
529.562	586.99
530.016	585.29
530.47	579.99
530.925	591.39
531.379	594.49
531.833	593.19
532.287	589.19
532.741	592.49
533.195	604.09
533.649	599.89
534.103	611.79
534.556	588.99
535.01	584.69
535.464	592.79
535.918	607.99
536.372	613.79
536.826	597.79
537.279	587.89
537.733	591.99
538.187	601.09
538.64	602.49
539.094	610.29
539.548	615.09
540.001	607.19
540.455	610.49
540.908	619.99
541.362	624.49
541.815	632.19
542.269	629.99
542.722	632.69
543.175	643.09
543.629	639.09
544.082	659.49
544.536	658.69
544.989	661.29
545.442	665.79
545.895	666.59
546.349	657.69
546.802	658.19
547.255	668.49
547.708	671.59
548.161	687.49
548.614	693.49
549.067	692.89
549.52	677.99
549.973	670.79
550.426	680.59
550.879	660.59
551.332	668.29
551.785	668.99
552.238	669.79
552.691	687.49
553.144	684.99
553.596	703.39
554.049	711.29
554.502	733.39
554.955	756.99
555.407	751.59
555.86	739.69
556.313	749.19
556.765	722.79
557.218	734.79
557.67	731.39
558.123	726.19
558.576	725.79
559.028	722.99
559.48	730.19
559.933	726.79
560.385	695.99
560.838	666.29
561.29	644.69
561.742	653.39
562.195	625.19
562.647	618.99
563.099	639.59
563.551	638.39
564.004	644.89
564.456	631.79
564.908	625.89
565.36	623.39
565.812	600.09
566.264	585.59
566.716	592.09
567.168	584.69
567.62	593.89
568.072	580.89
568.524	568.69
568.976	561.09
569.428	548.29
569.88	550.29
570.332	561.19
570.784	552.69
571.235	556.19
571.687	566.99
572.139	575.19
572.59	582.49
573.042	575.99
573.494	581.39
573.945	584.79
574.397	552.39
574.849	560.09
575.3	561.19
575.752	554.89
576.203	550.39
576.655	555.59
577.106	540.99
577.557	535.29
578.009	537.89
578.46	532.09
578.912	531.19
579.363	537.19
579.814	537.89
580.265	534.69
580.717	536.29
581.168	543.89
581.619	555.59
582.07	547.89
582.521	549.89
582.972	536.09
583.423	535.59
583.875	543.59
584.326	562.79
584.777	593.89
585.227	659.89
585.678	730.89
586.129	804.29
586.58	858.39
587.031	941.79
587.482	1069.09
587.933	1224.29
588.384	1059.59
588.834	787.19
589.285	648.49
589.736	636.09
590.186	620.69
590.637	612.59
591.088	588.99
591.538	590.59
591.989	584.19
592.439	586.49
592.89	579.39
593.34	562.79
593.791	562.59
594.241	552.89
594.692	568.49
595.142	553.99
595.593	558.69
596.043	564.09
596.493	555.89
596.943	558.99
597.394	572.69
597.844	563.89
598.294	585.99
598.744	591.99
599.195	623.99
599.645	650.19
600.095	678.99
600.545	724.79
600.995	764.59
601.445	806.19
601.895	861.39
602.345	903.09
602.795	899.19
603.245	849.79
603.695	806.19
604.145	763.29
604.594	715.39
605.044	679.79
605.494	638.09
605.944	594.59
606.393	587.59
606.843	566.19
607.293	573.19
607.743	569.09
608.192	578.49
608.642	587.59
609.091	599.69
609.541	600.99
609.99	603.89
610.44	601.89
610.889	565.49
611.339	538.79
611.788	537.49
612.238	538.99
612.687	568.59
613.136	559.09
613.586	571.99
614.035	571.39
614.484	578.59
614.933	577.49
615.383	581.49
615.832	577.19
616.281	555.19
616.73	532.39
617.179	522.79
617.628	511.69
618.077	495.29
618.526	490.59
618.975	484.99
619.424	476.39
619.873	481.59
620.322	481.39
620.771	470.59
621.22	471.69
621.669	462.99
622.118	462.49
622.567	447.09
623.015	432.09
623.464	446.19
623.913	437.09
624.361	432.69
624.81	421.79
625.259	417.29
625.707	424.29
626.156	430.19
626.604	443.89
627.053	431.39
627.501	429.49
627.95	436.79
628.398	453.19
628.847	444.79
629.295	437.29
629.744	440.39
630.192	444.99
630.64	436.79
631.089	431.89
631.537	436.79
631.985	441.49
632.433	450.39
632.881	458.49
633.33	499.59
633.778	484.89
634.226	428.49
634.674	432.59
635.122	445.19
635.57	444.29
636.018	474.29
636.466	445.19
636.914	434.49
637.362	436.69
637.81	445.29
638.258	446.39
638.705	436.69
639.153	462.79
639.601	467.69
640.049	497.69
640.497	513.09
640.944	529.99
641.392	493.09
641.84	464.49
642.287	447.59
642.735	436.99
643.182	443.59
643.63	432.49
644.078	441.99
644.525	450.49
644.973	443.99
645.42	454.29
645.867	468.39
646.315	486.89
646.762	500.09
647.21	523.69
647.657	542.79
648.104	568.59
648.551	585.19
648.999	638.89
649.446	696.79
649.893	757.59
650.34	876.39
650.787	1042.69
651.234	1293.89
651.682	1665.99
652.129	2262.39
652.576	3243.69
653.023	4814.69
653.47	6713.39
653.917	8457.89
654.363	9950.09
654.81	11239.59
655.257	10692.29
655.704	6953.19
656.151	4054.09
656.598	2622.39
657.044	1856.69
657.491	1441.09
657.938	1140.29
658.385	957.89
658.831	831.29
659.278	730.59
659.724	649.49
660.171	597.79
660.618	541.89
661.064	514.69
661.511	496.09
661.957	481.69
662.404	471.59
662.85	479.39
663.296	461.29
663.743	419.39
664.189	408.49
664.635	412.19
665.082	393.79
665.528	399.59
665.974	391.39
666.42	387.19
666.867	377.99
667.313	368.49
667.759	365.49
668.205	358.89
668.651	372.59
669.097	367.99
669.543	386.09
669.989	355.79
670.435	336.49
670.881	332.09
671.327	342.39
671.773	356.39
672.219	375.49
672.665	412.89
673.11	439.69
673.556	479.79
674.002	503.69
674.448	497.59
674.893	417.59
675.339	361.39
675.785	331.09
676.23	324.79
676.676	289.19
677.122	282.29
677.567	276.89
678.013	276.99
678.458	267.19
678.904	266.39
679.349	261.09
679.794	264.19
680.24	255.89
680.685	255.09
681.131	261.19
681.576	262.39
682.021	266.79
682.466	262.89
682.912	252.09
683.357	259.09
683.802	282.89
684.247	294.39
684.692	337.59
685.137	358.09
685.583	404.29
686.028	430.09
686.473	395.19
686.918	333.39
687.363	311.39
687.807	295.49
688.252	272.09
688.697	265.19
689.142	251.19
689.587	245.69
690.032	241.09
690.477	250.79
690.921	252.59
691.366	281.79
691.811	296.89
692.255	327.59
692.7	348.59
693.145	375.09
693.589	495.79
694.034	819.29
694.478	1131.39
694.923	1326.19
695.367	1771.39
695.812	913.29
696.256	377.79
696.701	272.09
697.145	253.19
697.59	246.79
698.034	236.99
698.478	246.39
698.922	242.69
699.367	244.19
699.811	255.39
700.255	265.49
700.699	292.79
701.143	308.59
701.588	353.49
702.032	387.59
702.476	383.69
702.92	373.99
703.364	356.39
703.808	461.29
704.252	746.09
704.696	1064.49
705.14	1286.99
705.584	1656.39
706.027	811.79
706.471	394.49
706.915	296.19
707.359	260.89
707.803	238.79
708.246	238.49
708.69	231.99
709.134	234.99
709.577	231.69
710.021	237.19
710.465	230.39
710.908	225.89
711.352	213.99
711.795	232.79
712.239	256.29
712.682	280.89
713.126	308.39
713.569	347.09
714.012	278.49
714.456	243.29
714.899	222.99
715.342	203.79
715.786	189.99
716.229	190.99
716.672	183.09
717.115	187.09
717.558	186.89
718.002	182.49
718.445	196.09
718.888	219.19
719.331	219.59
719.774	230.09
720.217	225.59
720.66	205.19
721.103	195.79
721.546	195.49
721.989	186.39
722.432	164.79
722.874	178.79
723.317	170.09
723.76	174.99
724.203	192.69
724.645	227.79
725.088	324.99
725.531	419.79
725.974	485.69
726.416	408.59
726.859	221.29
727.301	179.39
727.744	178.49
728.187	171.89
728.629	178.19
729.071	175.19
729.514	188.89
729.956	196.99
730.399	209.49
730.841	211.39
731.283	202.19
731.726	202.89
732.168	191.09
732.61	198.29
733.053	211.39
733.495	231.99
733.937	258.59
734.379	294.09
734.821	317.09
735.263	392.39
735.705	596.99
736.148	1132.39
736.59	1908.89
737.032	2361.09
737.474	1926.59
737.916	606.89
738.357	316.79
738.799	251.09
739.241	225.59
739.683	207.49
740.125	220.39
740.567	217.59
741.008	227.69
741.45	239.39
741.892	235.69
742.334	258.29
742.775	277.09
743.217	260.99
743.658	195.19
744.1	189.99
744.542	192.19
744.983	234.19
745.425	260.49
745.866	266.39
746.307	216.39
746.749	208.19
747.19	232.79
747.632	325.29
748.073	620.39
748.514	1345.19
748.956	2144.39
749.397	2668.69
749.838	2215.79
750.279	2293.59
750.72	1145.99
751.162	409.69
751.603	239.59
752.044	187.09
752.485	163.79
752.926	156.99
753.367	145.39
753.808	143.59
754.249	144.79
754.69	139.89
755.131	129.79
755.572	133.69
756.013	130.49
756.453	134.49
756.894	135.39
757.335	138.49
757.776	141.79
758.216	145.09
758.657	139.29
759.098	144.29
759.538	165.29
759.979	191.99
760.42	258.29
760.86	489.29
761.301	1304.59
761.741	3252.19
762.182	5104.59
762.622	3569.89
763.063	1005.19
763.503	404.89
763.943	257.89
764.384	251.99
764.824	313.09
765.264	334.19
765.705	229.49
766.145	158.19
766.585	137.69
767.025	137.99
767.465	132.19
767.906	172.69
768.346	239.29
768.786	263.99
769.226	190.59
769.666	228.09
770.106	433.19
770.546	1120.89
770.986	2018.49
771.426	1858.29
771.866	598.39
772.306	238.89
772.745	156.69
773.185	130.49
773.625	130.99
774.065	118.99
774.505	138.79
774.944	222.29
775.384	466.39
775.824	903.69
776.263	905.09
776.703	382.39
777.142	171.19
777.582	113.79
778.021	97.69
778.461	103.59
778.9	101.29
779.34	95.09
779.779	82.09
780.219	80.69
780.658	79.89
781.097	79.59
781.537	77.99
781.976	81.49
782.415	76.39
782.855	70.99
783.294	80.39
783.733	80.19
784.172	81.59
784.611	71.39
785.05	77.49
785.489	85.19
785.928	88.89
786.367	96.59
786.806	90.59
787.245	93.49
787.684	103.09
788.123	104.09
788.562	99.59
789.001	95.29
789.44	87.49
789.879	84.59
790.317	89.59
790.756	97.29
791.195	94.49
791.634	101.09
792.072	151.89
792.511	259.79
792.95	704.89
793.388	1623.89
793.827	1537.99
794.265	519.89
794.704	209.09
795.142	138.59
795.581	107.39
796.019	95.59
796.458	92.59
796.896	89.79
797.334	97.99
797.773	117.29
798.211	158.59
798.649	309.49
799.087	741.09
799.526	1194.49
799.964	1503.89
800.402	1592.09
800.84	579.59
801.278	227.99
801.716	135.59
802.154	114.29
802.592	110.99
803.03	99.59
803.468	95.69
803.906	99.09
804.344	110.59
804.782	105.29
805.22	95.09
805.658	92.49
806.096	106.99
806.533	119.29
806.971	128.69
807.409	156.69
807.847	224.99
808.284	454.19
808.722	1355.19
809.16	2541.59
809.597	2342.99
810.035	4145.69
810.472	4684.19
810.91	1656.79
811.347	607.39
811.785	303.89
812.222	190.69
812.66	148.09
813.097	123.79
813.535	103.79
813.972	94.79
814.409	94.29
814.846	79.09
815.284	81.99
815.721	71.19
816.158	78.99
816.595	84.09
817.032	129.09
817.47	158.29
817.907	131.79
818.344	106.89
818.781	88.29
819.218	79.19
819.655	96.99
820.092	146.89
820.529	160.29
820.966	138.39
821.403	106.19
821.839	74.49
822.276	75.89
822.713	101.39
823.15	102.59
823.587	80.79
824.023	105.19
824.46	208.79
824.897	655.19
825.333	1051.19
825.77	448.19
826.206	170.19
826.643	93.29
827.08	71.89
827.516	59.39
827.953	58.99
828.389	62.89
828.825	49.79
829.262	50.09
829.698	44.69
830.135	42.99
830.571	39.79
831.007	45.39
831.443	47.49
831.88	42.29
832.316	49.39
832.752	50.69
833.188	42.49
833.624	42.59
834.06	49.59
834.497	43.29
834.933	58.19
835.369	54.79
835.805	50.29
836.241	54.09
836.677	57.89
837.112	67.09
837.548	76.09
837.984	96.09
838.42	138.89
838.856	347.59
839.292	1121.39
839.727	1814.29
840.163	839.49
840.599	680.89
841.034	1552.39
841.47	1711.39
841.906	614.29
842.341	246.19
842.777	163.89
843.212	229.99
843.648	235.69
844.083	113.29
844.519	67.79
844.954	58.99
845.39	38.89
845.825	37.59
846.261	34.99
846.696	36.79
847.131	37.59
847.566	45.09
848.002	39.79
848.437	37.99
848.872	45.19
849.307	40.99
849.742	55.59
850.177	126.19
850.613	409.49
851.048	681.99
851.483	288.29
851.918	113.49
852.353	65.19
852.788	39.79
853.223	41.79
853.657	46.49
854.092	37.99
854.527	26.49
854.962	29.69
855.397	36.89
855.832	42.49
856.266	32.09
856.701	27.69
857.136	26.09
857.57	27.29
858.005	40.29
858.44	45.09
858.874	33.89
859.309	38.09
859.743	24.49
860.178	34.49
860.612	28.29
861.047	36.99
861.481	50.19
861.915	53.99
862.35	36.99
862.784	24.89
863.218	27.69
863.653	24.39
864.087	36.69
864.521	36.59
864.955	49.79
865.39	116.09
865.824	131.49
866.258	87.79
866.692	123.79
867.126	142.59
867.56	84.79
867.994	38.89
868.428	26.59
868.862	35.69
869.296	39.59
869.73	36.19
870.164	41.49
870.598	27.49
871.031	26.49
871.465	17.69
871.899	21.09
872.333	17.19
872.766	16.29
873.2	14.19
873.634	20.79
874.067	20.99
874.501	15.79
874.935	26.79
875.368	21.69
875.802	22.49
876.235	17.59
876.669	14.59
877.102	20.89
877.535	21.39
877.969	18.89
878.402	17.59
878.836	12.89
879.269	16.29
879.702	22.19
880.135	15.19
880.569	16.19
881.002	21.79
881.435	15.49
881.868	10.99
882.301	14.09
882.734	12.69
883.167	19.59
883.601	14.39
884.034	11.49
884.467	5.29
884.899	11.39
885.332	7.09
885.765	12.99
886.198	8.69
886.631	14.79
887.064	17.29
887.497	12.19
887.929	22.99
888.362	8.89
888.795	4.59
889.228	11.69
889.66	12.99
890.093	8.89
890.526	7.09
890.958	10.39
891.391	10.59
891.823	15.79
892.256	9.99
892.688	1.09
893.121	11.59
893.553	11.69
893.985	16.79
894.418	14.29
894.85	9.69
895.282	8.99
895.715	11.19
896.147	11.09
896.579	14.59
897.011	4.79
897.444	13.59
897.876	7.79
898.308	14.89
898.74	9.89
899.172	6.09
899.604	17.89
900.036	14.79
900.468	12.49
900.9	6.09
901.332	18.59
901.764	8.69
902.196	9.89
902.628	10.09
903.06	11.89
903.491	22.59
903.923	19.19
904.355	16.19
904.787	8.89
905.218	11.79
905.65	11.19
906.082	15.99
906.513	8.69
906.945	11.09
907.376	1.29
907.808	16.09
908.239	18.99
908.671	15.69
909.102	14.69
909.534	13.69
909.965	30.29
910.397	68.69
910.828	244.19
911.259	383.29
911.691	173.09
912.122	76.99
912.553	33.49
912.984	23.89
913.415	16.59
913.847	12.99
914.278	13.29
914.709	6.99
915.14	13.49
915.571	6.89
916.002	7.39
916.433	19.49
916.864	8.99
917.295	9.29
917.726	15.09
918.157	12.49
918.587	26.39
919.018	15.89
919.449	14.79
919.88	21.79
920.311	26.19
920.741	34.99
921.172	120.89
921.603	116.39
922.033	54.69
922.464	41.29
922.895	12.79
923.325	13.89
923.756	13.49
924.186	7.79
924.617	14.79
925.047	25.09
925.478	35.49
925.908	31.19
926.338	16.69
926.769	16.39
927.199	22.39
927.629	3.39
928.06	11.69
928.49	9.99
928.92	5.29
929.35	10.69
929.78	2.99
930.21	3.79
930.641	5.19
931.071	5.49
931.501	-4.31
931.931	8.59
932.361	2.29
932.791	-3.51
933.221	1.49
933.651	-2.21
934.08	12.29
934.51	22.99
934.94	10.19
935.37	5.59
935.8	7.79
936.229	4.19
936.659	9.79
937.089	0.19
937.519	10.69
937.948	20.49
938.378	11.99
938.807	-0.81
939.237	0.29
939.666	3.89
940.096	-1.01
940.525	0.49
940.955	2.99
941.384	5.89
941.814	-6.11
942.243	-8.11
942.672	2.09
943.102	-11.11
